t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,LISTENING
7.01,2555.372,-6297.367,2204.231,3.625,-0.812,-6.44,-7.01,MANEUVERING
7.01,2555.372,-6297.367,2204.231,3.625,-0.812,-6.44,-7.01,SENSING
7.01,2555.372,-6297.367,2204.231,3.625,-0.812,-6.44,-7.01,MANEUVERING
7.01,2555.372,-6297.367,2204.231,3.625,-0.812,-6.44,-7.01,LISTENING
7.63,2557.616,-6297.87,2200.24,3.623,-0.807,-6.441,-7.63,MANEUVERING
7.63,2557.616,-6297.87,2200.24,3.623,-0.807,-6.441,-7.63,SENSING
7.63,2557.616,-6297.87,2200.24,3.623,-0.807,-6.441,-7.63,MANEUVERING
7.63,2557.616,-6297.87,2200.24,3.623,-0.807,-6.441,-7.63,LISTENING
9.11,2562.967,-6299.058,2190.71,3.619,-0.797,-6.445,-9.11,MANEUVERING
9.11,2562.967,-6299.058,2190.71,3.619,-0.797,-6.445,-9.11,SENSING
9.11,2562.967,-6299.058,2190.71,3.619,-0.797,-6.445,-9.11,TRAVELING
9.11,2562.967,-6299.058,2190.71,3.619,-0.797,-6.445,-9.11,LISTENING
15.4,2585.642,-6303.943,2150.147,3.601,-0.754,-6.459,-9.11,TRAVELING
15.4,2585.642,-6303.943,2150.147,3.601,-0.754,-6.459,-9.11,SENSING
15.4,2585.642,-6303.943,2150.147,3.601,-0.754,-6.459,-9.11,TRAVELING
15.4,2585.642,-6303.943,2150.147,3.601,-0.754,-6.459,-9.11,LISTENING
17.97,2594.874,-6305.86,2133.547,3.594,-0.736,-6.465,-9.11,TRAVELING
17.97,2594.874,-6305.86,2133.547,3.594,-0.736,-6.465,-9.11,SENSING
