t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
110.0,0,127,-67.8,-173.0,visual,1.0,1,0
110.0,0,127,-67.8,-173.0,visual,1.0611111111111111,0,0
190.0,0,139,-64.0,-163.7,visual,1.0,1,0
190.0,0,139,-64.0,-163.7,visual,1.1055555555555556,0,0
560.0,0,236,-48.6,-133.8,visual,1.0,1,0
560.0,0,236,-48.6,-133.8,visual,1.3111111111111111,0,0
800.0,0,297,-38.1,-120.6,visual,1.0,1,0
800.0,0,297,-38.1,-120.6,visual,1.4444444444444444,0,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.0,1,0
1050.0,0,387,-23.39999999999999,-115.2,visual,1.5833333333333335,0,0
1060.0,0,392,-22.3,-116.5,visual,1.0,1,0
1060.0,0,392,-22.3,-116.5,visual,1.588888888888889,0,0
1090.0,0,398,-21.5,-112.8,visual,1.0,1,0
1090.0,0,398,-21.5,-112.8,visual,1.6055555555555556,0,0
1310.0,0,473,-8.899999999999991,-108.5,visual,1.0,1,0
1310.0,0,473,-8.899999999999991,-108.5,visual,1.7277777777777779,0,0
3100.0,0,865,65.60000000000002,2.800000000000012,visual,1.0,1,0
3100.0,0,865,65.60000000000002,2.800000000000012,visual,2.7222222222222223,0,0
3240.0,0,845,60.6,17.5,visual,1.0,1,0
3240.0,0,845,60.6,17.5,visual,2.8,0,0
3300.0,0,833,57.20000000000002,20.80000000000001,visual,1.0,1,0
3300.0,0,833,57.20000000000002,20.80000000000001,visual,2.833333333333333,0,0
3360.0,0,822,55.5,27.40000000000001,visual,1.0,1,0
3360.0,0,822,55.5,27.40000000000001,visual,2.8666666666666667,0,0
3570.0,0,766,46.20000000000002,39.10000000000002,visual,1.0,1,0
3570.0,0,766,46.20000000000002,39.10000000000002,visual,2.9833333333333334,0,0
3690.0,0,731,40.20000000000002,45.30000000000001,visual,1.0,1,0
3690.0,0,731,40.20000000000002,45.30000000000001,visual,3.05,0,0
3850.0,0,683,32.10000000000001,50.900000000000006,visual,1.0,1,0
3850.0,0,683,32.10000000000001,50.900000000000006,visual,3.138888888888889,0,0
4080.0,0,606,19.10000000000001,54.5,visual,1.0,1,0
4080.0,0,606,19.10000000000001,54.5,visual,3.2666666666666666,0,0
4290.0,0,542,7.600000000000008,58.20000000000002,visual,1.0,1,0
4290.0,0,542,7.600000000000008,58.20000000000002,visual,3.3833333333333333,0,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,1.0,1,0
4320.0,0,529,5.6000000000000085,58.60000000000002,visual,3.4,0,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,1.0,1,0
4370.0,0,511,2.800000000000012,58.900000000000006,visual,3.4277777777777776,0,0
4410.0,0,504,0.8000000000000114,60.60000000000002,visual,1.0,1,0
4410.0,0,504,0.8000000000000114,60.60000000000002,visual,3.45,0,0
5350.0,0,238,-48.5,87.40000000000003,visual,1.0,1,0
5350.0,0,238,-48.5,87.40000000000003,visual,3.9722222222222223,0,0
5450.0,0,201,-53.6,92.8,visual,1.0,1,0
5450.0,0,201,-53.6,92.8,visual,4.027777777777778,0,0
6040.0,0,137,-64.8,159.8,visual,1.0,1,0
6040.0,0,137,-64.8,159.8,visual,4.355555555555556,0,0
6090.0,0,138,-64.2,167.40000000000003,visual,1.0,1,0
6090.0,0,138,-64.2,167.40000000000003,visual,4.383333333333333,0,0
6200.0,0,155,-61.9,-179.2,visual,1.0,1,0
6200.0,0,155,-61.9,-179.2,visual,4.444444444444445,0,0
6260.0,0,168,-58.4,-175.2,visual,1.0,1,0
6260.0,0,168,-58.4,-175.2,visual,4.477777777777778,0,0
8380.0,0,814,53.6,-100.5,visual,1.0,1,0
8380.0,0,814,53.6,-100.5,visual,5.655555555555556,0,0
8490.0,0,830,56.900000000000006,-90.4,visual,1.0,1,0
8490.0,0,830,56.900000000000006,-90.4,visual,5.716666666666667,0,0
9070.0,0,861,64.60000000000002,-16.5,visual,1.0,1,0
9070.0,0,861,64.60000000000002,-16.5,visual,6.038888888888889,0,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,1.0,1,0
9220.0,0,841,59.20000000000002,-1.299999999999983,visual,6.122222222222222,0,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,1.0,1,0
9260.0,0,831,56.900000000000006,0.1000000000000227,visual,6.144444444444445,0,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,1.0,1,0
9560.0,0,753,43.80000000000001,18.90000000000001,visual,6.311111111111111,0,0
9580.0,0,743,41.80000000000001,17.5,visual,1.0,1,0
9580.0,0,743,41.80000000000001,17.5,visual,6.322222222222222,0,0
9700.0,0,706,35.7,21.700000000000017,visual,1.0,1,0
9700.0,0,706,35.7,21.700000000000017,visual,6.388888888888889,0,0
9710.0,0,704,35.5,22.100000000000023,visual,1.0,1,0
9710.0,0,704,35.5,22.100000000000023,visual,6.394444444444445,0,0
9880.0,0,635,25.0,24.40000000000001,visual,1.0,1,0
9880.0,0,635,25.0,24.40000000000001,visual,6.488888888888889,0,0
11530.0,0,165,-58.9,80.80000000000001,visual,1.0,1,0
11530.0,0,165,-58.9,80.80000000000001,visual,7.405555555555556,0,0
11570.0,0,152,-62.5,81.40000000000003,visual,1.0,1,0
11570.0,0,152,-62.5,81.40000000000003,visual,7.427777777777778,0,0
11730.0,0,133,-66.4,100.3,visual,1.0,1,0
11730.0,0,133,-66.4,100.3,visual,7.516666666666667,0,0
11810.0,0,126,-67.9,112.40000000000003,visual,1.0,1,0
11810.0,0,126,-67.9,112.40000000000003,visual,7.561111111111111,0,0
11850.0,0,131,-66.9,119.0,visual,1.0,1,0
11850.0,0,131,-66.9,119.0,visual,7.583333333333333,0,0
12180.0,0,160,-60.5,161.5,visual,1.0,1,0
12180.0,0,160,-60.5,161.5,visual,7.766666666666667,0,0
12270.0,0,183,-56.4,167.60000000000002,visual,1.0,1,0
12270.0,0,183,-56.4,167.60000000000002,visual,7.816666666666666,0,0
12320.0,0,195,-54.5,172.40000000000003,visual,1.0,1,0
12320.0,0,195,-54.5,172.40000000000003,visual,7.844444444444444,0,0
12380.0,0,220,-51.3,174.8,visual,1.0,1,0
12380.0,0,220,-51.3,174.8,visual,7.877777777777778,0,0
13120.0,0,152,-62.5,81.40000000000003,visual,1.8611111111111112,1,0
13120.0,0,152,-62.5,81.40000000000003,visual,10.0,1,1
13800.0,0,648,27.200000000000003,-145.5,visual,1.0,1,0
13800.0,0,648,27.200000000000003,-145.5,visual,8.666666666666668,0,0
13900.0,0,690,32.7,-142.6,visual,1.0,1,0
13900.0,0,690,32.7,-142.6,visual,8.722222222222221,0,0
14040.0,0,727,39.400000000000006,-136.6,visual,1.0,1,0
14040.0,0,727,39.400000000000006,-136.6,visual,8.8,0,0
14400.0,0,839,58.70000000000002,-120.9,visual,1.0,1,0
14400.0,0,839,58.70000000000002,-120.9,visual,9.0,0,0
14410.0,0,834,57.30000000000001,-117.2,visual,1.0,1,0
14410.0,0,834,57.30000000000001,-117.2,visual,9.005555555555556,0,0
14710.0,0,881,68.20000000000002,-84.0,visual,1.0,1,0
14710.0,0,881,68.20000000000002,-84.0,visual,9.172222222222222,0,0
14750.0,0,869,66.5,-77.3,visual,1.0,1,0
14750.0,0,869,66.5,-77.3,visual,9.194444444444445,0,0
15160.0,0,836,57.80000000000001,-27.19999999999999,visual,1.0,1,0
15160.0,0,836,57.80000000000001,-27.19999999999999,visual,9.422222222222222,0,0
15210.0,0,829,56.80000000000001,-21.099999999999994,visual,1.0,1,0
15210.0,0,829,56.80000000000001,-21.099999999999994,visual,9.45,0,0
15270.0,0,815,53.6,-19.299999999999983,visual,1.0,1,0
15270.0,0,815,53.6,-19.299999999999983,visual,9.483333333333333,0,0
15470.0,0,749,42.6,-11.199999999999989,visual,1.0,1,0
15470.0,0,749,42.6,-11.199999999999989,visual,9.594444444444445,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,9.616666666666667,0,0
15510.0,0,307,-37.1,33.900000000000006,sar,10.0,0,1
15520.0,0,747,42.20000000000002,-4.899999999999977,visual,1.0,1,0
15520.0,0,747,42.20000000000002,-4.899999999999977,visual,9.622222222222222,0,0
15730.0,0,672,30.10000000000001,-1.3999999999999773,visual,1.0,1,0
15730.0,0,672,30.10000000000001,-1.3999999999999773,visual,9.738888888888889,0,0
15770.0,0,652,27.40000000000001,-1.299999999999983,visual,1.0,1,0
15770.0,0,652,27.40000000000001,-1.299999999999983,visual,9.761111111111111,0,0
15980.0,0,849,60.900000000000006,-118.9,thermal,9.877777777777778,0,0
15980.0,0,849,60.900000000000006,-118.9,thermal,10.0,0,1
16770.0,0,373,-25.200000000000003,23.30000000000001,visual,1.0,1,0
16770.0,0,373,-25.200000000000003,23.30000000000001,visual,10.0,0,0
16780.0,0,366,-26.8,22.200000000000017,visual,1.0,1,0
16780.0,0,366,-26.8,22.200000000000017,visual,10.0,0,0
16830.0,0,358,-28.599999999999994,24.600000000000023,visual,1.0,1,0
16830.0,0,358,-28.599999999999994,24.600000000000023,visual,10.0,0,0
16910.0,0,317,-34.0,24.600000000000023,visual,1.0,1,0
16910.0,0,317,-34.0,24.600000000000023,visual,10.0,0,0
16920.0,0,315,-34.4,24.90000000000001,visual,1.0,1,0
16920.0,0,315,-34.4,24.90000000000001,visual,10.0,0,0
16930.0,0,314,-34.9,26.30000000000001,visual,1.0,1,0
16930.0,0,314,-34.9,26.30000000000001,visual,10.0,0,0
16990.0,0,299,-38.1,27.200000000000017,visual,1.0,1,0
16990.0,0,299,-38.1,27.200000000000017,visual,10.0,0,0
17250.0,0,217,-51.7,37.60000000000002,visual,1.0,1,0
17250.0,0,217,-51.7,37.60000000000002,visual,10.0,0,0
17310.0,0,213,-52.5,44.400000000000006,visual,1.0,1,0
17310.0,0,213,-52.5,44.400000000000006,visual,10.0,0,0
17380.0,0,176,-57.4,46.5,visual,1.0,1,0
17380.0,0,176,-57.4,46.5,visual,10.0,0,0
17400.0,0,170,-58.3,47.400000000000006,visual,1.0,1,0
17400.0,0,170,-58.3,47.400000000000006,visual,10.0,0,0
17510.0,0,149,-63.1,57.0,visual,1.0,1,0
17510.0,0,149,-63.1,57.0,visual,10.0,0,0
17550.0,0,150,-63.1,62.10000000000002,visual,1.0,1,0
17550.0,0,150,-63.1,62.10000000000002,visual,10.0,0,0
17560.0,0,145,-63.4,63.70000000000002,visual,1.0,1,0
17560.0,0,145,-63.4,63.70000000000002,visual,10.0,0,0
17640.0,0,136,-65.1,74.5,visual,1.0,1,0
17640.0,0,136,-65.1,74.5,visual,10.0,0,0
17730.0,0,128,-67.7,85.40000000000003,visual,1.0,1,0
17730.0,0,128,-67.7,85.40000000000003,visual,10.0,0,0
17820.0,0,133,-66.4,100.3,visual,1.0,2,0
17820.0,0,133,-66.4,100.3,visual,4.383333333333333,1,0
17900.0,0,126,-67.9,112.40000000000003,visual,1.0,2,0
17900.0,0,126,-67.9,112.40000000000003,visual,4.383333333333333,1,0
17940.0,0,131,-66.9,119.0,visual,1.0,2,0
17940.0,0,131,-66.9,119.0,visual,4.383333333333333,1,0
18300.0,0,219,-51.5,149.70000000000005,visual,1.0,1,0
18300.0,0,219,-51.5,149.70000000000005,visual,10.0,0,0
18330.0,0,222,-50.9,152.90000000000003,visual,1.0,1,0
18330.0,0,222,-50.9,152.90000000000003,visual,10.0,0,0
19480.0,0,462,-10.299999999999995,2.5,sar,10.0,0,0
19480.0,0,462,-10.299999999999995,2.5,sar,10.0,0,1
20520.0,0,864,65.5,-126.1,visual,1.0,1,0
20520.0,0,864,65.5,-126.1,visual,10.0,0,0
20600.0,0,871,66.60000000000002,-114.3,visual,1.0,1,0
20600.0,0,871,66.60000000000002,-114.3,visual,10.0,0,0
20800.0,0,881,68.20000000000002,-84.0,visual,1.0,2,0
20800.0,0,881,68.20000000000002,-84.0,visual,4.383333333333333,1,0
20850.0,0,869,66.5,-77.3,visual,1.0,2,0
20850.0,0,869,66.5,-77.3,visual,4.388888888888889,1,0
21130.0,0,824,55.80000000000001,-49.400000000000006,visual,1.0,1,0
21130.0,0,824,55.80000000000001,-49.400000000000006,visual,10.0,0,0
21190.0,0,808,52.30000000000001,-46.900000000000006,visual,1.0,1,0
21190.0,0,808,52.30000000000001,-46.900000000000006,visual,10.0,0,0
21200.0,0,807,52.20000000000002,-47.0,visual,1.0,1,0
21200.0,0,807,52.20000000000002,-47.0,visual,10.0,0,0
21700.0,0,651,27.40000000000001,-25.69999999999999,visual,1.0,1,0
