routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00023,0.00094,2e-05,389
__check_action_completion,6e-05,1e-05,6e-05,389
preplanner/update_percepts,2e-05,0.0,2e-05,389
preplanner/needs_planning,0.0,0.0,0.0,389
preplanner/calculate_access_opportunities,0.00033,0.00028,0.00029,173
preplanner/is_observation_path_valid,1e-05,2e-05,1e-05,466
preplanner/_schedule_maneuvers,0.00267,0.00365,0.00192,173
preplanner/__schedule_periodic_replan,8e-05,0.00018,5e-05,173
preplanner/generate_plan,0.01854,0.01392,0.01464,173
replanner/needs_planning,0.0,0.0,0.0,389
