t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,SENSING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,MANEUVERING
0.0,-3556.428,-2406.87,-5670.231,6.499,-1.437,-3.385,0.0,LISTENING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,MANEUVERING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,SENSING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,MANEUVERING
12.784,-3473.081,-2424.987,-5712.969,6.549,-1.403,-3.304,-12.784,LISTENING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,MANEUVERING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,SENSING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,MANEUVERING
24.396,-3396.83,-2441.064,-5750.893,6.593,-1.371,-3.231,-24.396,LISTENING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,MANEUVERING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,SENSING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,MANEUVERING
27.53,-3376.164,-2445.341,-5760.981,6.605,-1.363,-3.211,-27.53,LISTENING
27.743,-3374.758,-2445.63,-5761.664,6.606,-1.362,-3.209,-27.743,MANEUVERING
27.743,-3374.758,-2445.63,-5761.664,6.606,-1.362,-3.209,-27.743,SENSING
27.743,-3374.758,-2445.63,-5761.664,6.606,-1.362,-3.209,-27.743,MANEUVERING
27.743,-3374.758,-2445.63,-5761.664,6.606,-1.362,-3.209,-27.743,LISTENING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,MANEUVERING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,SENSING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,MANEUVERING
30.108,-3359.137,-2448.839,-5769.232,6.615,-1.356,-3.194,-30.108,LISTENING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,MANEUVERING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,SENSING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,MANEUVERING
34.532,-3329.856,-2454.8,-5783.295,6.631,-1.344,-3.166,-34.532,LISTENING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,MANEUVERING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,SENSING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,MANEUVERING
49.59,-3229.671,-2474.691,-5830.212,6.686,-1.303,-3.069,-49.59,LISTENING
49.931,-3227.39,-2475.134,-5831.258,6.687,-1.302,-3.067,-49.931,MANEUVERING
49.931,-3227.39,-2475.134,-5831.258,6.687,-1.302,-3.067,-49.931,SENSING
49.931,-3227.39,-2475.134,-5831.258,6.687,-1.302,-3.067,-49.931,TRAVELING
49.931,-3227.39,-2475.134,-5831.258,6.687,-1.302,-3.067,-49.931,LISTENING
55.415,-3190.689,-2482.22,-5847.972,6.706,-1.287,-3.031,-49.931,TRAVELING
55.415,-3190.689,-2482.22,-5847.972,6.706,-1.287,-3.031,-49.931,SENSING
55.415,-3190.689,-2482.22,-5847.972,6.706,-1.287,-3.031,-49.931,TRAVELING
55.415,-3190.689,-2482.22,-5847.972,6.706,-1.287,-3.031,-49.931,LISTENING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.931,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.931,SENSING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.931,TRAVELING
130.0,-2681.53,-2570.294,-6055.682,6.95,-1.078,-2.538,-49.931,LISTENING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.931,TRAVELING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.931,SENSING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.931,TRAVELING
132.55,-2663.815,-2573.028,-6062.128,6.957,-1.071,-2.521,-49.931,LISTENING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.931,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.931,SENSING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.931,TRAVELING
140.0,-2611.937,-2580.911,-6080.715,6.979,-1.049,-2.471,-49.931,LISTENING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.931,TRAVELING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.931,SENSING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.931,TRAVELING
210.996,-2109.964,-2647.992,-6238.852,7.166,-0.843,-1.984,-49.931,LISTENING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.931,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.931,SENSING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.931,TRAVELING
700.0,1513.033,-2695.816,-6349.581,7.33,0.655,1.55,-49.931,LISTENING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.931,TRAVELING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.931,SENSING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.931,TRAVELING
701.133,1521.33,-2695.073,-6347.821,7.329,0.659,1.558,-49.931,LISTENING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.931,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.931,SENSING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.931,TRAVELING
720.0,1659.185,-2682.128,-6317.16,7.295,0.716,1.693,-49.931,LISTENING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.931,TRAVELING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.931,SENSING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.931,TRAVELING
721.387,1669.292,-2681.134,-6314.806,7.292,0.72,1.703,-49.931,LISTENING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.931,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.931,SENSING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.931,TRAVELING
760.0,1949.172,-2651.128,-6243.759,7.213,0.837,1.978,-49.931,LISTENING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.931,TRAVELING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.931,SENSING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.931,TRAVELING
765.35,1987.698,-2646.618,-6233.081,7.201,0.853,2.016,-49.931,LISTENING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.931,TRAVELING
960.0,3335.773,-2425.569,-5710.16,6.61,1.415,3.342,-49.931,SENSING
