Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-4902.297328909692,682.2679210924944,-4854.588508295556,5.36352324941319,0.7454025114349397,-5.303814460853323
1,-4897.693354123947,682.9062980947562,-4859.137075638291,5.368552107223002,0.7447029220673648,-5.29882974124847
2,-4893.08506667987,683.5440753934856,-4863.681364052663,5.3735762477963585,0.7440026773318095,-5.293840345575847
3,-4888.472470626674,684.181252427411,-4868.221369528443,5.378595666699802,0.7433017778392749,-5.288846278201112
4,-4883.855570017375,684.8178286357843,-4872.757088059149,5.383610359503956,0.7426002242013401,-5.283847543494056
5,-4879.234368908787,685.4538034583799,-4877.288515642043,5.388620321783528,0.7418980170301612,-5.278844145828606
6,-4874.6088713615145,686.0891763355,-4881.815648278158,5.393625549117369,0.7411951569384655,-5.273836089582772
7,-4869.979081439945,686.7239467079721,-4886.338481972284,5.398626037088405,0.7404916445395577,-5.268823379138692
8,-4865.3450032122755,687.3581140171466,-4890.857012732956,5.4036217812836815,0.7397874804473168,-5.26380601888262
9,-4860.706640750481,687.9916777049009,-4895.37123657248,5.408612777294369,0.7390826652761939,-5.258784013204892
10,-4856.063998130289,688.6246372136433,-4899.881149506957,5.4135990207157505,0.7383771996412137,-5.25375736649996
11,-4851.417079431255,689.2569919863021,-4904.386747556214,5.4185805071472215,0.7376710841579753,-5.248726083166377
12,-4846.765888736666,689.8887414663398,-4908.888026743894,5.42355723219233,0.7369643194426458,-5.243690167606768
13,-4842.11043013359,690.5198850977433,-4913.384983097401,5.428529191458732,0.736256906111968,-5.23864962422787
14,-4837.4507077128765,691.1504223250299,-4917.877612647922,5.433496380558221,0.7355488447832541,-5.233604457440498
15,-4832.7867255691335,691.7803525932434,-4922.365911430423,5.438458795106737,0.7348401360743865,-5.228554671659542
16,-4828.118487800712,692.4096753479618,-4926.849875483685,5.443416430724366,0.7341307806038172,-5.223500271303971
17,-4823.445998509732,693.0383900352896,-4931.3295008502555,5.448369283035334,0.7334207789905673,-5.2184412607968245
18,-4818.7692618020765,693.6664961018619,-4935.8047835764855,5.453317347667994,0.7327101318542321,-5.213377644565252
19,-4814.0882817873435,694.2939929948491,-4940.27571971255,5.458260620254911,0.7319988398149648,-5.208309427040394
20,-4809.403062578913,694.920880161948,-4944.742305312394,5.463199096432756,0.7312869034934952,-5.203236612657515
21,-4804.713608293887,695.5471570513906,-4949.204536433788,5.468132771842375,0.7305743235111188,-5.198159205855923
22,-4800.019923053123,696.1728231119387,-4953.662409138296,5.473061642128788,0.7298611004896955,-5.193077211078975
23,-4795.322010981185,696.7978777928914,-4958.115919491329,5.477985702941189,0.7291472350516517,-5.187990632774071
24,-4790.619876206395,697.4223205440773,-4962.565063562082,5.482904949932917,0.728432727819983,-5.182899475392689
25,-4785.913522860789,698.046150815861,-4967.009837423588,5.487819378761528,0.7277175794182454,-5.17780374339031
26,-4781.202955080124,698.6693680591428,-4971.450237152709,5.492728985088732,0.7270017904705628,-5.172703441226487
27,-4776.488177003894,699.2919717253544,-4975.886258830116,5.4976337645804225,0.726285361601623,-5.167598573364802
28,-4771.7691927752985,699.9139612664652,-4980.317898540325,5.5025337129067,0.7255682934366761,-5.162489144272857
29,-4767.0460065412335,700.5353361349828,-4984.745152371699,5.5074288257418464,0.7248505866015352,-5.15737515842229
30,-4762.318622452347,701.1560957839457,-4989.168016416403,5.512319098764339,0.7241322417225773,-5.152256620288769
31,-4757.587044662956,701.7762396669341,-4993.586486770477,5.517204527656847,0.7234132594267424,-5.14713353435199
32,-4752.851277331088,702.3957672380644,-4998.000559533802,5.522085108106268,0.7226936403415276,-5.142005905095637
33,-4748.111324618485,703.014677951989,-5002.410230810085,5.526960835803687,0.7219733850949956,-5.136873737007432
34,-4743.367190690557,703.6329712639019,-5006.815496706918,5.531831706444417,0.7212524943157659,-5.131737034579093
35,-4738.618879716423,704.2506466295342,-5011.21635333573,5.536697715727965,0.7205309686330208,-5.1265958023063565
36,-4733.866395868896,704.8677035051553,-5015.612796811804,5.54155885935807,0.7198088086764997,-5.121450044688949
37,-4729.109743324467,705.484141347575,-5020.004823254292,5.5464151330426885,0.719086015076504,-5.116299766230614
38,-4724.3489262632975,706.0999596141451,-5024.392428786218,5.551266532494018,0.7183625884638885,-5.111144971439057
39,-4719.583948869246,706.7151577627553,-5028.775609534461,5.556113053428469,0.7176385294700705,-5.1059856648260045
40,-4714.814815329814,707.3297352518406,-5033.154361629796,5.5609546915667005,0.71691383872702,-5.100821850907143
41,-4710.041529836209,707.9436915403732,-5037.52868120685,5.565791442633596,0.7161885168672676,-5.095653534202166
42,-4705.264096583274,708.5570260878703,-5041.898564404143,5.5706233023582925,0.7154625645238983,-5.090480719234732
43,-4700.482519769535,709.1697383543918,-5046.264007364077,5.5754502664741645,0.7147359823305527,-5.085303410532479
44,-4695.696803597181,709.7818278005373,-5050.625006232921,5.580272330718836,0.714008770921427,-5.080121612627015
45,-4690.90695227202,710.3932938874559,-5054.981557160875,5.585089490834202,0.7132809309312702,-5.074935330053903
46,-4686.112970003558,711.0041360768354,-5059.333656301991,5.589901742566384,0.7125524629953881,-5.069744567352696
47,-4681.314861004917,711.6143538309115,-5063.681299814244,5.594709081665791,0.711823367749637,-5.064549329066879
48,-4676.512629492873,712.2239466124637,-5068.024483859498,5.599511503887091,0.7110936458304266,-5.059349619743901
49,-4671.706279687839,712.8329138848175,-5072.3632046035245,5.604309004989205,0.7103632978747214,-5.054145443935174
50,-4666.895815813896,713.4412551118413,-5076.697458215981,5.609101580735335,0.7096323245200369,-5.048936806196055
51,-4662.081242098696,714.0489697579567,-5081.0272408704805,5.613889226892969,0.708900726404436,-5.043723711085825
52,-4657.262562773579,714.6560572881252,-5085.352548744502,5.6186719392338595,0.7081685041665382,-5.03850616316773
53,-4652.43978207347,715.2625171678615,-5089.673378019484,5.623449713534058,0.707435658445507,-5.033284167008928
54,-4647.612904236946,715.8683488632238,-5093.989724880748,5.628222545573889,0.7067021898810613,-5.028057727180528
55,-4642.781933506195,716.4735518408193,-5098.301585517553,5.632990431137972,0.7059680991134655,-5.022826848257562
56,-4637.9468741270075,717.0781255678064,-5102.608956123092,5.637753366015223,0.7052333867835332,-5.017591534818985
57,-4633.1077303488055,717.6820695118897,-5106.911832894476,5.64251134599885,0.7044980535326277,-5.01235179144768
58,-4628.264506424594,718.2853831413271,-5111.210212032766,5.647264366886373,0.7037621000026574,-5.007107622730429
59,-4623.417206610987,718.8880659249255,-5115.504089742957,5.652012424479615,0.7030255268360779,-5.001859033257936
60,-4618.565835168226,719.4901173320395,-5119.7934622339635,5.656755514584703,0.7022883346758929,-4.9966060276248205
61,-4613.710396360118,720.0915368325785,-5124.078325718668,5.661493633012078,0.7015505241656504,-4.9913486104296005
62,-4608.850894454065,720.6923238970032,-5128.358676413895,5.666226775576515,0.7008120959494423,-4.986086786274678
63,-4603.987333721091,721.292477996323,-5132.6345105404025,5.6709549380970765,0.7000730506719091,-4.980820559766391
64,-4599.119718435758,721.8919986021043,-5136.905824322927,5.675678116397168,0.6993333889782332,-4.975549935514942
65,-4594.248052876236,722.4908851864649,-5141.172613990155,5.680396306304538,0.6985931115141393,-4.970274918134422
66,-4589.372341324282,723.0891372220738,-5145.434875774715,5.685109503651241,0.6978522189258969,-4.964995512242812
67,-4584.492588065205,723.6867541821572,-5149.692605913224,5.689817704273679,0.6971107118603181,-4.959711722461982
68,-4579.608797387884,724.2837355404954,-5153.945800646264,5.694520904012589,0.6963685909647555,-4.954423553417669
