Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,2140.206236060294,916.7161671641339,-6522.774459859785,7.213922808229941,-0.3272698299344023,2.328645838965077
1,2146.3947243962652,916.4353485562734,-6520.773579915086,7.2117164281973105,-0.3282121090344298,2.3353597487207853
2,2152.5813169605244,916.1537227034961,-6518.766940261432,7.209503672567901,-0.3291541015562295,2.3420716136928172
3,2158.766008283753,915.8712898516973,-6516.754542655797,7.207284543263727,-0.3300958066677413,2.3487814279361503
4,2164.9487928982467,915.5880502474934,-6514.736388860271,7.20505904221248,-0.33103722353712367,2.3554891855074658
5,2171.1296653379436,915.3040041382098,-6512.7124806420425,7.202827171347518,-0.3319783513327881,2.36219488046521
6,2177.3086201385245,915.0191517718857,-6510.682819773375,7.200588932607846,-0.33291918922339175,2.3688985068696335
7,2183.4856518372285,914.733493397269,-6508.647408031661,7.198344327938145,-0.33385973637785243,2.375600058782712
8,2189.6607549730584,914.4470292638229,-6506.60624719936,7.196093359288754,-0.3347999919653179,2.382299530268207
9,2195.8339240866285,914.1597596217242,-6504.559339064039,7.193836028615669,-0.3357399551551846,2.3889969153916573
10,2202.00515372025,913.8716847218552,-6502.506685418354,7.1915723378805385,-0.3366796251171188,2.3956922082203964
11,2208.174438417947,913.5828048158146,-6500.448288060047,7.18930228905067,-0.33761900102101583,2.4023854028235343
12,2214.3417727254346,913.2931201559089,-6498.384148791936,7.187025884099018,-0.3385580820370323,2.409076493272005
13,2220.507151190049,913.0026309951619,-6496.314269421958,7.1847431250042,-0.3394968673355639,2.4157654736384964
14,2226.670568360924,912.7113375872982,-6494.238651763102,7.18245401375047,-0.34043535608728304,2.4224523379975467
15,2232.8320187888294,912.419240186761,-6492.157297633462,7.180158552327745,-0.3413735474630931,2.429137080425474
16,2238.991497026306,912.1263390487007,-6490.070208856191,7.17785674273157,-0.34231144063415503,2.4358196950004456
17,2245.148997627539,911.8326344289761,-6487.977387259551,7.175548586963154,-0.3432490347718978,2.4425001758024107
18,2251.3045151484507,911.538126584161,-6485.878834676873,7.173234087029348,-0.34418632904798635,2.449178516913142
19,2257.458044146757,911.242815771532,-6483.774552946542,7.170913244942619,-0.34512332263435963,2.4558547124163272
20,2263.6095791818184,910.9467022490827,-6481.664543912046,7.168586062721107,-0.3460600147031929,2.4625287563973894
21,2269.759114814765,910.649786275508,-6479.548809421939,7.16625254238857,-0.3469964044269462,2.469200642943657
22,2275.906645608451,910.3520681102173,-6477.427351329849,7.1639126859744096,-0.3479324909783156,2.47587036614428
23,2282.0521661275175,910.0535480133285,-6475.300171494461,7.1615664955136635,-0.34886827353025673,2.4825379200902686
24,2288.1956709382825,909.7542262456636,-6473.167271779554,7.159213973046998,-0.3498037512560048,2.489203298874496
25,2294.337154608876,909.4541030687574,-6471.028654053951,7.156855120620718,-0.3507389233290352,2.4958664965916912
26,2300.47661170917,909.1531787448504,-6468.884320191553,7.154489940286748,-0.35167378892309353,2.5025275073384696
27,2306.6140368107854,908.8514535368948,-6466.734272071323,7.152118434102652,-0.3526083472121775,2.5091863252132995
28,2312.7494244871355,908.5489277085429,-6464.578511577284,7.14974060413161,-0.35354259737056976,2.515842944316548
29,2318.8827693133658,908.2456015241617,-6462.4170405985315,7.147356452442436,-0.3544765385727944,2.5224973587504516
30,2325.014065866457,907.9414752488229,-6460.2498610292005,7.144965981109562,-0.3554101699936428,2.529149562619153
31,2331.143308725113,907.6365491483026,-6458.076974768504,7.142569192213038,-0.35634349080818783,2.5357995500286785
32,2337.270492469867,907.3308234890865,-6455.898383720698,7.140166087838543,-0.35727650019174967,2.5424473150869593
33,2343.3956116830323,907.0242985383663,-6453.7140897950985,7.137756670077366,-0.358209197319923,2.5490928519038434
34,2349.518660948704,906.7169745640424,-6451.524094906075,7.135340941026417,-0.35914158136855917,2.555736154591063
35,2355.6396348528015,906.4088518347138,-6449.328400973043,7.132918902788209,-0.3600736515138033,2.5623772172623154
36,2361.758527983025,906.0999306196927,-6447.1270099204785,7.130490557470892,-0.3610054069320399,2.56901603403315
37,2367.8753349289045,905.7902111889965,-6444.919923677896,7.1280559071882,-0.3619368467999336,2.575652599021116
38,2373.9900502818,905.47969381334,-6442.707144179854,7.125614954059489,-0.3628679702944321,2.582286906345657
39,2380.1026686348405,905.1683787641531,-6440.488673365969,7.123167700209726,-0.36379877659273485,2.5889189501281518
40,2386.213184583051,904.8562663135646,-6438.264513180887,7.12071414776947,-0.36472926487232327,2.5955487244919517
41,2392.3215927232327,904.5433567344113,-6436.034665574296,7.118254298874894,-0.3656594343109407,2.6021762235623296
42,2398.427887654041,904.2296503002299,-6433.799132500938,7.115788155667777,-0.36658928408662284,2.608801441466513
43,2404.5320639759498,903.9151472852664,-6431.557915920585,7.113315720295487,-0.36751881337766185,2.6154243723337003
44,2410.6341162913245,903.5998479644692,-6429.311017798036,7.110836994911,-0.3684480213626224,2.6220450102950426
45,2416.7340392043575,903.2837526134857,-6427.058440103132,7.108351981672876,-0.3693769072203688,2.628663349483697
46,2422.8318273210557,902.9668615086737,-6424.800184810758,7.1058606827452895,-0.3703054701300129,2.635279384034731
47,2428.9274752493648,902.6491749270897,-6422.536253900806,7.103363100297986,-0.37123370927095917,2.641893108085256
48,2435.0209775990124,902.3306931464983,-6420.266649358224,7.100859236506317,-0.37216162382287643,2.6485045157743268
49,2441.1123289816624,902.0114164453582,-6417.991373172965,7.098349093551218,-0.3730892129657352,2.655113601243016
50,2447.2015240107917,901.6913451028382,-6415.710427340029,7.09583267361922,-0.37401647587976006,2.661720358634354
51,2453.288557301835,901.3704793988052,-6413.423813859414,7.093309978902418,-0.3749434117454707,2.6683247820934377
52,2459.373423472004,901.0488196138352,-6411.131534736178,7.0907810115985175,-0.3758700197436524,2.6749268657673073
53,2465.456117140501,900.7263660291932,-6408.833591980361,7.088245773910792,-0.37679629905539314,2.6815266038050356
54,2471.5366329283497,900.4031189268575,-6406.52998760705,7.085704268048096,-0.37772224886204675,2.6881239903577323
55,2477.614965458501,900.0790785895043,-6404.220723636339,7.0831564962248645,-0.37864786834524505,2.6947190195785002
56,2483.6911093558447,899.7542453005043,-6401.9058020933235,7.0806024606611,-0.3795731566869274,2.701311685622506
57,2489.765059247072,899.4286193439401,-6399.585225008153,7.0780421635824045,-0.3804981130692898,2.7079019826468826
58,2495.836809760895,899.1022010045868,-6397.258994415947,7.075475607219921,-0.38142273667483023,2.714489904810889
59,2501.906355527887,898.774990567926,-6394.927112356857,7.072902793810386,-0.3823470266863175,2.721075446275761
60,2507.973691180574,898.4469883201299,-6392.589580876034,7.070323725596096,-0.38327098228682877,2.727658601204808
61,2514.038811353372,898.11819454808,-6390.246402023648,7.0677384048249134,-0.38419460265971017,2.7342393637634004
62,2520.101710682634,897.7886095393563,-6387.897577854869,7.06514683375027,-0.3851178869885934,2.7408177281189485
63,2526.1623838066766,897.4582335822311,-6385.543110429866,7.062549014631166,-0.38604083445741544,2.747393688440919
64,2532.220825365738,897.1270669656825,-6383.183001813813,7.059944949732148,-0.38696344425039103,2.7539672389008953
65,2538.2770300020134,896.7951099793845,-6380.817254076878,7.057334641323331,-0.38788571555202483,2.7605383736724955
66,2544.330992359644,896.4623629137133,-6378.4458692942335,7.054718091680389,-0.388807647547109,2.7671070869314347
67,2550.38270708468,896.1288260597381,-6376.068849546061,7.052095303084556,-0.38972923942074034,2.773673372855479
68,2556.4321688252335,895.7944997092283,-6373.686196917504,7.049466277822602,-0.3906504903582985,2.7802372256245547
69,2562.479372231272,895.4593841546556,-6371.297913498732,7.046831018186874,-0.39157139954544556,2.7867986394206006
70,2568.5243119547913,895.123479689182,-6368.904001384892,7.044189526475245,-0.39249196616816373,2.7933576084277223
71,2574.566982649745,894.7867866066714,-6366.5044626761155,7.041541804991162,-0.39341218941270395,2.799914126832076
72,2580.6073789720995,894.4493052016828,-6364.0992994775215,7.038887856043579,-0.39433206846562996,2.806468188822017
73,2586.645495579741,894.1110357694766,-6361.688513899226,7.036227681947043,-0.3952516025137793,2.8130197885879005
74,2592.681327132585,893.7719786060023,-6359.272108056324,7.033561285021608,-0.39617079074431616,2.8195689203222893
75,2598.7148682925636,893.4321340079094,-6356.850084068878,7.03088866759287,-0.3970896323446814,2.826115578219858
76,2604.7461137235273,893.091502272549,-6354.4224440619555,7.028209831991991,-0.3980081265026084,2.832659756477376
77,2610.7750580914085,892.7500836979564,-6351.989190165584,7.025524780555638,-0.3989262724061542,2.8392014492937943
78,2616.8016960641216,892.4078785828707,-6349.550324514767,7.022833515626027,-0.39984406924365284,2.845740650870181
79,2622.8260223115767,892.0648872267252,-6347.105849249494,7.020136039550906,-0.40076151620374634,2.8522773554097642
80,2628.84803150569,891.7211099296511,-6344.655766514732,7.017432354683551,-0.4016786124753699,2.858811557117914
81,2634.8677183204777,891.3765469924635,-6342.200078460386,7.014722463382766,-0.40259535724778195,2.865343250202181
82,2640.8850774318744,891.0311987166835,-6339.738787241371,7.012006368012882,-0.40351174971052134,2.871872428872256
83,2646.900103517901,890.685065404525,-6337.2718950175495,7.009284070943769,-0.40442778905342686,2.8783990873399787
84,2652.912791258625,890.3381473588878,-6334.799403953743,7.006555574550787,-0.40534347446667,2.8849232198194326
85,2658.923135336141,889.9904448833727,-6332.321316219746,7.003820881214847,-0.40625880514069845,2.8914448205268135
86,2664.931130434563,889.6419582822741,-6329.8376339903225,7.0010799933223655,-0.40717378026627465,2.8979638836805264
87,2670.936771240108,889.2926878605783,-6327.348359445174,6.998332913265274,-0.4080883990344618,2.9044804035011738
88,2676.940052440993,888.9426339239608,-6324.853494768979,6.995579643441021,-0.40900266063664786,2.9109943742115454
89,2682.940968727545,888.5917967787941,-6322.353042151361,6.9928201862525725,-0.40991656426450673,2.917505790036615
90,2688.939514792085,888.2401767321467,-6319.847003786915,6.990054544108399,-0.4108301091100231,2.9240146452035805
91,2694.935685329119,887.8877740917663,-6317.3353818751475,6.987282719422471,-0.41174329436551316,2.930520933941875
92,2700.929475035071,887.534589166108,-6314.818178620578,6.9845047146143,-0.41265611922357104,2.9370246504830613
93,2706.9208786085915,887.180622264308,-6312.295396232612,6.981720532108852,-0.4135685828771223,2.943525789061024
94,2712.9098907503194,886.8258736962013,-6309.767036925641,6.9789301743366305,-0.4144806845193889,2.950024343911815
95,2718.8965061630274,886.4703437723041,-6307.233102918979,6.976133643733624,-0.4153924233439263,2.9565203092737415
96,2724.8807195515433,886.114032803834,-6304.693596436907,6.9733309427413355,-0.41630379854457816,2.9630136793873056
97,2730.8625256228215,885.7569411026957,-6302.148519708625,6.970522073806744,-0.4172148093155091,2.969504448495306
98,2736.8419190859086,885.3990689814793,-6299.59787496828,6.967707039382335,-0.4181254548512118,2.9759926108427592
99,2742.818894651965,885.0404167534707,-6297.041664454953,6.964885841926081,-0.4190357343464743,2.982478160676925
