routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,438
_wait_for_messages,0.0,0.0,0.0,438
_preplan,1.546,0.0,1.546,1
_get_next_actions,0.0,0.0,0.0,438
preplanner/__get_new_requests,0.0,0.0,0.0,438
preplanner/__update_performed_requests,0.0,0.0,0.0,438
preplanner/_calc_arrival_times,0.142,0.083,0.148,427
preplanner/__update_access_times,0.139,2.647,0.0,438
preplanner/needs_initialized_plan,0.139,2.647,0.0,438
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_plan_from_path,0.534,0.0,0.534,1
preplanner/initialize_plan,1.332,0.0,1.332,1
