routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1
update_state,0.0,0.0,0.0,1
sense_environment,0.019,0.0,0.019,1
update_state_environment,0.0,0.0,0.0,1
get_environment_broadcasts,0.0,0.0,0.0,1
get_agent_broadcasts,0.0,0.0,0.0,1
sense,0.019,0.0,0.019,1
