routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.017,0.052,0.0,4377
__check_action_completion,0.0,0.001,0.0,4377
preplanner/update_percepts,0.002,0.008,0.001,4377
preplanner/needs_planning,0.0,0.0,0.0,4377
preplanner/calculate_access_opportunities,0.06,0.062,0.036,864
preplanner/_schedule_observations,0.158,0.199,0.074,864
preplanner/is_observation_path_valid,0.0,0.0,0.0,864
preplanner/_schedule_broadcasts,0.057,0.113,0.0,864
preplanner/_schedule_maneuvers,0.0,0.0,0.0,864
preplanner/__schedule_periodic_replan,0.001,0.009,0.0,864
preplanner/generate_plan,0.217,0.271,0.094,864
replanner/needs_planning,0.0,0.0,0.0,4377
