Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.9999999999945,0.0009999999999992402,98.0,302.40000000000003,22.49999999999987,0.0
1,6927.999999999995,0.0009999999999993445,98.0,302.4000103233477,22.499966503676553,0.053964689271323495
2,6927.999999999999,0.0009999999999996314,98.0,302.4000206466955,22.49993300734541,0.10792937843497778
3,6927.9999999999945,0.0009999999999992823,98.0,302.4000309700433,22.499899511018576,0.16189406741480378
4,6927.999999999996,0.0009999999999995236,98.0,302.40004129339104,22.499866014688475,0.21585875611155247
5,6928.0,0.000999999999999926,98.0,302.4000516167388,22.4998325183635,0.26982344441379585
6,6927.9999999999945,0.0009999999999993907,98.0,302.40006194008663,22.49979902204391,0.3237881322406936
7,6928.000000000002,0.0009999999999999766,98.0,302.40007226343437,22.499765525711254,0.37775281950274936
8,6927.999999999996,0.0009999999999994909,98.0,302.4000825867821,22.499732029385726,0.4317175060894621
9,6927.9999999999945,0.0009999999999992706,98.0,302.4000929101299,22.499698533061142,0.4856821919087286
10,6927.999999999998,0.0009999999999997374,98.0,302.40010323347764,22.49966503672769,0.539646876878287
11,6927.999999999995,0.0009999999999994041,98.0,302.4001135568254,22.499631540410316,0.5936115608720908
12,6927.999999999997,0.000999999999999581,98.0,302.4001238801731,22.49959804406875,0.6475762438409505
13,6927.999999999994,0.0009999999999992892,98.0,302.40013420352096,22.499564547744956,0.701540925641626
14,6927.999999999993,0.000999999999999113,98.0,302.4001445268687,22.49953105142704,0.7555056061948442
15,6927.999999999993,0.0009999999999990925,98.0,302.40015485021644,22.499497555095193,0.8094702854225164
16,6927.999999999999,0.0009999999999998233,98.0,302.40016517356423,22.499464058770503,0.863434963208917
17,6927.9999999999945,0.0009999999999992658,98.0,302.40017549691197,22.499430562440626,0.9173996394685292
18,6927.999999999994,0.0009999999999992695,98.0,302.4001858202597,22.499397066121087,0.9713643140937142
19,6927.9999999999945,0.000999999999999421,98.0,302.40019614360745,22.49936356979044,1.0253289870067055
20,6928.000000000002,0.000999999999999984,98.0,302.40020646695524,22.499330073468418,1.0792936580957075
21,6927.999999999999,0.0009999999999996975,98.0,302.4002167903031,22.499296577142072,1.1332583272740953
22,6927.999999999996,0.0009999999999994668,98.0,302.40022711365077,22.499263080813567,1.1872229944479467
23,6927.999999999998,0.00099999999999965,98.0,302.40023743699857,22.499229584485416,1.2411876595167064
24,6927.999999999995,0.00099999999999932,98.0,302.4002477603463,22.499196088159472,1.2951523223835362
25,6928.000000000002,0.0010000000000000902,98.0,302.40025808369404,22.49916259183396,1.3491169829539897
26,6927.999999999998,0.0009999999999996967,98.0,302.4002684070418,22.499129095507083,1.4030816411352538
27,6927.999999999996,0.0009999999999994,98.0,302.4002787303896,22.499095599182464,1.45704629682805
28,6927.999999999999,0.0009999999999997988,98.0,302.4002890537374,22.499062102848498,1.511010949947531
29,6927.999999999996,0.0009999999999994547,98.0,302.4002993770851,22.499028606515346,1.5649756003883768
30,6927.999999999995,0.0009999999999993475,98.0,302.4003097004329,22.498995110190087,1.618940248048203
31,6927.999999999996,0.0009999999999995462,98.0,302.40032002378064,22.49896161386783,1.672904892835111
32,6927.999999999999,0.000999999999999696,98.0,302.4003303471284,22.4989281175482,1.7268695346548204
33,6927.999999999996,0.0009999999999995189,98.0,302.4003406704761,22.498894621220387,1.7808341734232707
34,6928.000000000001,0.0009999999999999079,98.0,302.4003509938239,22.498861124896678,1.8347988090309062
35,6927.999999999993,0.0009999999999992485,98.0,302.4003613171717,22.49882762856256,1.8887634413974208
36,6927.999999999994,0.0009999999999991919,98.0,302.40037164051944,22.49879413223482,1.9427280704111762
37,6927.999999999995,0.0009999999999994937,98.0,302.40038196386723,22.498760635912266,1.9966926959762972
38,6927.999999999999,0.0009999999999997402,98.0,302.40039228721497,22.498727139587164,2.050657318006291
39,6927.999999999995,0.0009999999999993356,98.0,302.4004026105627,22.498693643260594,2.1046219364039227
40,6927.999999999996,0.0009999999999994846,98.0,302.40041293391045,22.498660146935105,2.1585865510704543
41,6927.999999999997,0.000999999999999615,97.99999999999999,302.40042325725824,22.498626650607335,2.2125511619146843
42,6927.999999999996,0.0009999999999994666,98.0,302.40043358060603,22.498593154284098,2.266515768833349
43,6927.999999999993,0.000999999999999118,98.0,302.40044390395377,22.498559657943005,2.3204803717539626
