plan_index,t_plan,instrument,t_img
0,0.0,thermal,990.0
0,0.0,thermal,1000.0
0,0.0,thermal,1010.0
0,0.0,thermal,1020.0
0,0.0,thermal,1030.0
0,0.0,thermal,1040.0
0,0.0,thermal,1050.0
0,0.0,thermal,1060.0
0,0.0,thermal,1790.0
0,0.0,thermal,1810.0
0,0.0,thermal,1820.0
0,0.0,thermal,1830.0
0,0.0,thermal,1840.0
0,0.0,thermal,1850.0
0,0.0,thermal,1860.0
0,0.0,thermal,1870.0
0,0.0,thermal,2700.0
0,0.0,thermal,2710.0
0,0.0,thermal,2720.0
0,0.0,thermal,2730.0
0,0.0,thermal,2740.0
0,0.0,thermal,2750.0
0,0.0,thermal,2760.0
0,0.0,thermal,6100.0
0,0.0,thermal,6110.0
0,0.0,thermal,6120.0
0,0.0,thermal,6130.0
0,0.0,thermal,6140.0
0,0.0,thermal,6150.0
0,0.0,thermal,6160.0
0,0.0,thermal,6590.0
0,0.0,thermal,6600.0
0,0.0,thermal,6610.0
0,0.0,thermal,6620.0
0,0.0,thermal,6630.0
0,0.0,thermal,6640.0
0,0.0,thermal,6650.0
0,0.0,thermal,6660.0
0,0.0,thermal,6670.0
0,0.0,thermal,7450.0
0,0.0,thermal,7460.0
0,0.0,thermal,7470.0
0,0.0,thermal,7480.0
0,0.0,thermal,7490.0
0,0.0,thermal,7500.0
0,0.0,thermal,7510.0
0,0.0,thermal,14240.0
0,0.0,thermal,14250.0
0,0.0,thermal,14280.0
0,0.0,thermal,14290.0
0,0.0,thermal,14300.0
0,0.0,thermal,14310.0
0,0.0,thermal,14320.0
0,0.0,thermal,14330.0
0,0.0,thermal,14340.0
0,0.0,thermal,14350.0
0,0.0,thermal,14360.0
0,0.0,thermal,14370.0
0,0.0,thermal,14380.0
0,0.0,thermal,14390.0
0,0.0,thermal,14400.0
0,0.0,thermal,15420.0
0,0.0,thermal,15480.0
0,0.0,thermal,15490.0
0,0.0,thermal,15500.0
0,0.0,thermal,15510.0
0,0.0,thermal,15520.0
0,0.0,thermal,15530.0
0,0.0,thermal,15540.0
0,0.0,thermal,15550.0
0,0.0,thermal,15870.0
0,0.0,thermal,15890.0
0,0.0,thermal,15900.0
0,0.0,thermal,15910.0
0,0.0,thermal,15920.0
0,0.0,thermal,15930.0
0,0.0,thermal,15940.0
0,0.0,thermal,15950.0
0,0.0,thermal,15960.0
0,0.0,thermal,15970.0
0,0.0,thermal,16030.0
0,0.0,thermal,16040.0
0,0.0,thermal,16080.0
0,0.0,thermal,16390.0
0,0.0,thermal,16400.0
0,0.0,thermal,16410.0
0,0.0,thermal,16420.0
0,0.0,thermal,16430.0
0,0.0,thermal,16440.0
0,0.0,thermal,16450.0
0,0.0,thermal,18020.0
0,0.0,thermal,18030.0
0,0.0,thermal,18040.0
0,0.0,thermal,18050.0
0,0.0,thermal,20400.0
0,0.0,thermal,20410.0
0,0.0,thermal,20420.0
0,0.0,thermal,20430.0
0,0.0,thermal,20440.0
0,0.0,thermal,20560.0
0,0.0,thermal,20570.0
0,0.0,thermal,20580.0
0,0.0,thermal,20590.0
0,0.0,thermal,20600.0
0,0.0,thermal,21070.0
0,0.0,thermal,21080.0
0,0.0,thermal,21090.0
0,0.0,thermal,21100.0
0,0.0,thermal,21110.0
0,0.0,thermal,21120.0
0,0.0,thermal,21130.0
0,0.0,thermal,21140.0
0,0.0,thermal,21150.0
0,0.0,thermal,21160.0
0,0.0,thermal,21170.0
0,0.0,thermal,22650.0
0,0.0,thermal,22660.0
0,0.0,thermal,22670.0
0,0.0,thermal,22680.0
0,0.0,thermal,22690.0
0,0.0,thermal,23170.0
0,0.0,thermal,23290.0
0,0.0,thermal,23300.0
0,0.0,thermal,23310.0
0,0.0,thermal,23320.0
0,0.0,thermal,23330.0
0,0.0,thermal,23340.0
0,0.0,thermal,23350.0
0,0.0,thermal,23390.0
0,0.0,thermal,23400.0
0,0.0,thermal,23410.0
0,0.0,thermal,23420.0
0,0.0,thermal,23430.0
0,0.0,thermal,23440.0
0,0.0,thermal,23450.0
0,0.0,thermal,23460.0
0,0.0,thermal,23470.0
0,0.0,thermal,24630.0
0,0.0,thermal,24640.0
0,0.0,thermal,24650.0
0,0.0,thermal,24660.0
0,0.0,thermal,24670.0
0,0.0,thermal,24680.0
0,0.0,thermal,24690.0
0,0.0,thermal,24700.0
0,0.0,thermal,24710.0
0,0.0,thermal,26120.0
0,0.0,thermal,26130.0
0,0.0,thermal,26140.0
0,0.0,thermal,26150.0
0,0.0,thermal,26170.0
0,0.0,thermal,26660.0
0,0.0,thermal,26670.0
0,0.0,thermal,26680.0
0,0.0,thermal,26690.0
0,0.0,thermal,29460.0
0,0.0,thermal,29470.0
0,0.0,thermal,29480.0
0,0.0,thermal,29490.0
0,0.0,thermal,30680.0
0,0.0,thermal,30750.0
0,0.0,thermal,30760.0
0,0.0,thermal,30770.0
0,0.0,thermal,30780.0
0,0.0,thermal,30790.0
0,0.0,thermal,30800.0
0,0.0,thermal,30810.0
0,0.0,thermal,30820.0
0,0.0,thermal,30830.0
0,0.0,thermal,32080.0
0,0.0,thermal,32090.0
0,0.0,thermal,32100.0
0,0.0,thermal,32110.0
0,0.0,thermal,32120.0
0,0.0,thermal,32130.0
0,0.0,thermal,32140.0
0,0.0,thermal,32150.0
0,0.0,thermal,32760.0
0,0.0,thermal,32770.0
0,0.0,thermal,32780.0
