t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
662.43,-4573.706,2135.058,5025.981,-5.753,-1.852,-4.367,0.0,SENSING
662.43,-4573.706,2135.058,5025.981,-5.753,-1.852,-4.367,0.0,LISTENING
670.0,-4617.082,2120.999,4992.779,-5.715,-1.869,-4.409,0.0,SENSING
670.0,-4617.082,2120.999,4992.779,-5.715,-1.869,-4.409,0.0,LISTENING
670.0,-4617.082,2120.999,4992.779,-5.715,-1.869,-4.409,0.0,SENSING
670.0,-4617.082,2120.999,4992.779,-5.715,-1.869,-4.409,0.0,LISTENING
682.28,-4686.826,2097.91,4938.249,-5.652,-1.898,-4.476,0.0,SENSING
682.28,-4686.826,2097.91,4938.249,-5.652,-1.898,-4.476,0.0,LISTENING
690.0,-4730.274,2083.216,4903.547,-5.612,-1.916,-4.518,0.0,SENSING
690.0,-4730.274,2083.216,4903.547,-5.612,-1.916,-4.518,0.0,LISTENING
690.0,-4730.274,2083.216,4903.547,-5.612,-1.916,-4.518,0.0,SENSING
690.0,-4730.274,2083.216,4903.547,-5.612,-1.916,-4.518,0.0,LISTENING
697.81,-4773.912,2068.212,4868.114,-5.571,-1.934,-4.56,0.0,SENSING
697.81,-4773.912,2068.212,4868.114,-5.571,-1.934,-4.56,0.0,LISTENING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,SENSING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,LISTENING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,SENSING
700.0,-4786.091,2063.98,4858.119,-5.56,-1.939,-4.572,0.0,LISTENING
701.13,-4792.366,2061.792,4852.952,-5.554,-1.941,-4.578,0.0,SENSING
701.13,-4792.366,2061.792,4852.952,-5.554,-1.941,-4.578,0.0,LISTENING
710.0,-4841.383,2044.517,4812.156,-5.507,-1.961,-4.625,0.0,SENSING
710.0,-4841.383,2044.517,4812.156,-5.507,-1.961,-4.625,0.0,LISTENING
710.0,-4841.383,2044.517,4812.156,-5.507,-1.961,-4.625,0.0,SENSING
710.0,-4841.383,2044.517,4812.156,-5.507,-1.961,-4.625,0.0,LISTENING
714.21,-4864.501,2036.256,4792.647,-5.484,-1.971,-4.648,0.0,SENSING
714.21,-4864.501,2036.256,4792.647,-5.484,-1.971,-4.648,0.0,LISTENING
720.0,-4896.141,2024.831,4765.664,-5.453,-1.984,-4.678,0.0,SENSING
720.0,-4896.141,2024.831,4765.664,-5.453,-1.984,-4.678,0.0,LISTENING
720.0,-4896.141,2024.831,4765.664,-5.453,-1.984,-4.678,0.0,SENSING
720.0,-4896.141,2024.831,4765.664,-5.453,-1.984,-4.678,0.0,LISTENING
728.7,-4943.344,2007.522,4724.789,-5.406,-2.003,-4.723,0.0,SENSING
728.7,-4943.344,2007.522,4724.789,-5.406,-2.003,-4.723,0.0,LISTENING
730.0,-4950.362,2004.922,4718.647,-5.399,-2.006,-4.73,0.0,SENSING
730.0,-4950.362,2004.922,4718.647,-5.399,-2.006,-4.73,0.0,LISTENING
730.0,-4950.362,2004.922,4718.647,-5.399,-2.006,-4.73,0.0,SENSING
730.0,-4950.362,2004.922,4718.647,-5.399,-2.006,-4.73,0.0,LISTENING
732.51,-4963.886,1999.89,4706.764,-5.385,-2.011,-4.743,0.0,SENSING
732.51,-4963.886,1999.89,4706.764,-5.385,-2.011,-4.743,0.0,LISTENING
740.0,-5004.038,1984.792,4671.111,-5.344,-2.028,-4.782,0.0,SENSING
740.0,-5004.038,1984.792,4671.111,-5.344,-2.028,-4.782,0.0,LISTENING
740.0,-5004.038,1984.792,4671.111,-5.344,-2.028,-4.782,0.0,SENSING
