t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
12.2,7006.617,36.067,85.078,-0.099,2.961,6.977,-12.2,MANEUVERING
12.2,7006.617,36.067,85.078,-0.099,2.961,6.977,-12.2,SENSING
12.2,7006.617,36.067,85.078,-0.099,2.961,6.977,-12.2,MANEUVERING
12.2,7006.617,36.067,85.078,-0.099,2.961,6.977,-12.2,LISTENING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,-20.0,MANEUVERING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,-20.0,SENSING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,-20.0,MANEUVERING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,-20.0,LISTENING
21.428,7005.359,63.343,149.42,-0.174,2.961,6.975,-21.428,MANEUVERING
21.428,7005.359,63.343,149.42,-0.174,2.961,6.975,-21.428,SENSING
21.428,7005.359,63.343,149.42,-0.174,2.961,6.975,-21.428,MANEUVERING
21.428,7005.359,63.343,149.42,-0.174,2.961,6.975,-21.428,LISTENING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,-30.0,MANEUVERING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,-30.0,SENSING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,-30.0,MANEUVERING
30.0,7003.572,88.674,209.174,-0.243,2.96,6.974,-30.0,LISTENING
30.108,7003.546,88.993,209.927,-0.244,2.96,6.974,-30.108,MANEUVERING
30.108,7003.546,88.993,209.927,-0.244,2.96,6.974,-30.108,SENSING
30.108,7003.546,88.993,209.927,-0.244,2.96,6.974,-30.108,MANEUVERING
30.108,7003.546,88.993,209.927,-0.244,2.96,6.974,-30.108,LISTENING
32.361,7002.976,95.651,225.631,-0.262,2.96,6.973,-32.361,MANEUVERING
32.361,7002.976,95.651,225.631,-0.262,2.96,6.973,-32.361,SENSING
32.361,7002.976,95.651,225.631,-0.262,2.96,6.973,-32.361,MANEUVERING
32.361,7002.976,95.651,225.631,-0.262,2.96,6.973,-32.361,LISTENING
34.532,7002.387,102.065,240.762,-0.28,2.96,6.972,-34.532,MANEUVERING
34.532,7002.387,102.065,240.762,-0.28,2.96,6.972,-34.532,SENSING
34.532,7002.387,102.065,240.762,-0.28,2.96,6.972,-34.532,MANEUVERING
34.532,7002.387,102.065,240.762,-0.28,2.96,6.972,-34.532,LISTENING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,MANEUVERING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,SENSING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,MANEUVERING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,LISTENING
40.438,7000.593,119.509,281.911,-0.328,2.959,6.971,-40.438,MANEUVERING
40.438,7000.593,119.509,281.911,-0.328,2.959,6.971,-40.438,SENSING
40.438,7000.593,119.509,281.911,-0.328,2.959,6.971,-40.438,MANEUVERING
40.438,7000.593,119.509,281.911,-0.328,2.959,6.971,-40.438,LISTENING
