t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,MESSAGING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
38.6,-7142.979,-111.817,-263.78,0.301,-2.901,-6.834,0.0,SENSING
38.6,-7142.979,-111.817,-263.78,0.301,-2.901,-6.834,0.0,LISTENING
44.74,-7140.986,-129.592,-305.71,0.349,-2.9,-6.832,0.0,SENSING
44.74,-7140.986,-129.592,-305.71,0.349,-2.9,-6.832,0.0,LISTENING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,SENSING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,LISTENING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,SENSING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,LISTENING
420.6,-6470.554,-1180.015,-2783.443,3.177,-2.628,-6.189,0.0,SENSING
420.6,-6470.554,-1180.015,-2783.443,3.177,-2.628,-6.189,0.0,MANEUVERING
420.6,-6470.554,-1180.015,-2783.443,3.177,-2.628,-6.189,0.0,LISTENING
425.54,-6454.786,-1192.957,-2813.965,3.212,-2.622,-6.174,4.94,MANEUVERING
425.54,-6454.786,-1192.957,-2813.965,3.212,-2.622,-6.174,4.94,SENSING
425.54,-6454.786,-1192.957,-2813.965,3.212,-2.622,-6.174,4.94,LISTENING
470.0,-6305.176,-1307.967,-3085.191,3.522,-2.561,-6.031,4.94,SENSING
470.0,-6305.176,-1307.967,-3085.191,3.522,-2.561,-6.031,4.94,MEASURING
470.0,-6305.176,-1307.967,-3085.191,3.522,-2.561,-6.031,4.94,MESSAGING
470.0,-6305.176,-1307.967,-3085.191,3.522,-2.561,-6.031,4.94,SENSING
470.0,-6305.176,-1307.967,-3085.191,3.522,-2.561,-6.031,4.94,LISTENING
480.6,-6267.483,-1334.98,-3148.893,3.595,-2.545,-5.995,4.94,SENSING
480.6,-6267.483,-1334.98,-3148.893,3.595,-2.545,-5.995,4.94,LISTENING
492.54,-6224.103,-1365.212,-3220.183,3.677,-2.528,-5.953,4.94,SENSING
