t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,SENSING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,MANEUVERING
0.0,-4217.821,3777.481,4155.722,0.441,-5.315,5.361,0.0,LISTENING
12.2,-4212.055,3712.371,4220.737,0.5,-5.368,5.302,-12.2,MANEUVERING
12.2,-4212.055,3712.371,4220.737,0.5,-5.368,5.302,-12.2,SENSING
12.2,-4212.055,3712.371,4220.737,0.5,-5.368,5.302,-12.2,MANEUVERING
12.2,-4212.055,3712.371,4220.737,0.5,-5.368,5.302,-12.2,LISTENING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,SENSING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,MANEUVERING
20.0,-4207.992,3670.412,4261.925,0.538,-5.401,5.264,-20.0,LISTENING
21.428,-4207.216,3662.701,4269.434,0.545,-5.407,5.257,-21.428,MANEUVERING
21.428,-4207.216,3662.701,4269.434,0.545,-5.407,5.257,-21.428,SENSING
21.428,-4207.216,3662.701,4269.434,0.545,-5.407,5.257,-21.428,MANEUVERING
21.428,-4207.216,3662.701,4269.434,0.545,-5.407,5.257,-21.428,LISTENING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,MANEUVERING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,SENSING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,MANEUVERING
30.0,-4202.353,3616.242,4314.294,0.586,-5.443,5.215,-30.0,LISTENING
30.108,-4202.289,3615.654,4314.857,0.587,-5.443,5.214,-30.108,MANEUVERING
30.108,-4202.289,3615.654,4314.857,0.587,-5.443,5.214,-30.108,SENSING
30.108,-4202.289,3615.654,4314.857,0.587,-5.443,5.214,-30.108,MANEUVERING
30.108,-4202.289,3615.654,4314.857,0.587,-5.443,5.214,-30.108,LISTENING
32.361,-4200.951,3603.39,4326.588,0.598,-5.453,5.203,-32.361,MANEUVERING
32.361,-4200.951,3603.39,4326.588,0.598,-5.453,5.203,-32.361,SENSING
32.361,-4200.951,3603.39,4326.588,0.598,-5.453,5.203,-32.361,MANEUVERING
32.361,-4200.951,3603.39,4326.588,0.598,-5.453,5.203,-32.361,LISTENING
34.532,-4199.638,3591.552,4337.868,0.608,-5.462,5.192,-34.532,MANEUVERING
34.532,-4199.638,3591.552,4337.868,0.608,-5.462,5.192,-34.532,SENSING
34.532,-4199.638,3591.552,4337.868,0.608,-5.462,5.192,-34.532,MANEUVERING
34.532,-4199.638,3591.552,4337.868,0.608,-5.462,5.192,-34.532,LISTENING
35.154,-4199.258,3588.158,4341.095,0.611,-5.464,5.189,-35.154,MANEUVERING
35.154,-4199.258,3588.158,4341.095,0.611,-5.464,5.189,-35.154,SENSING
35.154,-4199.258,3588.158,4341.095,0.611,-5.464,5.189,-35.154,MANEUVERING
35.154,-4199.258,3588.158,4341.095,0.611,-5.464,5.189,-35.154,LISTENING
40.438,-4195.953,3559.257,4368.429,0.637,-5.486,5.163,-40.438,MANEUVERING
40.438,-4195.953,3559.257,4368.429,0.637,-5.486,5.163,-40.438,SENSING
40.438,-4195.953,3559.257,4368.429,0.637,-5.486,5.163,-40.438,MANEUVERING
40.438,-4195.953,3559.257,4368.429,0.637,-5.486,5.163,-40.438,LISTENING
49.569,-4189.924,3509.042,4415.336,0.681,-5.523,5.117,-49.569,MANEUVERING
49.569,-4189.924,3509.042,4415.336,0.681,-5.523,5.117,-49.569,SENSING
49.569,-4189.924,3509.042,4415.336,0.681,-5.523,5.117,-49.569,MANEUVERING
49.569,-4189.924,3509.042,4415.336,0.681,-5.523,5.117,-49.569,LISTENING
49.59,-4189.91,3508.926,4415.443,0.681,-5.523,5.117,-49.59,MANEUVERING
49.59,-4189.91,3508.926,4415.443,0.681,-5.523,5.117,-49.59,SENSING
49.59,-4189.91,3508.926,4415.443,0.681,-5.523,5.117,-49.59,MANEUVERING
49.59,-4189.91,3508.926,4415.443,0.681,-5.523,5.117,-49.59,LISTENING
49.931,-4189.677,3507.043,4417.188,0.682,-5.525,5.115,-49.931,MANEUVERING
49.931,-4189.677,3507.043,4417.188,0.682,-5.525,5.115,-49.931,SENSING
49.931,-4189.677,3507.043,4417.188,0.682,-5.525,5.115,-49.931,MANEUVERING
49.931,-4189.677,3507.043,4417.188,0.682,-5.525,5.115,-49.931,LISTENING
50.329,-4189.404,3504.844,4419.224,0.684,-5.526,5.113,-50.329,MANEUVERING
50.329,-4189.404,3504.844,4419.224,0.684,-5.526,5.113,-50.329,SENSING
50.329,-4189.404,3504.844,4419.224,0.684,-5.526,5.113,-50.329,TRAVELING
50.329,-4189.404,3504.844,4419.224,0.684,-5.526,5.113,-50.329,LISTENING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,TRAVELING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,MEASURING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,SENSING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,MANEUVERING
60.0,-4182.547,3451.264,4468.407,0.731,-5.565,5.064,-50.329,LISTENING
61.902,-4181.146,3440.684,4478.023,0.74,-5.572,5.054,-52.231,MANEUVERING
61.902,-4181.146,3440.684,4478.023,0.74,-5.572,5.054,-52.231,SENSING
61.902,-4181.146,3440.684,4478.023,0.74,-5.572,5.054,-52.231,TRAVELING
61.902,-4181.146,3440.684,4478.023,0.74,-5.572,5.054,-52.231,LISTENING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-52.231,TRAVELING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-52.231,SENSING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-52.231,TRAVELING
80.0,-4166.944,3339.287,4568.595,0.827,-5.643,4.96,-52.231,LISTENING
83.186,-4164.282,3321.303,4584.364,0.842,-5.655,4.943,-52.231,TRAVELING
83.186,-4164.282,3321.303,4584.364,0.842,-5.655,4.943,-52.231,SENSING
83.186,-4164.282,3321.303,4584.364,0.842,-5.655,4.943,-52.231,TRAVELING
83.186,-4164.282,3321.303,4584.364,0.842,-5.655,4.943,-52.231,LISTENING
