t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,LISTENING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,MESSAGING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,SENSING
810.0,-5364.05,1837.923,4324.282,-4.945,-2.175,-5.128,-13.48,LISTENING
925.79,-5895.419,1573.744,3700.484,-4.229,-2.391,-5.639,-13.48,SENSING
925.79,-5895.419,1573.744,3700.484,-4.229,-2.391,-5.639,-13.48,LISTENING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,SENSING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,MANEUVERING
932.32,-5922.875,1558.122,3663.596,-4.187,-2.403,-5.665,-13.48,LISTENING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,MANEUVERING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,SENSING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,MANEUVERING
940.0,-5954.813,1539.655,3619.993,-4.137,-2.416,-5.696,-5.8,LISTENING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,MANEUVERING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,SENSING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,MEASURING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,SENSING
950.0,-5995.822,1515.461,3562.869,-4.071,-2.432,-5.735,4.2,LISTENING
952.88,-6007.512,1508.462,3546.344,-4.052,-2.437,-5.746,4.2,SENSING
952.88,-6007.512,1508.462,3546.344,-4.052,-2.437,-5.746,4.2,LISTENING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,4.2,SENSING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,4.2,LISTENING
973.52,-6089.681,1457.908,3426.985,-3.915,-2.471,-5.825,4.2,SENSING
973.52,-6089.681,1457.908,3426.985,-3.915,-2.471,-5.825,4.2,LISTENING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,SENSING
1000.0,-6190.937,1392.061,3271.521,-3.737,-2.512,-5.922,4.2,LISTENING
1011.13,-6232.084,1364.064,3205.421,-3.662,-2.529,-5.962,4.2,SENSING
1011.13,-6232.084,1364.064,3205.421,-3.662,-2.529,-5.962,4.2,LISTENING
1020.0,-6264.271,1341.619,3152.431,-3.601,-2.542,-5.993,4.2,SENSING
1020.0,-6264.271,1341.619,3152.431,-3.601,-2.542,-5.993,4.2,LISTENING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,SENSING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,MANEUVERING
1123.45,-6599.206,1071.862,2515.604,-2.873,-2.678,-6.314,4.2,LISTENING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,MANEUVERING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,SENSING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,MEASURING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,SENSING
1130.0,-6617.855,1054.328,2474.214,-2.825,-2.686,-6.331,-2.35,LISTENING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,SENSING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,MANEUVERING
1152.64,-6679.92,993.346,2330.266,-2.661,-2.711,-6.391,-2.35,LISTENING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,MANEUVERING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,SENSING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,MEASURING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,SENSING
1160.0,-6699.293,973.401,2283.185,-2.607,-2.719,-6.409,5.01,LISTENING
1189.27,-6772.407,893.524,2094.642,-2.392,-2.749,-6.479,5.01,SENSING
1189.27,-6772.407,893.524,2094.642,-2.392,-2.749,-6.479,5.01,LISTENING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,5.01,SENSING
1200.0,-6797.627,864.029,2025.024,-2.312,-2.759,-6.503,5.01,LISTENING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,SENSING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,MANEUVERING
1204.9,-6808.861,850.523,1993.147,-2.276,-2.764,-6.514,5.01,LISTENING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,MANEUVERING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,SENSING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,MEASURING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,SENSING
1210.0,-6820.363,836.443,1959.913,-2.238,-2.768,-6.525,10.11,LISTENING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,SENSING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,MANEUVERING
1247.98,-6899.915,730.869,1710.735,-1.954,-2.801,-6.601,10.11,LISTENING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,MANEUVERING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,SENSING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,MEASURING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,SENSING
1250.0,-6903.843,725.22,1697.403,-1.938,-2.802,-6.605,8.09,LISTENING
1279.59,-6957.853,642.12,1501.279,-1.715,-2.824,-6.657,8.09,SENSING
1279.59,-6957.853,642.12,1501.279,-1.715,-2.824,-6.657,8.09,LISTENING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,SENSING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,LISTENING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,SENSING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,MESSAGING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,SENSING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,LISTENING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,SENSING
1300.0,-6991.239,584.439,1365.153,-1.559,-2.838,-6.689,8.09,LISTENING
1375.74,-7087.281,368.284,855.072,-0.977,-2.877,-6.78,8.09,SENSING
1375.74,-7087.281,368.284,855.072,-0.977,-2.877,-6.78,8.09,LISTENING
1380.0,-7091.372,356.046,826.194,-0.944,-2.879,-6.784,8.09,SENSING
1380.0,-7091.372,356.046,826.194,-0.944,-2.879,-6.784,8.09,LISTENING
1423.71,-7125.229,230.109,529.044,-0.606,-2.893,-6.817,8.09,SENSING
1423.71,-7125.229,230.109,529.044,-0.606,-2.893,-6.817,8.09,LISTENING
1440.0,-7134.057,183.038,417.986,-0.479,-2.897,-6.825,8.09,SENSING
1440.0,-7134.057,183.038,417.986,-0.479,-2.897,-6.825,8.09,LISTENING
86400.0,2707.471,-2652.936,-5941.961,6.924,0.881,2.843,8.09,SENSING
