t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MEASURING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,SENSING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MESSAGING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MESSAGING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,SENSING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,MANEUVERING
13100.095,-6935.807,-630.856,-1603.12,1.809,-2.828,-6.631,34.9,LISTENING
13167.295,-6797.366,-818.815,-2044.166,2.313,-2.774,-6.497,-32.3,MANEUVERING
13167.295,-6797.366,-818.815,-2044.166,2.313,-2.774,-6.497,-32.3,SENSING
13167.295,-6797.366,-818.815,-2044.166,2.313,-2.774,-6.497,-32.3,TRAVELING
13167.295,-6797.366,-818.815,-2044.166,2.313,-2.774,-6.497,-32.3,LISTENING
14531.966,1229.413,-2726.587,-6400.238,7.39,0.49,1.292,-32.3,TRAVELING
14531.966,1229.413,-2726.587,-6400.238,7.39,0.49,1.292,-32.3,SENSING
14531.966,1229.413,-2726.587,-6400.238,7.39,0.49,1.292,-32.3,TRAVELING
14531.966,1229.413,-2726.587,-6400.238,7.39,0.49,1.292,-32.3,LISTENING
14596.336,1701.548,-2688.77,-6302.174,7.284,0.687,1.755,-32.3,TRAVELING
14596.336,1701.548,-2688.77,-6302.174,7.284,0.687,1.755,-32.3,SENSING
14596.336,1701.548,-2688.77,-6302.174,7.284,0.687,1.755,-32.3,TRAVELING
14596.336,1701.548,-2688.77,-6302.174,7.284,0.687,1.755,-32.3,LISTENING
31653.486,-3610.611,-2341.718,-5663.025,6.466,-1.554,-3.398,-32.3,TRAVELING
31653.486,-3610.611,-2341.718,-5663.025,6.466,-1.554,-3.398,-32.3,SENSING
31653.486,-3610.611,-2341.718,-5663.025,6.466,-1.554,-3.398,-32.3,TRAVELING
31653.486,-3610.611,-2341.718,-5663.025,6.466,-1.554,-3.398,-32.3,LISTENING
31713.686,-3214.676,-2430.377,-5855.975,6.693,-1.395,-3.014,-32.3,TRAVELING
31713.686,-3214.676,-2430.377,-5855.975,6.693,-1.395,-3.014,-32.3,SENSING
31713.686,-3214.676,-2430.377,-5855.975,6.693,-1.395,-3.014,-32.3,TRAVELING
31713.686,-3214.676,-2430.377,-5855.975,6.693,-1.395,-3.014,-32.3,LISTENING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,TRAVELING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MEASURING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MESSAGING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MESSAGING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,SENSING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,MANEUVERING
36802.128,-6969.121,-498.043,-1503.2,1.658,-2.859,-6.656,-32.3,LISTENING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,MANEUVERING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,SENSING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,TRAVELING
36804.398,-6965.34,-504.52,-1518.297,1.675,-2.858,-6.653,-34.57,LISTENING
38294.93,1532.154,-2720.847,-6332.991,7.326,0.536,1.623,-34.57,TRAVELING
38294.93,1532.154,-2720.847,-6332.991,7.326,0.536,1.623,-34.57,SENSING
38294.93,1532.154,-2720.847,-6332.991,7.326,0.536,1.623,-34.57,TRAVELING
38294.93,1532.154,-2720.847,-6332.991,7.326,0.536,1.623,-34.57,LISTENING
38300.51,1572.975,-2717.815,-6323.826,7.316,0.553,1.663,-34.57,TRAVELING
38300.51,1572.975,-2717.815,-6323.826,7.316,0.553,1.663,-34.57,SENSING
38300.51,1572.975,-2717.815,-6323.826,7.316,0.553,1.663,-34.57,TRAVELING
38300.51,1572.975,-2717.815,-6323.826,7.316,0.553,1.663,-34.57,LISTENING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,TRAVELING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MEASURING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MESSAGING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,SENSING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,MANEUVERING
46429.175,3687.682,2264.961,5554.566,-6.39,1.703,3.629,-34.57,LISTENING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,MANEUVERING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,SENSING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,TRAVELING
46494.895,3259.333,2371.058,5779.106,-6.65,1.53,3.205,31.15,LISTENING
53314.341,-3160.375,2567.342,5828.855,-6.718,-1.109,-3.073,31.15,TRAVELING
53314.341,-3160.375,2567.342,5828.855,-6.718,-1.109,-3.073,31.15,SENSING
53314.341,-3160.375,2567.342,5828.855,-6.718,-1.109,-3.073,31.15,TRAVELING
53314.341,-3160.375,2567.342,5828.855,-6.718,-1.109,-3.073,31.15,LISTENING
53319.101,-3192.29,2562.041,5814.163,-6.701,-1.123,-3.104,31.15,TRAVELING
53319.101,-3192.29,2562.041,5814.163,-6.701,-1.123,-3.104,31.15,SENSING
53319.101,-3192.29,2562.041,5814.163,-6.701,-1.123,-3.104,31.15,TRAVELING
53319.101,-3192.29,2562.041,5814.163,-6.701,-1.123,-3.104,31.15,LISTENING
53375.272,-3562.647,2494.687,5629.875,-6.491,-1.28,-3.46,31.15,TRAVELING
53375.272,-3562.647,2494.687,5629.875,-6.491,-1.28,-3.46,31.15,SENSING
53375.272,-3562.647,2494.687,5629.875,-6.491,-1.28,-3.46,31.15,TRAVELING
53375.272,-3562.647,2494.687,5629.875,-6.491,-1.28,-3.46,31.15,LISTENING
53385.842,-3630.989,2481.034,5592.979,-6.449,-1.309,-3.525,31.15,TRAVELING
53385.842,-3630.989,2481.034,5592.979,-6.449,-1.309,-3.525,31.15,SENSING
53385.842,-3630.989,2481.034,5592.979,-6.449,-1.309,-3.525,31.15,TRAVELING
53385.842,-3630.989,2481.034,5592.979,-6.449,-1.309,-3.525,31.15,LISTENING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,TRAVELING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MEASURING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MESSAGING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,SENSING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,MANEUVERING
64312.328,3083.766,2385.429,5871.483,-6.742,1.514,3.008,31.15,LISTENING
64313.568,3075.409,2387.302,5875.205,-6.746,1.511,2.999,29.91,MANEUVERING
64313.568,3075.409,2387.302,5875.205,-6.746,1.511,2.999,29.91,SENSING
64313.568,3075.409,2387.302,5875.205,-6.746,1.511,2.999,29.91,TRAVELING
64313.568,3075.409,2387.302,5875.205,-6.746,1.511,2.999,29.91,LISTENING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,TRAVELING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,SENSING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,MEASURING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,SENSING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,MESSAGING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,SENSING
64342.793,2876.921,2430.229,5959.951,-6.845,1.431,2.803,29.91,LISTENING
73086.345,-4113.996,-2130.599,-5402.309,6.12,-1.875,-3.839,29.91,SENSING
73086.345,-4113.996,-2130.599,-5402.309,6.12,-1.875,-3.839,29.91,LISTENING
73157.085,-3670.428,-2257.026,-5658.522,6.424,-1.704,-3.406,29.91,SENSING
73157.085,-3670.428,-2257.026,-5658.522,6.424,-1.704,-3.406,29.91,LISTENING
74548.682,5655.912,-1818.748,-3738.555,4.438,2.242,5.704,29.91,SENSING
74548.682,5655.912,-1818.748,-3738.555,4.438,2.242,5.704,29.91,LISTENING
74551.142,5666.802,-1813.237,-3724.518,4.422,2.247,5.714,29.91,SENSING
74551.142,5666.802,-1813.237,-3724.518,4.422,2.247,5.714,29.91,LISTENING
76742.186,-1067.545,2778.64,6434.885,-7.411,-0.149,-1.084,29.91,SENSING
76742.186,-1067.545,2778.64,6434.885,-7.411,-0.149,-1.084,29.91,LISTENING
76742.686,-1071.248,2778.565,6434.343,-7.411,-0.151,-1.087,29.91,SENSING
76742.686,-1071.248,2778.565,6434.343,-7.411,-0.151,-1.087,29.91,LISTENING
79088.017,-3666.965,-2247.977,-5664.152,6.426,-1.72,-3.395,29.91,SENSING
79088.017,-3666.965,-2247.977,-5664.152,6.426,-1.72,-3.395,29.91,LISTENING
86400.0,5611.95,-1871.086,-3779.186,4.499,2.198,5.673,29.91,SENSING
