t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
20870.0,0,13,-49.39240905550764,144.28484484806532,thermal,1.0,1,0
20870.0,0,13,-49.39240905550764,144.28484484806532,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
25150.0,0,698,-23.16674416267349,-15.104187110221927,thermal,1.0,1,0
25150.0,0,698,-23.16674416267349,-15.104187110221927,thermal,10.0,0,0
25170.0,0,693,-24.2202396039126,-14.397926848602252,thermal,1.0,1,0
25170.0,0,693,-24.2202396039126,-14.397926848602252,thermal,10.0,0,0
25180.0,0,690,-24.532991409121617,-13.787552145064096,thermal,1.0,1,0
25180.0,0,690,-24.532991409121617,-13.787552145064096,thermal,10.0,0,0
27220.0,0,884,-26.877384366944572,134.2122067251022,thermal,1.0,1,0
27220.0,0,884,-26.877384366944572,134.2122067251022,thermal,10.0,0,0
27240.0,0,886,-25.788248535809917,134.89344713963698,thermal,1.0,1,0
27240.0,0,886,-25.788248535809917,134.89344713963698,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
56170.0,0,856,-59.95046583244518,-27.723131017434326,thermal,1.0,1,0
56170.0,0,856,-59.95046583244518,-27.723131017434326,thermal,10.0,0,0
56180.0,0,857,-59.30537105251661,-27.099607860795903,thermal,1.0,1,0
56180.0,0,857,-59.30537105251661,-27.099607860795903,thermal,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
77950.0,0,494,7.253127592663156,108.13158900963698,thermal,1.0,1,0
77950.0,0,494,7.253127592663156,108.13158900963698,thermal,10.0,0,0
77970.0,0,499,6.64056488206025,109.60042996042638,thermal,1.0,1,0
77970.0,0,499,6.64056488206025,109.60042996042638,thermal,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
84510.0,0,395,-27.12891157153576,96.16565260223427,thermal,1.0,1,0
84510.0,0,395,-27.12891157153576,96.16565260223427,thermal,10.0,0,0
84540.0,0,398,-28.532057532170104,97.61977957163072,thermal,1.0,1,0
84540.0,0,398,-28.532057532170104,97.61977957163072,thermal,10.0,0,0
85150.0,0,511,-57.2635871344882,127.47252417679776,thermal,1.0,2,0
85150.0,0,511,-57.2635871344882,127.47252417679776,thermal,10.0,1,0
85190.0,0,510,-60.8543454656024,127.36726899963465,thermal,1.0,2,0
85190.0,0,510,-60.8543454656024,127.36726899963465,thermal,10.0,1,0
