Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.0009999999999997069,98.0,119.99999999999999,59.99999999997805,45.000000000021956
1,6927.9999999999945,0.0009999999999995425,98.0,120.00001032334777,59.99996650364754,45.05393307784033
2,6927.9999999999945,0.0009999999999993716,98.0,120.00002064669552,59.999933007325275,45.10786608383728
3,6927.999999999999,0.0009999999999997272,98.0,120.00003097004328,59.99989951100831,45.161799017948525
4,6927.999999999998,0.0009999999999997036,98.0,120.00004129339104,59.99986601468143,45.21573188012208
5,6927.999999999995,0.0009999999999994388,98.0,120.0000516167388,59.999832518344874,45.26966467029038
6,6927.999999999996,0.0009999999999995,98.0,120.00006194008655,59.99979902202991,45.3235973883552
7,6927.999999999999,0.0009999999999998736,98.0,120.00007226343432,59.99976552570663,45.377530034279395
8,6927.999999999995,0.0009999999999996774,98.0,120.0000825867821,59.99973202936,45.43146260801098
9,6927.999999999998,0.0009999999999999146,98.0,120.00009291012984,59.999698533042746,45.48539510943031
10,6927.999999999999,0.0009999999999999228,98.0,120.00010323347762,59.999665036728516,45.53932753849692
11,6927.999999999998,0.0009999999999997517,98.0,120.00011355682537,59.99963154039606,45.593259895165296
12,6927.999999999995,0.00099999999999979,98.0,120.00012388017313,59.9995980440504,45.64719217936368
13,6927.999999999995,0.0009999999999995663,98.0,120.00013420352089,59.99956454772075,45.70112439099614
14,6927.999999999995,0.0009999999999995908,98.0,120.00014452686865,59.99953105140682,45.75505652999651
15,6927.999999999995,0.0009999999999994933,98.0,120.00015485021643,59.99949755507435,45.80898859633244
16,6928.0,0.0009999999999998417,98.0,120.00016517356417,59.99946405877086,45.86292058988998
17,6927.999999999997,0.000999999999999664,98.0,120.00017549691195,59.99943056242842,45.916852510670665
18,6927.999999999999,0.0009999999999997843,98.0,120.00018582025969,59.99939706611163,45.970784358543575
19,6928.000000000001,0.0009999999999998068,98.0,120.00019614360747,59.99936356979133,46.024716133471586
20,6927.999999999997,0.0009999999999996735,98.0,120.00020646695522,59.999330073465,46.07864783539104
21,6927.999999999999,0.0009999999999996388,98.0,120.00021679030299,59.99929657713844,46.132579464230034
22,6927.999999999998,0.0009999999999997925,98.0,120.00022711365075,59.99926308080307,46.186511019931025
23,6927.999999999997,0.0009999999999996223,98.0,120.0002374369985,59.99922958446999,46.240442502416926
24,6927.999999999997,0.0009999999999995735,98.0,120.00024776034628,59.999196088142824,46.29437391161819
25,6928.000000000002,0.0010000000000000584,98.0,120.00025808369402,59.99916259183324,46.348305247457304
26,6927.999999999995,0.0009999999999995115,98.0,120.0002684070418,59.99912909548145,46.40223650992822
27,6928.000000000002,0.0009999999999999272,98.0,120.00027873038954,59.99909559919113,46.45616769886149
28,6927.999999999998,0.0009999999999998816,98.0,120.00028905373732,59.9990621028388,46.510098814315
29,6927.999999999996,0.0009999999999995846,98.0,120.00029937708507,59.99902860650143,46.564029856146135
30,6927.999999999996,0.0009999999999997025,98.0,120.00030970043284,59.99899511017864,46.61796082428969
31,6927.999999999997,0.0009999999999994779,98.0,120.0003200237806,59.998961613866264,46.67189171868442
32,6927.999999999998,0.0009999999999997513,98.0,120.00033034712835,59.998928117528536,46.725822539300644
33,6928.000000000001,0.00099999999999987,98.0,120.00034067047613,59.99889462121705,46.77975328602147
34,6927.999999999999,0.000999999999999813,98.0,120.00035099382387,59.9988611248874,46.83368395882592
35,6927.999999999997,0.0009999999999995986,98.0,120.00036131717165,59.99882762854852,46.887614557639985
36,6927.999999999995,0.0009999999999995453,98.0,120.00037164051939,59.99879413220918,46.94154508238965
37,6927.999999999998,0.0009999999999995327,98.0,120.00038196386717,59.99876063590836,46.995475532970886
38,6927.999999999997,0.0009999999999997515,98.0,120.00039228721494,59.99872713957812,47.04940590938661
39,6927.999999999999,0.001000000000000048,98.0,120.00040261056269,59.99869364325327,47.10333621153706
40,6927.999999999999,0.000999999999999735,98.0,120.00041293391047,59.998660146926184,47.15726643936503
41,6927.999999999997,0.000999999999999601,98.0,120.0004232572582,59.99862665059458,47.21119659280789
42,6928.0,0.0009999999999998255,98.0,120.00043358060599,59.99859315427631,47.265126671783165
43,6927.999999999996,0.0009999999999994451,98.0,120.00044390395372,59.998559657940795,47.31905667625665
44,6927.999999999995,0.0009999999999996153,98.0,120.0004542273015,59.998526161606215,47.37298660614557
45,6927.999999999996,0.0009999999999997656,98.0,120.00046455064927,59.99849266527358,47.4269164613844
46,6928.000000000002,0.0010000000000001538,98.0,120.00047487399702,59.99845916897428,47.48084624187726
47,6927.999999999996,0.000999999999999454,98.0,120.00048519734479,59.99842567262821,47.53477594763976
48,6927.999999999995,0.000999999999999504,98.0,120.00049552069254,59.998392176293706,47.588705578549316
49,6927.999999999994,0.0009999999999995308,98.0,120.00050584404032,59.99835867996219,47.642635134550176
50,6927.999999999999,0.0009999999999998183,98.0,120.00051616738806,59.99832518364378,47.69656461556806
51,6927.999999999999,0.0009999999999999118,98.0,120.00052649073584,59.998291687336845,47.75049402154034
