t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
810.0,0,300,-36.1,-122.8,sar,1.45,0,0
810.0,0,300,-36.1,-122.8,sar,10.0,0,1
940.0,0,787,50.30000000000001,-70.3,visual,1.0,1,0
940.0,0,787,50.30000000000001,-70.3,visual,1.5222222222222221,0,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.0,1,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.5555555555555556,0,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.0,1,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.5666666666666667,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,1.7222222222222223,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,10.0,0,1
1300.0,0,857,63.400000000000006,-37.6,visual,1.0,1,0
1300.0,0,857,63.400000000000006,-37.6,visual,1.7222222222222223,0,0
