plan_index,t_plan,instrument,t_img
0,0,visual,68900.0
0,0,visual,68910.0
0,0,visual,68930.0
0,0,visual,71650.0
0,0,visual,71660.0
0,0,visual,71800.0
0,0,visual,71920.0
0,0,visual,72130.0
0,0,visual,72160.0
0,0,visual,72170.0
0,0,visual,72420.0
0,0,visual,72540.0
0,0,visual,72670.0
0,0,visual,72820.0
0,0,visual,72880.0
0,0,visual,72890.0
0,0,visual,72910.0
0,0,visual,72930.0
0,0,visual,72940.0
0,0,visual,76760.0
0,0,visual,77820.0
0,0,visual,77860.0
0,0,visual,78520.0
0,0,visual,78610.0
0,0,visual,78820.0
0,0,visual,82740.0
0,0,visual,82850.0
0,0,visual,82870.0
0,0,visual,82970.0
0,0,visual,83590.0
0,0,visual,83820.0
0,0,visual,83840.0
0,0,visual,83990.0
0,0,visual,84000.0
0,0,visual,84060.0
0,0,visual,84160.0
0,0,visual,84170.0
0,0,visual,84340.0
