routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0005,0.0022,2e-05,2794
__check_action_completion,6e-05,1e-05,6e-05,2794
preplanner/update_percepts,6e-05,0.00013,6e-05,2794
preplanner/needs_planning,0.0,0.0,0.0,2794
preplanner/calculate_access_opportunities,0.00501,0.0,0.00501,1
preplanner/_schedule_observations,0.08729,0.0,0.08729,1
preplanner/is_observation_path_valid,0.00053,0.0,0.00053,1
preplanner/_create_broadcast_path,0.00685,0.0,0.00685,1
preplanner/_schedule_broadcasts,0.07707,0.0,0.07707,1
preplanner/_schedule_maneuvers,0.16205,0.0,0.16205,1
preplanner/__schedule_periodic_replan,0.00613,0.0,0.00613,1
preplanner/generate_plan,0.34657,0.0,0.34657,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2794
replanner/update_percepts,0.0004,0.00099,0.00017,2794
replanner/check_request_completion,0.00684,0.00723,0.00392,2794
replanner/check_request_end_time,0.0,0.0,0.0,2794
replanner/compare_bids,0.00389,0.00633,0.00155,2794
replanner/consensus_phase,0.01074,0.01059,0.00732,2794
replanner/needs_planning,0.01076,0.01059,0.00734,2794
replanner/_get_available_requests,4e-05,0.00016,3e-05,301
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,6
replanner/_get_matching_request,1e-05,0.0,1e-05,296
replanner/_can_bid,1e-05,0.0,1e-05,283
replanner/_can_access,0.00165,0.00093,0.00165,2
replanner/_schedule_maneuvers,0.03024,0.02493,0.0135,3
replanner/_create_broadcast_path,0.00703,0.00036,0.00695,3
replanner/_schedule_broadcasts,0.00713,0.00034,0.00704,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.04198,0.02791,0.02235,3
