t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
7.887,1773.685,-2373.349,6414.363,4.146,6.153,1.212,-7.887,MANEUVERING
7.887,1773.685,-2373.349,6414.363,4.146,6.153,1.212,-7.887,SENSING
7.887,1773.685,-2373.349,6414.363,4.146,6.153,1.212,-7.887,MANEUVERING
9.052,1778.51,-2366.183,6415.769,4.144,6.156,1.203,-9.052,MANEUVERING
9.052,1778.51,-2366.183,6415.769,4.144,6.156,1.203,-9.052,SENSING
9.052,1778.51,-2366.183,6415.769,4.144,6.156,1.203,-9.052,MANEUVERING
9.106,1778.733,-2365.853,6415.834,4.144,6.156,1.203,-9.106,MANEUVERING
9.106,1778.733,-2365.853,6415.834,4.144,6.156,1.203,-9.106,SENSING
9.106,1778.733,-2365.853,6415.834,4.144,6.156,1.203,-9.106,MANEUVERING
9.114,1778.768,-2365.801,6415.844,4.144,6.156,1.203,-9.114,MANEUVERING
9.114,1778.768,-2365.801,6415.844,4.144,6.156,1.203,-9.114,SENSING
9.114,1778.768,-2365.801,6415.844,4.144,6.156,1.203,-9.114,MANEUVERING
11.131,1787.112,-2353.391,6418.253,4.14,6.161,1.188,-11.131,MANEUVERING
11.131,1787.112,-2353.391,6418.253,4.14,6.161,1.188,-11.131,SENSING
11.131,1787.112,-2353.391,6418.253,4.14,6.161,1.188,-11.131,MANEUVERING
11.166,1787.259,-2353.172,6418.296,4.14,6.161,1.188,-11.166,MANEUVERING
11.166,1787.259,-2353.172,6418.296,4.14,6.161,1.188,-11.166,SENSING
11.166,1787.259,-2353.172,6418.296,4.14,6.161,1.188,-11.166,MANEUVERING
11.18,1787.318,-2353.085,6418.312,4.139,6.161,1.188,-11.18,MANEUVERING
11.18,1787.318,-2353.085,6418.312,4.139,6.161,1.188,-11.18,SENSING
11.18,1787.318,-2353.085,6418.312,4.139,6.161,1.188,-11.18,MANEUVERING
31.383,1870.463,-2228.157,6440.816,4.098,6.214,1.041,-31.383,MANEUVERING
31.383,1870.463,-2228.157,6440.816,4.098,6.214,1.041,-31.383,SENSING
31.383,1870.463,-2228.157,6440.816,4.098,6.214,1.041,-31.383,MANEUVERING
32.571,1875.322,-2220.784,6442.046,4.095,6.217,1.032,-32.571,MANEUVERING
32.571,1875.322,-2220.784,6442.046,4.095,6.217,1.032,-32.571,SENSING
32.571,1875.322,-2220.784,6442.046,4.095,6.217,1.032,-32.571,MANEUVERING
32.721,1875.939,-2219.848,6442.201,4.095,6.217,1.031,-32.721,MANEUVERING
32.721,1875.939,-2219.848,6442.201,4.095,6.217,1.031,-32.721,SENSING
32.721,1875.939,-2219.848,6442.201,4.095,6.217,1.031,-32.721,MANEUVERING
32.722,1875.943,-2219.841,6442.202,4.095,6.217,1.031,-32.722,MANEUVERING
