Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.001000000000000009,98.0,261.8181818181818,240.0000000000039,180.0
1,6928.000000000002,0.0009999999999998758,98.0,261.81819214152955,239.9999665036497,180.05374926163654
2,6928.000000000001,0.0009999999999999536,98.0,261.81820246487734,239.99993300735105,180.1074985233099
3,6928.000000000001,0.001000000000000081,98.0,261.81821278822514,239.99989951102097,180.1612477852152
4,6927.999999999998,0.0010000000000003134,98.0,261.8182231115729,239.99986601466745,180.21499704742132
5,6928.0,0.0010000000000001793,98.0,261.8182334349206,239.99983251837,180.26874630994843
6,6927.999999999998,0.0010000000000003053,98.0,261.8182437582684,239.99979902202224,180.32249557300077
7,6928.000000000001,0.0010000000000001614,98.0,261.81825408161615,239.9997655257238,180.3762448365724
8,6928.000000000005,0.0009999999999995824,98.0,261.8182644049639,239.9997320293644,180.42999410086696
9,6928.000000000002,0.0009999999999999551,98.0,261.8182747283117,239.999698533065,180.48374336586156
10,6927.999999999998,0.0010000000000003207,98.0,261.8182850516595,239.9996650367235,180.53749263174765
11,6927.999999999998,0.0010000000000002797,98.0,261.8182953750072,239.9996315404409,180.5912418985228
12,6928.000000000005,0.0009999999999994469,98.0,261.81830569835495,239.9995980440763,180.6449911664202
13,6928.000000000002,0.0009999999999999514,98.0,261.81831602170274,239.99956454778464,180.6987404353829
14,6928.0,0.0010000000000001273,98.0,261.8183263450505,239.99953105140156,180.75248970566673
15,6927.999999999999,0.0010000000000001785,98.0,261.8183366683982,239.9994975551293,180.80623897716566
16,6928.000000000001,0.0010000000000001245,98.0,261.818346991746,239.999464058782,180.85998825016208
17,6927.999999999998,0.0010000000000002691,98.0,261.81835731509375,239.99943056242432,180.91373752468175
18,6928.0,0.0010000000000000102,98.0,261.81836763844154,239.99939706615658,180.96748680072167
19,6928.000000000001,0.001000000000000037,98.0,261.8183779617893,239.99936356979157,181.02123607856387
20,6927.999999999999,0.001000000000000061,98.0,261.8183882851371,239.99933007343924,181.07498535819224
21,6928.000000000001,0.0010000000000001548,98.0,261.8183986084848,239.99929657713918,181.12873463966193
22,6928.0,0.0009999999999999074,98.0,261.81840893183255,239.9992630808166,181.18248392314317
23,6928.000000000001,0.0009999999999999534,98.0,261.81841925518034,239.9992295845175,181.23623320868384
