routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.018,0.0,1564
update_state,0.0,0.0,0.0,1564
sense_environment,0.195,0.124,0.195,1563
update_state_environment,0.001,0.006,0.0,1563
get_environment_broadcasts,0.0,0.0,0.0,1563
get_agent_broadcasts,0.0,0.01,0.0,1563
sense,0.201,0.131,0.2,1563
think,0.228,1.983,0.093,1563
perform_broadcast,0.012,0.038,0.0,287
do,0.684,0.885,0.174,1563
perform_wait_for_messages,0.759,0.904,0.238,1392
perform_state_change,0.763,0.905,0.241,1386
perform_measurement,0.101,0.076,0.087,79
