t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
9220.0,0,806,18.804833519215777,-131.7090450502596,sar,6.122222222222222,0,0
9230.0,0,803,19.346262122118628,-131.71774807844508,sar,1.0,1,0
9230.0,0,803,19.346262122118628,-131.71774807844508,sar,6.127777777777778,0,0
9240.0,0,800,19.974561656260388,-131.6828870112455,sar,1.0,1,0
9240.0,0,800,19.974561656260388,-131.6828870112455,sar,6.133333333333334,0,0
9250.0,0,654,19.81609969622699,-128.62174271466702,sar,1.0,1,0
9250.0,0,654,19.81609969622699,-128.62174271466702,sar,6.138888888888889,0,0
9270.0,0,651,20.4590352562772,-127.94049132020083,sar,1.0,1,0
9270.0,0,651,20.4590352562772,-127.94049132020083,sar,6.15,0,0
10550.0,0,504,66.24177532418256,-24.959070856404917,sar,1.0,1,0
10550.0,0,504,66.24177532418256,-24.959070856404917,sar,6.861111111111111,0,0
10560.0,0,503,65.88310844031007,-24.0180266147268,sar,1.0,1,0
10560.0,0,503,65.88310844031007,-24.0180266147268,sar,6.866666666666666,0,0
10570.0,0,505,64.80385668041569,-23.18440522230813,sar,1.0,1,0
10570.0,0,505,64.80385668041569,-23.18440522230813,sar,6.872222222222222,0,0
11760.0,0,155,5.024345174820847,27.283432723390007,sar,1.0,1,0
11760.0,0,155,5.024345174820847,27.283432723390007,sar,7.533333333333333,0,0
11780.0,0,150,3.318966634268697,26.74241508023199,sar,1.0,1,0
11780.0,0,150,3.318966634268697,26.74241508023199,sar,7.544444444444444,0,0
11790.0,0,153,3.304473248448779,27.81954987299551,sar,1.0,1,0
11790.0,0,153,3.304473248448779,27.81954987299551,sar,7.55,0,0
11810.0,0,157,2.42553703016767,28.43650071151302,sar,1.0,1,0
11810.0,0,157,2.42553703016767,28.43650071151302,sar,7.561111111111111,0,0
12470.0,0,74,-32.45032368716897,45.13455102307199,sar,1.0,1,0
12470.0,0,74,-32.45032368716897,45.13455102307199,sar,7.927777777777778,0,0
12490.0,0,70,-33.39459457879633,45.87785596173479,sar,1.0,1,0
12490.0,0,70,-33.39459457879633,45.87785596173479,sar,7.938888888888889,0,0
12780.0,0,91,-50.274362154644656,53.17844136540111,sar,1.0,1,0
12780.0,0,91,-50.274362154644656,53.17844136540111,sar,8.1,0,0
12790.0,0,94,-50.73590206468669,53.72477770233584,sar,1.0,1,0
12790.0,0,94,-50.73590206468669,53.72477770233584,sar,8.105555555555554,0,0
12840.0,0,380,-51.77996253446711,58.39602798281399,sar,1.0,1,0
12840.0,0,380,-51.77996253446711,58.39602798281399,sar,8.133333333333333,0,0
12850.0,0,389,-51.52319960368446,60.25151440189919,sar,1.0,1,0
12850.0,0,389,-51.52319960368446,60.25151440189919,sar,8.13888888888889,0,0
12860.0,0,381,-52.233056878441424,61.13609768561519,sar,1.0,1,0
12860.0,0,381,-52.233056878441424,61.13609768561519,sar,8.144444444444446,0,0
12870.0,0,387,-53.846092116659214,59.04616707289338,sar,1.0,1,0
12870.0,0,387,-53.846092116659214,59.04616707289338,sar,8.15,0,0
12880.0,0,382,-54.5229570726435,58.6110231738297,sar,1.0,1,0
12880.0,0,382,-54.5229570726435,58.6110231738297,sar,8.155555555555555,0,0
16270.0,0,443,67.83609911688012,-81.75534896848126,sar,1.0,1,0
16270.0,0,443,67.83609911688012,-81.75534896848126,sar,10.0,0,0
16300.0,0,189,68.42095557314111,-77.18540572719091,sar,1.0,1,0
16300.0,0,189,68.42095557314111,-77.18540572719091,sar,10.0,0,0
19040.0,0,709,-61.34114644126309,56.56885631952901,sar,1.0,1,0
19040.0,0,709,-61.34114644126309,56.56885631952901,sar,10.0,0,0
19080.0,0,569,-62.66645570599776,61.63580820178685,sar,1.0,1,0
19080.0,0,569,-62.66645570599776,61.63580820178685,sar,10.0,0,0
19090.0,0,561,-62.46280927051159,62.469712779408674,sar,1.0,1,0
19090.0,0,561,-62.46280927051159,62.469712779408674,sar,10.0,0,0
19100.0,0,568,-62.88284639277072,63.25630889399852,sar,1.0,1,0
19100.0,0,568,-62.88284639277072,63.25630889399852,sar,10.0,0,0
19240.0,0,884,-67.39307976246164,81.74440318468086,sar,1.0,1,0
19240.0,0,884,-67.39307976246164,81.74440318468086,sar,10.0,0,0
19250.0,0,880,-68.22439860030177,82.09430470477356,sar,1.0,1,0
19250.0,0,880,-68.22439860030177,82.09430470477356,sar,10.0,0,0
19260.0,0,882,-68.82643880612984,83.2381656541161,sar,1.0,1,0
19260.0,0,882,-68.82643880612984,83.2381656541161,sar,10.0,0,0
21750.0,0,284,53.605341975014426,-155.41246498629008,sar,1.0,1,0
21750.0,0,284,53.605341975014426,-155.41246498629008,sar,10.0,0,0
21760.0,0,289,53.70915485230801,-153.84236280890406,sar,1.0,1,0
21760.0,0,289,53.70915485230801,-153.84236280890406,sar,10.0,0,0
21770.0,0,281,55.40866455822227,-155.07450340035314,sar,1.0,1,0
21770.0,0,281,55.40866455822227,-155.07450340035314,sar,10.0,0,0
21780.0,0,280,54.94503025577136,-153.09655654215868,sar,1.0,1,0
21780.0,0,280,54.94503025577136,-153.09655654215868,sar,10.0,0,0
21800.0,0,287,56.51025673051429,-153.51712900379394,sar,1.0,1,0
21800.0,0,287,56.51025673051429,-153.51712900379394,sar,10.0,0,0
22020.0,0,252,62.53393913278367,-129.3014102776938,sar,1.0,1,0
22020.0,0,252,62.53393913278367,-129.3014102776938,sar,10.0,0,0
22030.0,0,251,63.93775592567408,-128.75817648755591,sar,1.0,1,0
22030.0,0,251,63.93775592567408,-128.75817648755591,sar,10.0,0,0
22040.0,0,259,64.52862416382158,-128.9977741015814,sar,1.0,1,0
22040.0,0,259,64.52862416382158,-128.9977741015814,sar,10.0,0,0
27040.0,0,814,21.21871474904393,153.51337986877166,sar,1.0,1,0
27040.0,0,814,21.21871474904393,153.51337986877166,sar,10.0,0,0
27060.0,0,812,21.659738589359023,154.8640409681558,sar,1.0,1,0
27060.0,0,812,21.659738589359023,154.8640409681558,sar,10.0,0,0
27070.0,0,810,21.84908477629926,156.40907795435922,sar,1.0,1,0
27070.0,0,810,21.84908477629926,156.40907795435922,sar,10.0,0,0
27080.0,0,816,22.87116139671503,155.4474600780569,sar,1.0,1,0
27080.0,0,816,22.87116139671503,155.4474600780569,sar,10.0,0,0
27090.0,0,811,23.35520763056821,155.66880199124228,sar,1.0,1,0
27090.0,0,811,23.35520763056821,155.66880199124228,sar,10.0,0,0
27100.0,0,813,24.016100587274245,155.63281846496852,sar,1.0,1,0
27100.0,0,813,24.016100587274245,155.63281846496852,sar,10.0,0,0
27110.0,0,227,24.89615106813967,155.0519660958784,sar,1.0,1,0
27110.0,0,227,24.89615106813967,155.0519660958784,sar,10.0,0,0
30380.0,0,6,-38.8565805365098,-25.512705225312008,sar,1.0,1,0
30380.0,0,6,-38.8565805365098,-25.512705225312008,sar,10.0,0,0
30390.0,0,0,-39.54245827050842,-25.69551717822013,sar,1.0,1,0
30390.0,0,0,-39.54245827050842,-25.69551717822013,sar,10.0,0,0
30400.0,0,1,-40.608388729680826,-26.95972266917861,sar,1.0,1,0
30400.0,0,1,-40.608388729680826,-26.95972266917861,sar,10.0,0,0
30410.0,0,7,-40.68783623214736,-26.29541826782814,sar,1.0,1,0
30410.0,0,7,-40.68783623214736,-26.29541826782814,sar,10.0,0,0
30430.0,0,8,-42.09364261410756,-25.72099446668633,sar,1.0,1,0
30430.0,0,8,-42.09364261410756,-25.72099446668633,sar,10.0,0,0
30440.0,0,5,-42.13121719863879,-25.00553882028167,sar,1.0,1,0
30440.0,0,5,-42.13121719863879,-25.00553882028167,sar,10.0,0,0
33650.0,0,331,54.76370359785786,158.8744446119336,sar,1.0,1,0
33650.0,0,331,54.76370359785786,158.8744446119336,sar,10.0,0,0
33660.0,0,330,55.38655027668186,159.05113903875144,sar,1.0,1,0
33660.0,0,330,55.38655027668186,159.05113903875144,sar,10.0,0,0
34240.0,0,253,63.99883240987623,-130.871746690784,sar,1.0,1,0
34240.0,0,253,63.99883240987623,-130.871746690784,sar,10.0,0,0
34250.0,0,251,63.93775592567408,-128.75817648755591,sar,1.0,2,0
34250.0,0,251,63.93775592567408,-128.75817648755591,sar,7.788888888888889,1,0
34280.0,0,256,62.76808458617315,-126.32315363962292,sar,1.0,1,0
34280.0,0,256,62.76808458617315,-126.32315363962292,sar,10.0,0,0
34630.0,0,913,50.80513584438855,-95.031110717577,sar,1.0,1,0
34630.0,0,913,50.80513584438855,-95.031110717577,sar,10.0,0,0
34640.0,0,919,50.58930634143076,-94.55182025142756,sar,1.0,1,0
34640.0,0,919,50.58930634143076,-94.55182025142756,sar,10.0,0,0
34650.0,0,911,47.93389995196227,-97.7126534707892,sar,1.0,1,0
34650.0,0,911,47.93389995196227,-97.7126534707892,sar,10.0,0,0
34660.0,0,916,48.58361505366247,-95.7662489760833,sar,1.0,1,0
34660.0,0,916,48.58361505366247,-95.7662489760833,sar,10.0,0,0
35250.0,0,554,18.36835101415333,-74.56990426415368,sar,1.0,1,0
35250.0,0,554,18.36835101415333,-74.56990426415368,sar,10.0,0,0
35270.0,0,556,17.21960837024822,-74.19046124152769,sar,1.0,1,0
35270.0,0,556,17.21960837024822,-74.19046124152769,sar,10.0,0,0
35290.0,0,552,16.2209245274361,-73.37132647555113,sar,1.0,1,0
35290.0,0,552,16.2209245274361,-73.37132647555113,sar,10.0,0,0
35730.0,0,237,-7.831544117876821,-65.07006509619053,sar,1.0,1,0
35730.0,0,237,-7.831544117876821,-65.07006509619053,sar,10.0,0,0
35740.0,0,232,-8.485716382465695,-65.01382955370637,sar,1.0,1,0
35740.0,0,232,-8.485716382465695,-65.01382955370637,sar,10.0,0,0
35760.0,0,231,-9.416547862338849,-64.45963470661542,sar,1.0,1,0
35760.0,0,231,-9.416547862338849,-64.45963470661542,sar,10.0,0,0
36210.0,0,987,-34.46044050872855,-55.681445499618434,sar,1.0,1,0
36210.0,0,987,-34.46044050872855,-55.681445499618434,sar,10.0,0,0
36220.0,0,983,-34.276440452291844,-54.25097224982825,sar,1.0,1,0
36220.0,0,983,-34.276440452291844,-54.25097224982825,sar,10.0,0,0
36230.0,0,981,-35.01853832758942,-54.002356415815896,sar,1.0,1,0
36230.0,0,981,-35.01853832758942,-54.002356415815896,sar,10.0,0,0
36240.0,0,989,-35.4352617771735,-54.09828132789249,sar,1.0,1,0
36240.0,0,989,-35.4352617771735,-54.09828132789249,sar,10.0,0,0
37390.0,0,706,-61.61245678594919,56.02408682687319,sar,1.0,1,0
37390.0,0,706,-61.61245678594919,56.02408682687319,sar,10.0,0,0
37400.0,0,701,-61.30329833354795,56.577212251651495,sar,1.0,1,0
37400.0,0,701,-61.30329833354795,56.577212251651495,sar,10.0,0,0
37410.0,0,700,-60.30022169782983,56.475797663766926,sar,1.0,1,0
37410.0,0,700,-60.30022169782983,56.475797663766926,sar,10.0,0,0
37420.0,0,703,-59.76492448236755,57.37860030485087,sar,1.0,1,0
37420.0,0,703,-59.76492448236755,57.37860030485087,sar,10.0,0,0
37430.0,0,702,-58.73159408756029,57.6632373093263,sar,1.0,1,0
37430.0,0,702,-58.73159408756029,57.6632373093263,sar,10.0,0,0
37440.0,0,704,-57.933256651830376,56.93651869837722,sar,1.0,1,0
37440.0,0,704,-57.933256651830376,56.93651869837722,sar,10.0,0,0
37870.0,0,172,-36.94135885189085,80.30204455943151,sar,1.0,1,0
37870.0,0,172,-36.94135885189085,80.30204455943151,sar,10.0,0,0
37880.0,0,179,-36.39713114078146,80.08596130063097,sar,1.0,1,0
37880.0,0,179,-36.39713114078146,80.08596130063097,sar,10.0,0,0
37890.0,0,176,-36.58743048454266,82.01673632350408,sar,1.0,1,0
37890.0,0,176,-36.58743048454266,82.01673632350408,sar,10.0,0,0
37900.0,0,175,-35.193082868341016,80.83748042903862,sar,1.0,1,0
37900.0,0,175,-35.193082868341016,80.83748042903862,sar,10.0,0,0
37910.0,0,174,-34.702614039100524,81.77636548268572,sar,1.0,1,0
37910.0,0,174,-34.702614039100524,81.77636548268572,sar,10.0,0,0
38720.0,0,479,10.718106084876132,100.67379905782406,sar,1.0,1,0
38720.0,0,479,10.718106084876132,100.67379905782406,sar,10.0,0,0
38730.0,0,475,11.3404277816663,100.3623692126192,sar,1.0,1,0
38730.0,0,475,11.3404277816663,100.3623692126192,sar,10.0,0,0
38750.0,0,471,11.55148374104943,102.71521388767096,sar,1.0,1,0
38750.0,0,471,11.55148374104943,102.71521388767096,sar,10.0,0,0
38760.0,0,477,12.40874398810835,102.0727595918486,sar,1.0,1,0
38760.0,0,477,12.40874398810835,102.0727595918486,sar,10.0,0,0
39750.0,0,364,63.33707855136421,146.43677671162524,sar,1.0,1,0
39750.0,0,364,63.33707855136421,146.43677671162524,sar,10.0,0,0
39760.0,0,369,64.58153002453544,146.53157248172056,sar,1.0,1,0
39760.0,0,369,64.58153002453544,146.53157248172056,sar,10.0,0,0
41540.0,0,611,-2.3140535785227554,-95.12451341324318,sar,1.0,1,0
41540.0,0,611,-2.3140535785227554,-95.12451341324318,sar,10.0,0,0
41560.0,0,612,-3.6612966288204345,-95.7052934231784,sar,1.0,1,0
41560.0,0,612,-3.6612966288204345,-95.7052934231784,sar,10.0,0,0
41570.0,0,615,-3.878605608737475,-94.88945943330934,sar,1.0,1,0
41570.0,0,615,-3.878605608737475,-94.88945943330934,sar,10.0,0,0
41630.0,0,295,-7.732700943201726,-94.15929934139923,sar,1.0,1,0
41630.0,0,295,-7.732700943201726,-94.15929934139923,sar,10.0,0,0
41640.0,0,294,-7.980931875555678,-94.18804501848662,sar,1.0,1,0
41640.0,0,294,-7.980931875555678,-94.18804501848662,sar,10.0,0,0
41650.0,0,299,-8.824677646827322,-93.70141767055335,sar,1.0,1,0
41650.0,0,299,-8.824677646827322,-93.70141767055335,sar,10.0,0,0
41660.0,0,293,-9.494391673403632,-93.79978885085536,sar,1.0,1,0
41660.0,0,293,-9.494391673403632,-93.79978885085536,sar,10.0,0,0
42920.0,0,662,-68.08226801182829,-24.28105472784948,sar,1.0,1,0
42920.0,0,662,-68.08226801182829,-24.28105472784948,sar,10.0,0,0
42930.0,0,669,-68.44012863255774,-23.288772515952143,sar,1.0,1,0
42930.0,0,669,-68.44012863255774,-23.288772515952143,sar,10.0,0,0
45510.0,0,520,56.77558299609456,105.50015604314144,sar,1.0,1,0
45510.0,0,520,56.77558299609456,105.50015604314144,sar,10.0,0,0
45850.0,0,366,64.68018350536514,144.80803990690686,sar,1.0,1,0
45850.0,0,366,64.68018350536514,144.80803990690686,sar,10.0,0,0
45860.0,0,363,64.75167295888059,146.25105159665387,sar,1.0,1,0
45860.0,0,363,64.75167295888059,146.25105159665387,sar,10.0,0,0
46350.0,0,286,55.92334977798985,-155.65484854874364,sar,1.0,1,0
46350.0,0,286,55.92334977798985,-155.65484854874364,sar,10.0,0,0
46360.0,0,287,56.51025673051429,-153.51712900379394,sar,1.0,2,0
46360.0,0,287,56.51025673051429,-153.51712900379394,sar,10.0,1,0
46380.0,0,280,54.94503025577136,-153.09655654215868,sar,1.0,2,0
46380.0,0,280,54.94503025577136,-153.09655654215868,sar,10.0,1,0
46390.0,0,289,53.70915485230801,-153.84236280890406,sar,1.0,2,0
46390.0,0,289,53.70915485230801,-153.84236280890406,sar,10.0,1,0
47050.0,0,652,20.999938522532936,-127.98992570670056,sar,1.0,1,0
47050.0,0,652,20.999938522532936,-127.98992570670056,sar,10.0,0,0
47060.0,0,651,20.4590352562772,-127.94049132020083,sar,1.0,2,0
47060.0,0,651,20.4590352562772,-127.94049132020083,sar,10.0,1,0
47070.0,0,653,20.104137405035825,-127.3168945087142,sar,1.0,1,0
47070.0,0,653,20.104137405035825,-127.3168945087142,sar,10.0,0,0
47110.0,0,659,17.81489748440629,-126.47666599751156,sar,1.0,1,0
47110.0,0,659,17.81489748440629,-126.47666599751156,sar,10.0,0,0
48180.0,0,598,-39.164862747293135,-100.28466147982326,sar,1.0,1,0
48180.0,0,598,-39.164862747293135,-100.28466147982326,sar,10.0,0,0
48190.0,0,593,-39.50499243353515,-99.71078806348652,sar,1.0,1,0
48190.0,0,593,-39.50499243353515,-99.71078806348652,sar,10.0,0,0
48200.0,0,595,-41.06516652166082,-100.22645686771924,sar,1.0,1,0
48200.0,0,595,-41.06516652166082,-100.22645686771924,sar,10.0,0,0
48210.0,0,590,-41.70896803828953,-100.70630437127105,sar,1.0,1,0
48210.0,0,590,-41.70896803828953,-100.70630437127105,sar,10.0,0,0
48220.0,0,599,-42.339121162705794,-100.60662082990972,sar,1.0,1,0
48220.0,0,599,-42.339121162705794,-100.60662082990972,sar,10.0,0,0
48230.0,0,591,-42.874604420187566,-100.78560480798892,sar,1.0,1,0
48230.0,0,591,-42.874604420187566,-100.78560480798892,sar,10.0,0,0
48250.0,0,592,-43.62498423742602,-99.2850059066029,sar,1.0,1,0
48250.0,0,592,-43.62498423742602,-99.2850059066029,sar,10.0,0,0
49010.0,0,662,-68.08226801182829,-24.28105472784948,sar,1.0,2,0
49010.0,0,662,-68.08226801182829,-24.28105472784948,sar,4.383333333333333,1,0
49020.0,0,665,-67.07581969319688,-23.87729054939251,sar,1.0,1,0
49020.0,0,665,-67.07581969319688,-23.87729054939251,sar,10.0,0,0
49280.0,0,713,-60.41650347640937,9.437985963736349,sar,1.0,1,0
49280.0,0,713,-60.41650347640937,9.437985963736349,sar,10.0,0,0
49290.0,0,710,-59.787036749823606,8.838448149419277,sar,1.0,1,0
49290.0,0,710,-59.787036749823606,8.838448149419277,sar,10.0,0,0
49300.0,0,714,-58.210968129939936,8.63194781421793,sar,1.0,1,0
49300.0,0,714,-58.210968129939936,8.63194781421793,sar,10.0,0,0
49310.0,0,718,-57.67574093640993,8.379848531239935,sar,1.0,1,0
49310.0,0,718,-57.67574093640993,8.379848531239935,sar,10.0,0,0
49320.0,0,715,-57.06939506060897,9.590633100034822,sar,1.0,1,0
49320.0,0,715,-57.06939506060897,9.590633100034822,sar,10.0,0,0
50370.0,0,450,-2.127868798154722,48.20091902305817,sar,1.0,1,0
50370.0,0,450,-2.127868798154722,48.20091902305817,sar,10.0,0,0
50390.0,0,457,-0.8492856478389852,48.43775699250293,sar,1.0,1,0
50390.0,0,457,-0.8492856478389852,48.43775699250293,sar,10.0,0,0
50870.0,0,782,26.001899689910804,59.41361899723215,sar,1.0,1,0
50870.0,0,782,26.001899689910804,59.41361899723215,sar,10.0,0,0
50880.0,0,787,26.834540973802323,58.7604265671426,sar,1.0,1,0
50880.0,0,787,26.834540973802323,58.7604265671426,sar,10.0,0,0
50920.0,0,786,28.711522431414487,61.11777806496601,sar,1.0,1,0
50920.0,0,786,28.711522431414487,61.11777806496601,sar,10.0,0,0
51600.0,0,428,62.21820724709445,96.29358673526184,sar,1.0,1,0
51600.0,0,428,62.21820724709445,96.29358673526184,sar,10.0,0,0
51610.0,0,421,63.71495258632191,96.30051935650089,sar,1.0,1,0
51610.0,0,421,63.71495258632191,96.30051935650089,sar,10.0,0,0
51620.0,0,429,63.49123166860137,98.49483178572932,sar,1.0,1,0
51620.0,0,429,63.49123166860137,98.49483178572932,sar,10.0,0,0
51630.0,0,422,64.70918468073994,97.13224796552127,sar,1.0,1,0
51630.0,0,422,64.70918468073994,97.13224796552127,sar,10.0,0,0
51970.0,0,369,64.58153002453544,146.53157248172056,sar,1.0,2,0
51970.0,0,369,64.58153002453544,146.53157248172056,sar,7.783333333333333,1,0
52970.0,0,628,21.83911240308025,-151.32405322529297,sar,1.0,1,0
52970.0,0,628,21.83911240308025,-151.32405322529297,sar,10.0,0,0
52980.0,0,621,21.611286169018783,-150.95518156156717,sar,1.0,1,0
52980.0,0,621,21.611286169018783,-150.95518156156717,sar,10.0,0,0
52990.0,0,620,20.487217782975566,-151.39823533261992,sar,1.0,1,0
52990.0,0,620,20.487217782975566,-151.39823533261992,sar,10.0,0,0
53010.0,0,624,19.783329007874283,-150.65293281541432,sar,1.0,1,0
53010.0,0,624,19.783329007874283,-150.65293281541432,sar,10.0,0,0
53020.0,0,626,19.52030248565138,-150.34460515376583,sar,1.0,1,0
53020.0,0,626,19.52030248565138,-150.34460515376583,sar,10.0,0,0
53850.0,0,514,-25.82302583482771,-133.31504765675749,sar,1.0,1,0
53850.0,0,514,-25.82302583482771,-133.31504765675749,sar,10.0,0,0
53880.0,0,516,-27.310294043410785,-131.7659496270791,sar,1.0,1,0
53880.0,0,516,-27.310294043410785,-131.7659496270791,sar,10.0,0,0
53890.0,0,518,-28.00332732669726,-131.79365227125027,sar,1.0,1,0
53890.0,0,518,-28.00332732669726,-131.79365227125027,sar,10.0,0,0
56650.0,0,310,18.43064535595776,29.83968111576961,sar,1.0,1,0
56650.0,0,310,18.43064535595776,29.83968111576961,sar,10.0,0,0
56670.0,0,318,19.99989281877963,29.041754608902743,sar,1.0,1,0
56670.0,0,318,19.99989281877963,29.041754608902743,sar,10.0,0,0
56680.0,0,312,20.45952623161931,29.343277136728982,sar,1.0,1,0
56680.0,0,312,20.45952623161931,29.343277136728982,sar,10.0,0,0
56690.0,0,315,20.56195421651207,30.10585982002244,sar,1.0,1,0
56690.0,0,315,20.56195421651207,30.10585982002244,sar,10.0,0,0
56700.0,0,314,21.200012532770376,30.600776537096888,sar,1.0,1,0
56700.0,0,314,21.200012532770376,30.600776537096888,sar,10.0,0,0
56710.0,0,317,21.117680073291076,31.522982748204274,sar,1.0,1,0
56710.0,0,317,21.117680073291076,31.522982748204274,sar,10.0,0,0
57720.0,0,422,64.70918468073994,97.13224796552127,sar,1.0,2,0
57720.0,0,422,64.70918468073994,97.13224796552127,sar,4.383333333333333,1,0
57730.0,0,426,64.92912768814679,97.78085671831286,sar,1.0,1,0
57730.0,0,426,64.92912768814679,97.78085671831286,sar,10.0,0,0
58070.0,0,367,63.314924396647605,145.48289587142912,sar,1.0,1,0
58070.0,0,367,63.314924396647605,145.48289587142912,sar,10.0,0,0
58250.0,0,330,55.38655027668186,159.05113903875144,sar,1.0,2,0
58250.0,0,330,55.38655027668186,159.05113903875144,sar,10.0,1,0
58260.0,0,335,53.81854056311805,158.32598429451127,sar,1.0,1,0
58260.0,0,335,53.81854056311805,158.32598429451127,sar,10.0,0,0
58280.0,0,332,53.21322688833352,159.58103315846805,sar,1.0,1,0
58280.0,0,332,53.21322688833352,159.58103315846805,sar,10.0,0,0
58290.0,0,336,52.76831734680233,159.9230289654821,sar,1.0,1,0
58290.0,0,336,52.76831734680233,159.9230289654821,sar,10.0,0,0
58300.0,0,334,51.8248505305581,160.39580361303942,sar,1.0,1,0
58300.0,0,334,51.8248505305581,160.39580361303942,sar,10.0,0,0
61680.0,0,939,-33.07536493135369,-13.496820565694378,sar,1.0,1,0
61680.0,0,939,-33.07536493135369,-13.496820565694378,sar,10.0,0,0
61700.0,0,932,-31.31853291029487,-14.84291272700178,sar,1.0,1,0
61700.0,0,932,-31.31853291029487,-14.84291272700178,sar,10.0,0,0
61710.0,0,933,-31.30195837602232,-13.64100080205404,sar,1.0,1,0
61710.0,0,933,-31.30195837602232,-13.64100080205404,sar,10.0,0,0
61720.0,0,931,-31.027306853013272,-13.061616492421985,sar,1.0,1,0
61720.0,0,931,-31.027306853013272,-13.061616492421985,sar,10.0,0,0
61740.0,0,937,-29.38264453327152,-12.647940066394552,sar,1.0,1,0
61740.0,0,937,-29.38264453327152,-12.647940066394552,sar,10.0,0,0
61750.0,0,930,-29.444769906349016,-12.131458851781195,sar,1.0,1,0
61750.0,0,930,-29.444769906349016,-12.131458851781195,sar,10.0,0,0
62220.0,0,961,-1.3316803311647176,-4.540866148132273,sar,1.0,1,0
62220.0,0,961,-1.3316803311647176,-4.540866148132273,sar,10.0,0,0
62240.0,0,966,-0.5905049771328322,-4.075433172020548,sar,1.0,1,0
62240.0,0,966,-0.5905049771328322,-4.075433172020548,sar,10.0,0,0
63600.0,0,990,64.11074404684064,64.91388480699008,sar,1.0,1,0
63600.0,0,990,64.11074404684064,64.91388480699008,sar,10.0,0,0
63610.0,0,997,66.32079676721172,65.89253765706047,sar,1.0,1,0
63610.0,0,997,66.32079676721172,65.89253765706047,sar,10.0,0,0
63620.0,0,991,65.30759322974451,67.1957862072503,sar,1.0,1,0
63620.0,0,991,65.30759322974451,67.1957862072503,sar,10.0,0,0
63830.0,0,420,65.61242194042987,98.09973940044183,sar,1.0,1,0
63830.0,0,420,65.61242194042987,98.09973940044183,sar,10.0,0,0
63840.0,0,426,64.92912768814679,97.78085671831286,sar,1.0,2,0
63840.0,0,426,64.92912768814679,97.78085671831286,sar,4.394444444444444,1,0
64690.0,0,222,28.36954058931933,153.44034518236518,sar,1.0,1,0
64690.0,0,222,28.36954058931933,153.44034518236518,sar,10.0,0,0
64710.0,0,221,27.634104719097717,153.66427012510545,sar,1.0,1,0
64710.0,0,221,27.634104719097717,153.66427012510545,sar,10.0,0,0
64720.0,0,225,26.319887742990744,152.89672340997978,sar,1.0,1,0
64720.0,0,225,26.319887742990744,152.89672340997978,sar,10.0,0,0
64730.0,0,226,26.317846641892896,153.24695789586852,sar,1.0,1,0
64730.0,0,226,26.317846641892896,153.24695789586852,sar,10.0,0,0
64760.0,0,227,24.89615106813967,155.0519660958784,sar,1.0,2,0
64760.0,0,227,24.89615106813967,155.0519660958784,sar,10.0,1,0
64780.0,0,813,24.016100587274245,155.63281846496852,sar,1.0,2,0
64780.0,0,813,24.016100587274245,155.63281846496852,sar,10.0,1,0
64790.0,0,811,23.35520763056821,155.66880199124228,sar,1.0,2,0
64790.0,0,811,23.35520763056821,155.66880199124228,sar,10.0,1,0
