observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,20830.0,-51.521,142.709,680.1,-12.98,14.36,46.82,thermal
therm_sat_3_0,20850.0,-49.954,-82.442,661.3,-3.89,4.3,,thermal
vis_sat_2_0,20860.0,-5.236,85.964,790.8,12.39,13.91,19.38,visual
therm_sat_0_0,20870.0,-49.392,144.285,669.0,-9.74,10.75,47.27,thermal
vis_sat_2_0,20900.0,-7.365,86.935,796.0,13.91,15.63,16.98,visual
vis_sat_1_0,20950.0,-10.228,42.663,787.2,11.62,13.05,50.11,visual
vis_sat_6_0,21120.0,-19.894,-89.732,766.7,3.24,3.63,,visual
vis_sat_6_0,21130.0,-20.232,-88.939,773.4,7.94,8.9,,visual
sar_sat_3_0,21150.0,68.234,25.799,717.7,13.76,15.3,,sar
vis_sat_6_0,21160.0,-21.783,-88.119,775.1,9.08,10.18,,visual
sar_sat_3_0,21160.0,67.777,27.54,705.1,8.94,9.92,,sar
vis_sat_3_0,21200.0,-24.507,136.542,763.3,-1.77,1.98,40.19,visual
vis_sat_0_0,21510.0,-41.731,8.738,779.4,-15.12,16.95,69.46,visual
vis_sat_0_0,21780.0,-54.622,22.435,743.8,-9.25,10.32,58.54,visual
vis_sat_0_0,21800.0,-55.278,24.238,736.2,-5.99,6.69,57.51,visual
vis_sat_1_0,21810.0,-54.512,72.223,742.4,9.53,10.63,34.15,visual
vis_sat_2_0,21930.0,-59.116,126.768,738.2,11.14,12.42,44.65,visual
vis_sat_2_0,21950.0,-59.625,128.83,742.9,13.11,14.62,45.83,visual
vis_sat_2_0,22020.0,-62.386,135.225,724.1,7.99,8.9,50.05,visual
vis_sat_2_0,22030.0,-62.44,136.795,729.5,10.65,11.86,50.73,visual
vis_sat_2_0,22040.0,-63.498,136.834,715.6,2.64,2.94,51.27,visual
therm_sat_5_0,22370.0,34.763,46.936,648.5,6.52,7.18,69.49,thermal
therm_sat_5_0,22390.0,35.248,49.019,649.6,-6.58,7.25,68.76,thermal
sar_sat_1_0,22550.0,8.64,25.516,773.8,-5.57,6.24,67.81,sar
vis_sat_3_0,22590.0,-58.912,-107.452,681.1,7.73,8.56,,visual
sar_sat_3_0,22650.0,3.44,118.054,770.5,-0.26,0.29,40.65,sar
sar_sat_3_0,22660.0,3.124,118.986,775.7,6.22,6.98,41.17,sar
sar_sat_3_0,22690.0,1.749,120.042,785.8,10.65,11.95,41.19,sar
vis_sat_3_0,22830.0,-49.105,-89.627,661.0,-4.83,5.33,,visual
vis_sat_3_0,22840.0,-48.324,-89.601,657.8,-0.74,0.82,,visual
vis_sat_3_0,22860.0,-46.873,-89.493,661.2,6.46,7.13,,visual
sar_sat_7_0,22880.0,-9.078,-57.413,769.7,1.06,1.19,,sar
sar_sat_7_0,22890.0,-10.059,-57.987,774.5,-6.21,6.96,,sar
sar_sat_7_0,22920.0,-11.597,-57.226,771.7,-4.63,5.19,,sar
sar_sat_0_0,23550.0,-44.38,6.579,750.2,6.53,7.3,64.43,sar
vis_sat_0_0,23570.0,-8.315,157.023,630.0,0.83,0.91,72.48,visual
sar_sat_6_0,23590.0,-46.691,-82.215,743.0,2.17,2.42,,sar
sar_sat_4_0,23620.0,-47.998,-170.681,742.1,3.47,3.88,83.6,sar
sar_sat_3_0,23630.0,-49.161,143.513,744.4,-5.93,6.62,54.11,sar
sar_sat_4_0,23640.0,-48.35,-168.253,760.8,12.88,14.4,84.91,sar
sar_sat_6_0,23650.0,-50.411,-81.028,750.8,-9.73,10.87,,sar
vis_sat_3_0,23650.0,-3.733,-66.59,630.2,3.08,3.39,,visual
sar_sat_3_0,23650.0,-50.647,143.501,760.1,-12.87,14.39,54.31,sar
sar_sat_3_0,23660.0,-50.539,145.086,741.8,-5.39,6.02,55.33,sar
vis_sat_4_0,23670.0,-2.539,-21.321,631.3,4.52,4.97,,visual
therm_sat_6_0,23670.0,55.577,-145.871,739.4,7.74,8.64,,thermal
vis_sat_4_0,23680.0,-1.743,-21.575,638.9,9.55,10.5,,visual
therm_sat_6_0,23690.0,54.159,-145.526,733.4,1.19,1.33,,thermal
therm_sat_6_0,23700.0,53.928,-144.469,735.9,4.07,4.53,,thermal
sar_sat_0_0,23730.0,-53.512,14.665,733.9,-1.44,1.6,58.26,sar
therm_sat_6_0,23740.0,52.643,-140.908,754.2,11.77,13.15,,thermal
therm_sat_6_0,23760.0,51.08,-141.229,738.6,2.67,2.98,,thermal
sar_sat_0_0,23840.0,-57.3,24.127,739.0,10.13,11.3,53.31,sar
sar_sat_5_0,23880.0,-58.912,-107.452,735.4,9.83,10.96,,sar
sar_sat_5_0,23890.0,-58.979,-106.285,742.5,12.57,14.02,,sar
therm_sat_1_0,23990.0,39.029,2.51,757.5,-7.11,7.95,,thermal
vis_sat_5_0,24010.0,17.103,30.043,645.8,11.05,12.16,63.79,visual
vis_sat_0_0,24010.0,17.051,165.07,644.8,10.63,11.69,,visual
vis_sat_5_0,24020.0,17.562,30.413,642.3,9.36,10.3,63.75,visual
sar_sat_2_0,24040.0,-63.309,134.643,737.2,14.28,15.91,53.66,sar
therm_sat_2_0,24050.0,35.943,49.527,760.4,-7.09,7.94,65.89,thermal
therm_sat_2_0,24070.0,35.517,51.58,756.9,3.97,4.45,64.65,thermal
therm_sat_2_0,24100.0,33.782,52.251,756.8,1.96,2.19,62.82,thermal
therm_sat_2_0,24120.0,32.777,52.951,758.3,2.92,3.26,61.62,thermal
therm_sat_5_0,24150.0,31.569,-170.29,772.0,10.15,11.37,,thermal
vis_sat_2_0,24230.0,28.562,-97.721,646.6,-8.05,8.86,,visual
sar_sat_1_0,24390.0,-63.498,136.834,704.0,12.42,13.78,55.26,sar
sar_sat_3_0,24490.0,-61.494,-120.845,679.6,3.12,3.45,,sar
sar_sat_5_0,24530.0,-59.937,-27.233,678.3,4.91,5.43,77.71,sar
sar_sat_5_0,24540.0,-58.969,-27.049,689.8,11.36,12.58,78.01,sar
sar_sat_6_0,24600.0,-57.3,24.127,671.6,2.87,3.17,51.67,sar
therm_sat_3_0,24600.0,6.735,108.784,770.9,2.53,2.84,42.12,thermal
therm_sat_3_0,24610.0,6.456,109.593,778.6,7.98,8.95,42.52,thermal
therm_sat_3_0,24620.0,5.849,109.676,776.7,6.99,7.83,42.18,thermal
sar_sat_6_0,24630.0,-56.063,26.395,669.5,2.63,2.91,50.03,sar
sar_sat_7_0,24660.0,-54.067,72.312,682.5,11.77,13.02,31.33,sar
sar_sat_7_0,24670.0,-53.595,72.814,684.4,12.66,14.01,30.81,sar
therm_sat_0_0,24780.0,-3.352,-23.318,771.3,-2.41,2.7,,thermal
sar_sat_7_0,24860.0,-45.935,86.282,669.0,-11.49,12.68,24.05,sar
therm_sat_2_0,25080.0,-19.129,73.884,773.8,7.9,8.85,4.51,thermal
therm_sat_2_0,25100.0,-20.474,73.945,767.4,4.29,4.8,3.32,thermal
therm_sat_0_0,25150.0,-23.167,-15.104,764.6,2.92,3.27,82.1,thermal
sar_sat_7_0,25160.0,-29.028,95.008,640.2,2.67,2.94,18.1,sar
therm_sat_0_0,25170.0,-24.22,-14.398,765.6,4.58,5.13,81.04,thermal
therm_sat_0_0,25180.0,-24.533,-13.788,770.6,7.87,8.81,80.38,thermal
therm_sat_2_0,25180.0,-25.435,74.061,775.5,-9.94,11.14,2.92,thermal
vis_sat_3_0,25220.0,68.113,25.14,717.2,11.06,12.3,,visual
sar_sat_6_0,25430.0,-13.915,56.358,633.1,3.94,4.33,19.74,sar
sar_sat_6_0,25440.0,-13.014,55.839,646.1,11.72,12.9,20.6,sar
sar_sat_6_0,25450.0,-12.826,56.856,632.1,3.15,3.47,19.83,sar
therm_sat_3_0,25450.0,-39.245,128.092,750.7,0.32,0.35,47.69,thermal
vis_sat_2_0,25450.0,60.798,7.979,740.0,-12.84,14.32,,visual
vis_sat_2_0,25470.0,60.077,9.714,744.8,-13.79,15.39,,visual
therm_sat_3_0,25470.0,-39.597,130.214,765.5,11.02,12.34,49.41,thermal
therm_sat_0_0,25490.0,-41.493,-5.936,749.8,-3.1,3.47,68.13,thermal
therm_sat_2_0,25510.0,-42.118,85.616,748.6,2.97,3.32,21.21,thermal
therm_sat_2_0,25530.0,-43.217,86.272,746.8,1.86,2.08,22.43,thermal
therm_sat_2_0,25550.0,-44.152,87.311,746.7,3.32,3.71,23.65,thermal
sar_sat_4_0,25560.0,-6.811,-30.293,630.6,-3.03,3.33,,sar
therm_sat_2_0,25570.0,-45.935,86.282,756.2,-9.72,10.86,24.88,thermal
therm_sat_6_0,25600.0,-46.686,-90.685,742.9,2.13,2.37,,thermal
sar_sat_4_0,25610.0,-3.956,-29.171,631.0,-4.05,4.45,,sar
therm_sat_6_0,25610.0,-46.873,-89.493,748.1,7.07,7.9,,thermal
therm_sat_6_0,25630.0,-48.324,-89.601,740.6,-0.33,0.37,,thermal
therm_sat_6_0,25640.0,-49.105,-89.627,742.2,-4.21,4.69,,thermal
therm_sat_3_0,25700.0,-50.892,140.716,750.5,10.62,11.86,57.96,thermal
vis_sat_2_0,25750.0,50.441,34.016,768.2,14.83,16.59,81.34,visual
vis_sat_2_0,25780.0,48.721,34.729,755.4,10.43,11.65,79.63,visual
therm_sat_7_0,25810.0,-57.07,-34.729,733.9,-6.38,7.12,79.99,thermal
sar_sat_4_0,25830.0,8.355,-24.383,637.2,-8.16,8.97,,sar
sar_sat_4_0,25870.0,10.509,-23.243,644.4,-11.31,12.45,,sar
therm_sat_5_0,25880.0,-60.695,-120.289,750.0,-14.3,15.97,,thermal
therm_sat_3_0,25920.0,-62.105,153.396,744.1,-13.48,15.04,65.41,thermal
vis_sat_2_0,26070.0,33.983,46.055,788.1,15.32,17.19,62.2,visual
sar_sat_5_0,26110.0,23.889,27.528,657.9,-13.88,15.3,63.78,sar
vis_sat_7_0,26480.0,10.555,-82.355,780.2,-9.13,10.24,,visual
therm_sat_7_0,26510.0,-60.087,50.392,702.2,14.43,16.0,39.6,thermal
therm_sat_5_0,26600.0,-58.987,-27.933,691.5,-13.18,14.6,74.33,thermal
sar_sat_3_0,26670.0,54.777,-43.706,686.0,13.32,14.74,,sar
vis_sat_0_0,26780.0,-5.062,-29.908,774.9,5.95,6.67,,visual
vis_sat_0_0,26810.0,-6.806,-29.392,773.4,5.13,5.75,,visual
therm_sat_0_0,27220.0,-26.877,134.212,649.8,-10.61,11.69,60.0,thermal
sar_sat_3_0,27230.0,67.576,24.649,720.2,10.76,11.96,,sar
therm_sat_0_0,27240.0,-25.788,134.893,652.9,-12.11,13.34,60.91,thermal
therm_sat_3_0,27330.0,-20.364,-88.909,634.9,-2.76,3.04,,thermal
vis_sat_3_0,27360.0,-36.427,118.786,756.3,4.89,5.47,46.49,visual
vis_sat_3_0,27380.0,-38.225,117.733,761.0,-8.21,9.19,45.81,visual
vis_sat_3_0,27390.0,-38.655,118.11,759.1,-7.56,8.45,46.17,visual
therm_sat_5_0,27450.0,-12.937,2.383,646.8,11.98,13.19,61.31,thermal
therm_sat_1_0,27460.0,-13.091,-175.76,634.3,-5.54,6.09,,thermal
therm_sat_1_0,27490.0,-11.635,-174.479,646.8,-12.27,13.5,,thermal
therm_sat_4_0,27620.0,-4.36,-36.625,652.6,-14.64,16.12,,thermal
sar_sat_0_0,27690.0,49.475,-69.438,759.9,-12.93,14.45,,sar
sar_sat_0_0,27700.0,48.829,-69.282,769.9,-15.39,17.22,,sar
therm_sat_5_0,27710.0,1.748,7.999,637.9,9.06,9.96,61.04,thermal
therm_sat_5_0,27720.0,2.224,8.429,633.8,6.6,7.25,60.84,thermal
vis_sat_1_0,27800.0,-58.438,49.119,733.9,-7.58,8.45,37.18,visual
vis_sat_1_0,27810.0,-58.641,50.476,728.7,-4.56,5.08,37.08,visual
vis_sat_1_0,27820.0,-59.327,50.71,733.6,-8.09,9.02,37.66,visual
vis_sat_7_0,27840.0,-58.196,-34.533,746.8,13.43,14.99,75.3,visual
vis_sat_7_0,27850.0,-59.008,-34.315,732.8,8.76,9.76,74.9,visual
vis_sat_1_0,27880.0,-62.042,55.28,741.5,-12.74,14.21,39.53,visual
vis_sat_5_0,27880.0,-60.666,-122.315,722.2,2.89,3.21,,visual
vis_sat_5_0,27890.0,-60.937,-121.204,722.3,3.84,4.28,,visual
vis_sat_3_0,27940.0,-63.404,152.843,719.7,-4.83,5.37,68.84,visual
vis_sat_3_0,27950.0,-63.125,154.46,716.2,0.85,0.95,69.62,visual
vis_sat_3_0,27960.0,-62.958,156.156,719.0,5.42,6.03,70.43,visual
sar_sat_7_0,28110.0,28.562,-97.721,764.8,-6.0,6.72,,sar
sar_sat_7_0,28140.0,27.126,-96.509,762.1,-2.55,2.85,,sar
sar_sat_7_0,28160.0,26.419,-95.265,763.9,3.83,4.28,,sar
sar_sat_5_0,28170.0,25.384,173.835,766.6,-5.73,6.42,,sar
sar_sat_5_0,28180.0,25.227,174.874,762.8,1.05,1.18,,sar
vis_sat_7_0,28220.0,-67.649,12.134,701.7,-6.94,7.7,54.43,visual
sar_sat_5_0,28350.0,15.228,176.894,795.3,-14.36,16.13,,sar
vis_sat_1_0,28460.0,-62.199,133.626,681.6,-5.29,5.86,61.12,visual
vis_sat_7_0,28520.0,-59.642,48.881,674.4,-1.54,1.71,37.76,visual
vis_sat_7_0,28540.0,-57.585,48.588,695.0,13.82,15.31,35.87,visual
therm_sat_5_0,28580.0,48.721,34.729,663.7,-6.3,6.96,75.71,thermal
vis_sat_5_0,28590.0,-57.579,-33.907,686.8,-12.34,13.66,73.61,visual
therm_sat_5_0,28610.0,50.817,35.004,662.9,3.98,4.39,77.49,thermal
therm_sat_5_0,28620.0,51.914,34.424,680.2,12.73,14.07,78.63,thermal
therm_sat_1_0,28620.0,50.255,-142.409,677.6,-11.79,13.04,,thermal
vis_sat_6_0,28640.0,-54.701,13.247,667.0,-3.16,3.49,47.66,visual
vis_sat_6_0,28650.0,-54.249,13.949,666.5,-3.36,3.71,47.09,visual
vis_sat_6_0,28660.0,-53.43,14.081,664.7,1.13,1.25,46.69,visual
therm_sat_1_0,28660.0,52.643,-140.908,666.9,-4.74,5.23,,thermal
sar_sat_1_0,28660.0,-0.609,5.689,781.4,9.01,10.11,58.49,sar
therm_sat_4_0,28830.0,59.126,8.026,694.6,-12.65,14.01,,thermal
therm_sat_4_0,28840.0,60.228,7.962,679.0,-4.5,4.98,,thermal
sar_sat_2_0,28870.0,-11.881,55.265,791.4,13.03,14.63,12.22,sar
sar_sat_2_0,28880.0,-12.859,54.295,769.7,3.14,3.52,11.75,sar
sar_sat_2_0,28900.0,-13.856,54.977,771.9,5.44,6.1,10.51,sar
sar_sat_2_0,28910.0,-13.915,56.358,799.6,15.29,17.19,9.87,sar
vis_sat_0_0,28960.0,-38.876,119.503,658.5,-10.16,11.2,52.36,visual
vis_sat_0_0,29070.0,-31.706,120.275,666.3,14.81,16.34,53.84,visual
vis_sat_6_0,29470.0,-10.532,42.687,647.0,-12.43,13.68,19.25,visual
vis_sat_7_0,29540.0,-5.687,87.2,637.0,8.38,9.21,33.28,visual
therm_sat_1_0,29570.0,55.661,-40.149,736.9,-7.45,8.31,,thermal
sar_sat_1_0,29830.0,-59.251,49.879,745.6,13.71,15.3,36.53,sar
sar_sat_1_0,29900.0,-62.873,55.178,716.9,0.44,0.49,39.85,sar
sar_sat_3_0,29970.0,-63.413,154.66,734.1,13.45,14.98,73.3,sar
therm_sat_4_0,30150.0,27.515,120.973,764.8,5.21,5.83,81.14,thermal
vis_sat_1_0,30160.0,28.816,-168.062,641.4,-3.99,4.39,,visual
vis_sat_1_0,30190.0,30.452,-167.106,643.5,-4.92,5.41,,visual
vis_sat_1_0,30200.0,31.126,-167.102,641.9,-2.21,2.43,,visual
sar_sat_7_0,30240.0,-67.224,12.948,700.5,-8.72,9.67,51.24,sar
sar_sat_1_0,30460.0,-59.116,126.768,697.7,13.78,15.27,61.65,sar
vis_sat_5_0,30540.0,48.773,26.422,662.9,-5.73,6.32,75.79,visual
vis_sat_5_0,30550.0,49.276,26.839,662.8,-5.08,5.61,76.12,visual
sar_sat_1_0,30670.0,-50.182,142.085,685.4,14.48,16.02,71.93,sar
sar_sat_4_0,30680.0,-50.411,-81.028,662.7,4.24,4.68,,sar
vis_sat_1_0,30690.0,55.747,-144.419,671.9,-5.06,5.6,,visual
sar_sat_1_0,30690.0,-49.339,143.287,681.1,13.56,14.99,72.96,sar
sar_sat_2_0,30730.0,-48.483,-167.346,659.5,-4.07,4.49,,sar
therm_sat_3_0,30740.0,-4.625,88.196,774.5,5.65,6.33,38.86,thermal
therm_sat_2_0,30830.0,-10.532,42.687,796.6,-14.19,15.95,15.54,thermal
therm_sat_1_0,30900.0,-12.937,2.383,795.8,14.29,16.05,48.09,thermal
therm_sat_7_0,31010.0,-18.904,-85.389,789.5,13.36,15.0,,thermal
therm_sat_3_0,31140.0,-27.337,94.39,786.3,-13.67,15.34,39.25,thermal
sar_sat_7_0,31140.0,-26.082,70.965,642.4,6.75,7.43,18.34,sar
sar_sat_7_0,31170.0,-25.056,73.32,645.0,-8.9,9.8,20.52,sar
therm_sat_3_0,31170.0,-29.028,95.008,789.2,-14.7,16.49,39.83,thermal
sar_sat_7_0,31260.0,-19.176,73.345,650.4,12.38,13.64,21.58,sar
sar_sat_7_0,31280.0,-18.243,74.312,639.1,7.39,8.13,22.78,sar
sar_sat_4_0,31440.0,-9.621,-56.064,632.6,-4.83,5.31,,sar
vis_sat_1_0,31580.0,54.766,-42.57,743.5,9.0,10.05,,visual
therm_sat_1_0,31670.0,-54.438,24.821,751.5,-11.9,13.29,36.19,thermal
therm_sat_2_0,31680.0,-53.96,72.346,732.8,0.6,0.67,35.63,thermal
therm_sat_3_0,31810.0,-59.503,126.969,724.0,-0.6,0.67,64.62,thermal
therm_sat_3_0,31830.0,-60.947,127.564,730.9,-8.23,9.17,64.89,thermal
sar_sat_1_0,31900.0,16.552,178.197,633.7,-3.1,3.41,,sar
therm_sat_3_0,31900.0,-62.664,135.714,717.5,-0.43,0.47,68.68,thermal
therm_sat_1_0,31970.0,-63.605,54.754,724.0,9.74,10.84,40.86,thermal
therm_sat_0_0,32010.0,-66.942,12.707,731.1,-13.25,14.75,48.99,thermal
vis_sat_6_0,32120.0,26.39,-158.343,766.0,-5.76,6.45,,visual
vis_sat_6_0,32220.0,21.954,-153.704,787.8,13.07,14.67,,visual
sar_sat_6_0,32230.0,35.665,50.097,662.8,12.84,14.16,58.79,sar
vis_sat_7_0,32250.0,19.141,-110.93,782.3,-11.15,12.51,,visual
vis_sat_5_0,32270.0,19.389,162.58,796.2,14.85,16.69,,visual
therm_sat_2_0,32360.0,-63.712,153.218,683.9,2.33,2.57,76.71,thermal
therm_sat_2_0,32370.0,-63.414,154.523,683.1,2.19,2.42,77.38,thermal
sar_sat_3_0,32510.0,48.645,-70.192,684.3,-14.57,16.12,,sar
vis_sat_5_0,32520.0,4.571,164.975,779.0,-8.06,9.04,,visual
vis_sat_5_0,32540.0,4.285,167.118,778.6,7.81,8.76,,visual
therm_sat_4_0,32700.0,-49.62,-89.55,669.2,9.03,9.97,,thermal
vis_sat_0_0,32780.0,-9.807,-55.613,791.0,-12.64,14.19,,visual
therm_sat_6_0,32820.0,-43.931,6.919,654.6,3.95,4.35,36.9,thermal
therm_sat_6_0,32830.0,-43.451,7.528,653.1,2.67,2.95,36.28,thermal
therm_sat_6_0,32840.0,-43.132,8.329,651.8,-0.73,0.8,35.59,thermal
sar_sat_4_0,33030.0,68.287,24.448,715.9,12.66,14.07,,sar
sar_sat_4_0,33040.0,68.234,25.799,714.0,11.78,13.09,,sar
sar_sat_4_0,33050.0,67.777,27.54,704.5,7.34,8.15,,sar
vis_sat_4_0,33120.0,-27.508,133.9,763.2,4.46,4.99,80.49,visual
vis_sat_1_0,33410.0,-42.979,7.216,747.2,-1.73,1.93,34.69,visual
vis_sat_1_0,33420.0,-43.132,8.329,748.0,3.66,4.09,33.99,visual
vis_sat_1_0,33440.0,-44.669,8.081,747.5,-4.3,4.81,34.78,visual
vis_sat_7_0,33470.0,-45.179,-78.577,757.8,10.57,11.81,,visual
therm_sat_3_0,33480.0,-7.603,-109.674,631.0,3.45,3.79,,thermal
therm_sat_3_0,33500.0,-6.428,-109.314,631.3,4.04,4.43,,thermal
therm_sat_3_0,33510.0,-6.079,-108.56,629.9,-1.94,2.13,,thermal
vis_sat_5_0,33510.0,-48.774,-170.205,765.0,-13.6,15.21,,visual
vis_sat_6_0,33730.0,-57.161,-108.549,734.3,7.82,8.72,,visual
vis_sat_6_0,33760.0,-59.472,-107.97,727.9,-5.15,5.74,,visual
therm_sat_2_0,33810.0,10.948,-147.279,632.5,-4.12,4.53,,thermal
vis_sat_3_0,33890.0,-61.999,132.45,743.4,14.98,16.71,71.1,visual
sar_sat_3_0,33900.0,35.42,52.278,778.9,-13.7,15.36,59.68,sar
vis_sat_3_0,33920.0,-63.135,135.614,730.8,11.97,13.33,72.27,visual
sar_sat_6_0,34000.0,30.396,-169.483,776.2,-11.56,12.96,,sar
therm_sat_3_0,34060.0,24.679,-95.769,652.6,-11.9,13.11,,thermal
therm_sat_3_0,34070.0,25.635,-96.414,638.5,-3.02,3.32,,thermal
therm_sat_1_0,34080.0,25.637,174.914,658.7,-13.76,15.17,,thermal
therm_sat_3_0,34090.0,26.419,-95.265,647.8,-9.39,10.33,,thermal
therm_sat_1_0,34080.0,25.637,174.914,658.7,-13.76,15.17,,thermal
therm_sat_1_0,34090.0,26.194,175.173,658.8,-13.69,15.09,,thermal
vis_sat_0_0,34330.0,-62.961,55.636,688.5,7.13,7.9,41.7,visual
vis_sat_4_0,34350.0,-62.303,-122.031,687.7,7.56,8.37,,visual
vis_sat_4_0,34360.0,-61.607,-121.588,697.2,11.97,13.27,,visual
sar_sat_1_0,34380.0,10.643,-23.782,772.3,4.74,5.31,68.82,sar
sar_sat_0_0,34610.0,-2.768,-66.403,794.1,-13.19,14.82,,sar
sar_sat_0_0,34630.0,-2.911,-63.865,775.2,6.0,6.73,,sar
sar_sat_0_0,34650.0,-3.922,-63.146,780.6,8.76,9.82,,sar
sar_sat_7_0,34660.0,-5.538,-110.477,794.9,-13.48,15.14,,sar
sar_sat_3_0,34900.0,-18.21,75.317,769.5,-4.9,5.49,37.56,sar
sar_sat_1_0,34980.0,-23.089,-14.047,791.7,-14.33,16.09,44.97,sar
sar_sat_1_0,34980.0,-23.105,-14.08,792.8,-14.6,16.39,45.0,sar
sar_sat_4_0,35300.0,-40.19,129.69,777.7,-14.32,16.05,79.66,sar
sar_sat_4_0,35310.0,-40.412,130.537,764.3,-10.46,11.7,80.21,sar
therm_sat_3_0,35340.0,60.948,10.229,744.1,-14.16,15.79,86.08,thermal
sar_sat_4_0,35520.0,-49.172,143.307,768.1,15.24,17.05,85.1,sar
sar_sat_5_0,35560.0,-50.914,-169.513,766.4,15.47,17.31,,sar
therm_sat_3_0,35610.0,51.914,34.424,748.2,9.25,10.33,74.96,thermal
sar_sat_1_0,35620.0,-53.654,14.202,759.8,14.86,16.61,33.57,sar
therm_sat_3_0,35630.0,50.817,35.004,743.8,6.42,7.17,73.88,thermal
sar_sat_1_0,35650.0,-55.228,15.709,745.3,11.22,12.52,34.48,sar
sar_sat_0_0,35680.0,-57.57,-28.948,727.8,-1.8,2.01,55.35,sar
therm_sat_2_0,35900.0,36.983,0.718,755.2,3.54,3.96,66.55,thermal
vis_sat_3_0,35900.0,18.944,-109.26,648.9,11.95,13.16,,visual
vis_sat_0_0,36070.0,28.267,120.401,643.7,6.59,7.25,,visual
vis_sat_5_0,36160.0,32.377,-10.119,657.7,-11.67,12.86,67.45,visual
sar_sat_2_0,36280.0,-62.664,135.714,702.3,12.7,14.08,76.67,sar
sar_sat_2_0,36290.0,-62.44,136.795,700.8,12.43,13.78,77.24,sar
sar_sat_0_0,36350.0,-62.042,55.28,679.8,-3.76,4.16,42.81,sar
sar_sat_4_0,36380.0,-61.494,-120.845,688.0,-10.16,11.25,,sar
sar_sat_6_0,36420.0,-60.1,-26.921,690.6,-12.21,13.52,53.44,sar
sar_sat_7_0,36490.0,-57.3,24.127,695.2,-15.15,16.78,34.44,sar
vis_sat_4_0,36520.0,52.086,-42.653,670.4,8.37,9.25,,visual
sar_sat_7_0,36530.0,-54.438,24.821,665.8,-0.57,0.63,31.54,sar
sar_sat_0_0,36560.0,-53.359,72.274,666.3,-4.74,5.24,44.74,sar
sar_sat_0_0,36570.0,-53.238,73.593,674.4,-9.94,10.99,45.43,sar
sar_sat_0_0,36590.0,-51.256,72.752,665.2,5.44,6.01,44.22,sar
sar_sat_6_0,36750.0,-43.467,-9.112,653.6,3.42,3.77,36.5,sar
sar_sat_6_0,36770.0,-42.662,-7.72,651.4,-1.28,1.41,35.2,sar
sar_sat_1_0,36810.0,-40.998,129.711,658.1,-9.06,9.99,83.74,sar
sar_sat_1_0,36820.0,-40.19,129.69,651.5,-5.27,5.81,84.1,sar
therm_sat_3_0,37060.0,-26.082,70.965,761.7,0.64,0.72,40.45,thermal
therm_sat_3_0,37070.0,-26.429,71.559,763.0,3.67,4.11,40.99,thermal
vis_sat_4_0,37110.0,68.113,25.14,726.7,13.34,14.85,,visual
therm_sat_4_0,37150.0,-30.588,119.156,764.9,7.21,8.07,81.04,thermal
therm_sat_4_0,37170.0,-31.56,119.923,767.3,8.79,9.85,81.36,thermal
therm_sat_4_0,37180.0,-32.087,119.925,763.2,7.03,7.87,81.19,thermal
sar_sat_4_0,37200.0,-18.904,-85.389,634.3,2.8,3.08,,sar
sar_sat_2_0,37310.0,-13.068,-172.138,635.1,-6.2,6.82,,sar
vis_sat_3_0,37360.0,59.126,8.026,741.5,-12.07,13.46,83.36,visual
therm_sat_1_0,37390.0,-42.631,-7.241,764.2,11.79,13.19,33.13,thermal
therm_sat_1_0,37400.0,-43.61,-7.794,748.5,4.7,5.26,33.9,thermal
therm_sat_3_0,37460.0,-45.935,86.282,770.0,14.62,16.37,54.13,thermal
sar_sat_5_0,37470.0,-3.432,-35.136,635.5,7.67,8.44,60.99,sar
sar_sat_5_0,37490.0,-2.187,-35.086,642.8,11.26,12.39,61.39,sar
sar_sat_5_0,37490.0,-2.133,-35.015,641.7,10.83,11.92,61.35,sar
vis_sat_3_0,37600.0,49.004,24.862,755.0,-11.11,12.42,72.03,visual
vis_sat_3_0,37620.0,49.204,28.193,743.7,5.13,5.73,72.32,visual
therm_sat_2_0,37680.0,-58.143,50.26,749.0,-12.89,14.39,39.9,thermal
therm_sat_0_0,37710.0,-58.159,-35.395,726.1,1.15,1.28,54.43,thermal
sar_sat_4_0,37740.0,11.07,-72.512,655.8,-15.11,16.65,,sar
therm_sat_6_0,37770.0,-60.695,-120.289,721.8,-0.92,1.03,,thermal
therm_sat_0_0,37780.0,-59.503,-27.341,749.6,15.04,16.79,50.76,thermal
therm_sat_6_0,37780.0,-61.875,-120.845,734.1,-10.3,11.48,,thermal
therm_sat_4_0,37810.0,-62.105,153.396,719.1,-1.51,1.69,86.09,thermal
therm_sat_4_0,37830.0,-63.413,154.66,725.4,-8.1,9.02,85.58,thermal
sar_sat_2_0,37970.0,24.221,-157.741,647.2,-9.8,10.79,,sar
sar_sat_2_0,38000.0,26.39,-158.343,639.1,3.44,3.78,,sar
vis_sat_0_0,38050.0,26.008,-94.147,782.9,-12.62,14.16,,visual
therm_sat_2_0,38330.0,-61.999,132.45,686.4,7.29,8.08,79.16,thermal
vis_sat_0_0,38370.0,9.718,-84.8,777.0,7.49,8.4,,visual
therm_sat_0_0,38400.0,-59.389,49.013,686.8,9.99,11.06,41.44,thermal
therm_sat_6_0,38470.0,-57.154,-34.109,671.7,3.38,3.74,51.87,thermal
sar_sat_2_0,38470.0,51.228,-140.736,662.8,2.78,3.07,,sar
