t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,SENSING
100.0,6966.728,295.063,696.022,-0.81,2.945,6.937,0.0,LISTENING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,SENSING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,0.0,LISTENING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,SENSING
400.0,6368.935,1146.49,2704.241,-3.143,2.693,6.342,0.0,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,0.0,LISTENING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,SENSING
600.0,5599.366,1653.682,3900.154,-4.528,2.369,5.578,0.0,LISTENING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,0.0,SENSING
700.0,5115.622,1880.238,4434.172,-5.144,2.166,5.098,0.0,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,0.0,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,0.0,LISTENING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,0.0,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,0.0,LISTENING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,SENSING
1000.0,3338.432,2421.991,5710.149,-6.608,1.422,3.342,0.0,LISTENING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,0.0,SENSING
1100.0,2660.35,2549.947,6011.065,-6.95,1.139,2.674,0.0,LISTENING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,0.0,SENSING
1200.0,1952.083,2649.039,6243.76,-7.212,0.844,1.978,0.0,LISTENING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,0.0,SENSING
1300.0,1221.733,2718.236,6405.804,-7.392,0.541,1.262,0.0,LISTENING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,0.0,SENSING
1400.0,477.603,2756.85,6495.59,-7.488,0.232,0.534,0.0,LISTENING
1409.575,405.937,2758.928,6500.361,-7.492,0.203,0.463,0.0,SENSING
1409.575,405.937,2758.928,6500.361,-7.492,0.203,0.463,0.0,MANEUVERING
1409.575,405.937,2758.928,6500.361,-7.492,0.203,0.463,0.0,LISTENING
1410.0,402.756,2759.013,6500.557,-7.493,0.201,0.46,-0.425,MANEUVERING
1410.0,402.756,2759.013,6500.557,-7.493,0.201,0.46,-0.425,SENSING
1410.0,402.756,2759.013,6500.557,-7.493,0.201,0.46,-0.425,MEASURING
1410.0,402.756,2759.013,6500.557,-7.493,0.201,0.46,-0.425,SENSING
1410.0,402.756,2759.013,6500.557,-7.493,0.201,0.46,-0.425,LISTENING
1418.553,338.702,2760.618,6504.225,-7.496,0.175,0.398,-0.425,SENSING
1418.553,338.702,2760.618,6504.225,-7.496,0.175,0.398,-0.425,MANEUVERING
1418.553,338.702,2760.618,6504.225,-7.496,0.175,0.398,-0.425,LISTENING
1420.0,327.863,2760.867,6504.792,-7.497,0.17,0.387,1.022,MANEUVERING
1420.0,327.863,2760.867,6504.792,-7.497,0.17,0.387,1.022,SENSING
1420.0,327.863,2760.867,6504.792,-7.497,0.17,0.387,1.022,MEASURING
1420.0,327.863,2760.867,6504.792,-7.497,0.17,0.387,1.022,SENSING
1420.0,327.863,2760.867,6504.792,-7.497,0.17,0.387,1.022,LISTENING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,1.022,SENSING
1500.0,-271.899,2764.545,6512.334,-7.499,-0.078,-0.198,1.022,LISTENING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,1.022,SENSING
1600.0,-1018.359,2741.334,6456.078,-7.427,-0.387,-0.926,1.022,LISTENING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,1.022,SENSING
1700.0,-1753.447,2687.572,6327.683,-7.272,-0.69,-1.641,1.022,LISTENING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,1.022,SENSING
1800.0,-2469.015,2603.951,6128.801,-7.037,-0.984,-2.335,1.022,LISTENING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,1.022,SENSING
1900.0,-3157.177,2491.488,5861.853,-6.724,-1.267,-3.001,1.022,LISTENING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,1.022,SENSING
2000.0,-3810.396,2351.508,5529.992,-6.338,-1.535,-3.633,1.022,LISTENING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,1.022,SENSING
2100.0,-4421.555,2185.628,5137.061,-5.883,-1.786,-4.222,1.022,LISTENING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,1.022,SENSING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,1.022,LISTENING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,1.022,SENSING
2300.0,-5491.768,1783.973,4186.515,-4.788,-2.223,-5.252,1.022,LISTENING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,1.022,SENSING
2400.0,-5939.309,1552.699,3639.578,-4.161,-2.406,-5.682,1.022,LISTENING
2478.575,-6245.594,1358.949,3181.554,-3.636,-2.532,-5.976,1.022,SENSING
2478.575,-6245.594,1358.949,3181.554,-3.636,-2.532,-5.976,1.022,MANEUVERING
2478.575,-6245.594,1358.949,3181.554,-3.636,-2.532,-5.976,1.022,LISTENING
2480.0,-6250.764,1355.347,3173.041,-3.627,-2.534,-5.981,2.447,MANEUVERING
2480.0,-6250.764,1355.347,3173.041,-3.627,-2.534,-5.981,2.447,SENSING
2480.0,-6250.764,1355.347,3173.041,-3.627,-2.534,-5.981,2.447,MEASURING
2480.0,-6250.764,1355.347,3173.041,-3.627,-2.534,-5.981,2.447,SENSING
2480.0,-6250.764,1355.347,3173.041,-3.627,-2.534,-5.981,2.447,LISTENING
2499.892,-6321.496,1304.752,3053.458,-3.49,-2.563,-6.048,2.447,SENSING
2499.892,-6321.496,1304.752,3053.458,-3.49,-2.563,-6.048,2.447,MANEUVERING
2499.892,-6321.496,1304.752,3053.458,-3.49,-2.563,-6.048,2.447,LISTENING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,2.555,MANEUVERING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,2.555,SENSING
2500.0,-6321.872,1304.476,3052.805,-3.489,-2.563,-6.049,2.555,LISTENING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,2.555,SENSING
2600.0,-6635.384,1042.035,2432.671,-2.78,-2.691,-6.349,2.555,LISTENING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,2.555,SENSING
2700.0,-6876.515,768.253,1785.989,-2.042,-2.79,-6.58,2.555,LISTENING
2800.0,-7042.708,486.117,1119.835,-1.282,-2.858,-6.738,2.555,SENSING
2800.0,-7042.708,486.117,1119.835,-1.282,-2.858,-6.738,2.555,LISTENING
2839.23,-7087.032,373.819,854.76,-0.979,-2.877,-6.781,2.555,SENSING
2839.23,-7087.032,373.819,854.76,-0.979,-2.877,-6.781,2.555,MANEUVERING
2839.23,-7087.032,373.819,854.76,-0.979,-2.877,-6.781,2.555,LISTENING
2840.0,-7087.782,371.609,849.545,-0.973,-2.877,-6.781,3.324,MANEUVERING
2840.0,-7087.782,371.609,849.545,-0.973,-2.877,-6.781,3.324,SENSING
2840.0,-7087.782,371.609,849.545,-0.973,-2.877,-6.781,3.324,MEASURING
2840.0,-7087.782,371.609,849.545,-0.973,-2.877,-6.781,3.324,SENSING
2840.0,-7087.782,371.609,849.545,-0.973,-2.877,-6.781,3.324,LISTENING
2848.835,-7096.074,346.223,789.628,-0.905,-2.88,-6.789,3.324,SENSING
2848.835,-7096.074,346.223,789.628,-0.905,-2.88,-6.789,3.324,MANEUVERING
2848.835,-7096.074,346.223,789.628,-0.905,-2.88,-6.789,3.324,LISTENING
2850.0,-7097.123,342.874,781.722,-0.896,-2.881,-6.79,2.159,MANEUVERING
2850.0,-7097.123,342.874,781.722,-0.896,-2.881,-6.79,2.159,SENSING
2850.0,-7097.123,342.874,781.722,-0.896,-2.881,-6.79,2.159,MEASURING
2850.0,-7097.123,342.874,781.722,-0.896,-2.881,-6.79,2.159,SENSING
2850.0,-7097.123,342.874,781.722,-0.896,-2.881,-6.79,2.159,LISTENING
2878.462,-7119.471,260.893,588.244,-0.675,-2.89,-6.811,2.159,SENSING
2878.462,-7119.471,260.893,588.244,-0.675,-2.89,-6.811,2.159,MANEUVERING
2878.462,-7119.471,260.893,588.244,-0.675,-2.89,-6.811,2.159,LISTENING
2880.0,-7120.5,256.455,577.773,-0.663,-2.891,-6.812,3.697,MANEUVERING
2880.0,-7120.5,256.455,577.773,-0.663,-2.891,-6.812,3.697,SENSING
2880.0,-7120.5,256.455,577.773,-0.663,-2.891,-6.812,3.697,MEASURING
2880.0,-7120.5,256.455,577.773,-0.663,-2.891,-6.812,3.697,SENSING
2880.0,-7120.5,256.455,577.773,-0.663,-2.891,-6.812,3.697,LISTENING
2900.0,-7132.207,198.699,441.48,-0.508,-2.896,-6.823,3.697,SENSING
2900.0,-7132.207,198.699,441.48,-0.508,-2.896,-6.823,3.697,LISTENING
2908.31,-7136.157,174.674,384.79,-0.443,-2.897,-6.827,3.697,SENSING
2908.31,-7136.157,174.674,384.79,-0.443,-2.897,-6.827,3.697,LISTENING
2910.0,-7136.895,169.786,373.257,-0.43,-2.898,-6.828,3.697,SENSING
2910.0,-7136.895,169.786,373.257,-0.43,-2.898,-6.828,3.697,LISTENING
2917.458,-7139.885,148.211,322.35,-0.372,-2.899,-6.831,3.697,SENSING
2917.458,-7139.885,148.211,322.35,-0.372,-2.899,-6.831,3.697,LISTENING
2920.0,-7140.806,140.855,304.994,-0.352,-2.899,-6.832,3.697,SENSING
2920.0,-7140.806,140.855,304.994,-0.352,-2.899,-6.832,3.697,LISTENING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,3.697,SENSING
3000.0,-7144.065,-90.878,-241.683,0.271,-2.901,-6.834,3.697,LISTENING
3008.561,-7141.463,-115.667,-300.152,0.338,-2.901,-6.832,3.697,SENSING
3008.561,-7141.463,-115.667,-300.152,0.338,-2.901,-6.832,3.697,LISTENING
3010.0,-7140.969,-119.833,-309.977,0.349,-2.9,-6.831,3.697,SENSING
3010.0,-7140.969,-119.833,-309.977,0.349,-2.9,-6.831,3.697,LISTENING
3019.861,-7137.154,-148.374,-377.289,0.426,-2.899,-6.828,3.697,SENSING
3019.861,-7137.154,-148.374,-377.289,0.426,-2.899,-6.828,3.697,LISTENING
3020.0,-7137.095,-148.776,-378.238,0.427,-2.899,-6.828,3.697,SENSING
3020.0,-7137.095,-148.776,-378.238,0.427,-2.899,-6.828,3.697,LISTENING
3100.0,-7078.158,-379.468,-922.214,1.047,-2.876,-6.771,3.697,SENSING
3100.0,-7078.158,-379.468,-922.214,1.047,-2.876,-6.771,3.697,LISTENING
3200.0,-6935.18,-663.936,-1592.699,1.812,-2.819,-6.634,3.697,SENSING
3200.0,-6935.18,-663.936,-1592.699,1.812,-2.819,-6.634,3.697,LISTENING
3300.0,-6716.644,-941.186,-2245.823,2.558,-2.731,-6.424,3.697,SENSING
3300.0,-6716.644,-941.186,-2245.823,2.558,-2.731,-6.424,3.697,LISTENING
3400.0,-6424.862,-1208.196,-2874.445,3.277,-2.614,-6.144,3.697,SENSING
3400.0,-6424.862,-1208.196,-2874.445,3.277,-2.614,-6.144,3.697,LISTENING
3419.926,-6358.229,-1259.918,-2996.167,3.416,-2.587,-6.08,3.697,SENSING
3419.926,-6358.229,-1259.918,-2996.167,3.416,-2.587,-6.08,3.697,LISTENING
3420.0,-6357.976,-1260.11,-2996.618,3.417,-2.587,-6.079,3.697,SENSING
3420.0,-6357.976,-1260.11,-2996.618,3.417,-2.587,-6.079,3.697,LISTENING
3429.377,-6325.657,-1284.262,-3053.45,3.482,-2.574,-6.048,3.697,SENSING
3429.377,-6325.657,-1284.262,-3053.45,3.482,-2.574,-6.048,3.697,LISTENING
3430.0,-6323.488,-1285.862,-3057.216,3.486,-2.573,-6.046,3.697,SENSING
3430.0,-6323.488,-1285.862,-3057.216,3.486,-2.573,-6.046,3.697,LISTENING
3439.132,-6291.39,-1309.257,-3112.262,3.549,-2.56,-6.015,3.697,SENSING
3439.132,-6291.39,-1309.257,-3112.262,3.549,-2.56,-6.015,3.697,LISTENING
3440.0,-6288.309,-1311.474,-3117.479,3.555,-2.559,-6.013,3.697,SENSING
3440.0,-6288.309,-1311.474,-3117.479,3.555,-2.559,-6.013,3.697,LISTENING
3459.926,-6216.165,-1362.079,-3236.537,3.691,-2.53,-5.943,3.697,SENSING
3459.926,-6216.165,-1362.079,-3236.537,3.691,-2.53,-5.943,3.697,LISTENING
3460.0,-6215.892,-1362.266,-3236.977,3.692,-2.53,-5.943,3.697,SENSING
3460.0,-6215.892,-1362.266,-3236.977,3.692,-2.53,-5.943,3.697,LISTENING
