routine,t_avg,t_std,t_med,n
check_action_statuses,0.006,0.027,0.0,155
update_state,0.0,0.0,0.0,155
sense_environment,0.176,0.092,0.175,154
update_state_environment,0.003,0.013,0.0,154
get_environment_broadcasts,0.0,0.0,0.0,154
get_agent_broadcasts,0.0,0.0,0.0,154
sense,0.185,0.095,0.188,154
think,0.943,5.095,0.075,154
perform_broadcast,0.003,0.012,0.0,23
do,0.114,0.085,0.09,154
perform_wait_for_messages,0.117,0.086,0.093,144
perform_state_change,0.124,0.089,0.107,102
perform_measurement,0.052,0.02,0.051,7
