routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,1017
__check_action_completion,0.0,0.0,0.0,1017
preplanner/__get_new_requests,0.0,0.0,0.0,1017
preplanner/__update_performed_requests,0.0,0.0,0.0,1017
preplanner/_update_access_times,0.052,1.65,0.0,1017
preplanner/needs_planning,0.0,0.0,0.0,1017
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.725,0.0,0.725,1
preplanner/_schedule_broadcasts,0.031,0.0,0.031,2
preplanner/_schedule_maneuvers,0.242,0.0,0.242,1
preplanner/__schedule_periodic_replan,0.612,0.0,0.612,1
preplanner/generate_plan,2.721,0.0,2.721,1
replanner/__get_new_requests,0.0,0.0,0.0,1017
replanner/__update_performed_requests,0.0,0.0,0.0,1017
replanner/_update_access_times,0.032,0.999,0.0,1017
