routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00075,0.0039,2e-05,1159,0.86925
__check_action_completion,8e-05,0.00018,6e-05,1159,0.09272000000000001
update_action_completion,3e-05,2e-05,3e-05,1159,0.03477
get_plan_out,0.00018,0.00096,7e-05,1159,0.20862
preplanner/update_percepts,0.00014,0.00029,0.00014,1159,0.16226
preplanner/needs_planning,0.0,0.0,0.0,1159,0.0
preplanner/calculate_access_opportunities,0.00091,0.0,0.00091,1,0.00091
preplanner/_schedule_observations,0.01278,0.0,0.01278,1,0.01278
preplanner/is_observation_path_valid,0.00014,0.0,0.00014,1,0.00014
preplanner/_create_broadcast_path,0.01923,0.0,0.01923,1,0.01923
preplanner/_schedule_broadcasts,0.06434,0.0,0.06434,1,0.06434
preplanner/_schedule_maneuvers,0.1753,0.0,0.1753,1,0.1753
preplanner/__schedule_periodic_replan,0.00079,0.0,0.00079,1,0.00079
preplanner/generate_plan,0.25512,0.0,0.25512,1,0.25512
replanner/compile_new_measurement_request_bids,1e-05,1e-05,1e-05,1159,0.011590000000000001
replanner/update_percepts,0.00021,0.0002,0.00017,1159,0.24339000000000002
replanner/check_request_completion,0.01339,0.01675,0.00884,1159,15.519010000000002
replanner/check_request_end_time,0.0,0.0,0.0,1159,0.0
replanner/compare_bids,0.00896,0.01387,0.00425,1159,10.38464
replanner/consensus_phase,0.02237,0.02622,0.01615,1159,25.926830000000002
replanner/needs_planning,0.02241,0.0262,0.01617,1159,25.97319
replanner/_get_available_requests,0.00148,0.00156,0.00112,104,0.15392
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,112,0.0011200000000000001
replanner/_get_matching_request,1e-05,1e-05,1e-05,2665,0.026650000000000004
replanner/_can_bid,0.0,0.0,0.0,2162,0.0
replanner/planning_phase,0.00199,0.00151,0.0018,61,0.12139
replanner/is_observation_path_valid,3e-05,3e-05,2e-05,867,0.026010000000000002
replanner/merge_plans,0.00078,0.00091,0.00031,61,0.04758
replanner/_schedule_observations,0.00079,0.00091,0.00033,61,0.048190000000000004
replanner/_schedule_maneuvers,0.04271,0.04369,0.0239,61,2.60531
replanner/_create_broadcast_path,0.01838,0.00614,0.0166,69,1.2682200000000001
replanner/_schedule_broadcasts,0.02101,0.00945,0.01701,61,1.2816100000000001
replanner/_schedule_waits,0.0,0.0,0.0,61,0.0
replanner/generate_plan,0.06688,0.04147,0.05238,61,4.07968
replanner/_can_access,0.0002,9e-05,0.00018,577,0.1154
reward_grid/update,3e-05,0.00045,0.0,1160,0.0348
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,170,0.0017000000000000001
reward_grid/propagate_reward,7e-05,0.00082,3e-05,340,0.023799999999999998
reward_grid/update_observation,9e-05,2e-05,9e-05,114,0.01026
reward_grid/update_event,0.00038,0.00203,0.0001,56,0.02128
reward_grid/get_history,0.05081,0.0,0.05081,1,0.05081
