routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0001,0.00208,2e-05,2194
__check_action_completion,6e-05,1e-05,6e-05,2194
preplanner/update_percepts,2e-05,0.0,2e-05,2194
preplanner/needs_planning,0.0,0.0,0.0,2194
preplanner/calculate_access_opportunities,0.00126,0.00605,0.00035,864
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,1950
preplanner/_schedule_observations,0.41305,0.31006,0.38479,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.08409,0.15028,0.01488,864
preplanner/__schedule_periodic_replan,0.00121,0.00578,0.00026,864
preplanner/generate_plan,0.49843,0.35642,0.46875,864
preplanner/populate_adjacency_matrix,0.00746,0.04091,7e-05,96
replanner/needs_planning,0.0,0.0,0.0,2194
