t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
4830.0,0,858,-59.50280692779587,-27.34143208651176,visual,1.0,1,0
4830.0,0,858,-59.50280692779587,-27.34143208651176,visual,3.683333333333333,0,0
4860.0,0,855,-58.31537355823888,-24.68805632008195,visual,1.0,1,0
4860.0,0,855,-58.31537355823888,-24.68805632008195,visual,3.7,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
22830.0,0,548,-49.10454284559106,-89.62666146720278,visual,1.0,1,0
22830.0,0,548,-49.10454284559106,-89.62666146720278,visual,10.0,0,0
22840.0,0,540,-48.32350175077236,-89.60094058793777,visual,1.0,1,0
22840.0,0,540,-48.32350175077236,-89.60094058793777,visual,10.0,0,0
22860.0,0,544,-46.872818087294185,-89.49293625784881,visual,1.0,1,0
22860.0,0,544,-46.872818087294185,-89.49293625784881,visual,10.0,0,0
27360.0,0,737,-36.42671914524711,118.7860856489204,visual,1.0,1,0
27360.0,0,737,-36.42671914524711,118.7860856489204,visual,10.0,0,0
27380.0,0,733,-38.22527014970091,117.73289761956076,visual,1.0,1,0
27380.0,0,733,-38.22527014970091,117.73289761956076,visual,10.0,0,0
27390.0,0,732,-38.65509339951621,118.109676744964,visual,1.0,1,0
27390.0,0,732,-38.65509339951621,118.109676744964,visual,10.0,0,0
27940.0,0,771,-63.40378934475439,152.84325475240533,visual,1.0,1,0
27940.0,0,771,-63.40378934475439,152.84325475240533,visual,10.0,0,0
27950.0,0,770,-63.35843729051281,154.30522323391332,visual,1.0,1,0
27950.0,0,770,-63.35843729051281,154.30522323391332,visual,10.0,0,0
27960.0,0,772,-62.9576878184092,156.1555957773319,visual,1.0,1,0
27960.0,0,772,-62.9576878184092,156.1555957773319,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
37610.0,0,135,49.27571256132895,26.83929372620855,visual,1.0,1,0
37610.0,0,135,49.27571256132895,26.83929372620855,visual,10.0,0,0
37620.0,0,139,49.203591795685895,28.19303109049452,visual,1.0,1,0
37620.0,0,139,49.203591795685895,28.19303109049452,visual,10.0,0,0
44320.0,0,284,8.636627217059633,25.71096998854454,visual,1.0,1,0
44320.0,0,284,8.636627217059633,25.71096998854454,visual,10.0,0,0
44330.0,0,285,7.646298114101441,25.11655993773925,visual,1.0,1,0
44330.0,0,285,7.646298114101441,25.11655993773925,visual,10.0,0,0
44350.0,0,281,7.127854343525963,26.7083908574036,visual,1.0,1,0
44350.0,0,281,7.127854343525963,26.7083908574036,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
49830.0,0,236,31.277025295854777,-8.591159675478975,visual,1.0,1,0
49830.0,0,236,31.277025295854777,-8.591159675478975,visual,10.0,0,0
49840.0,0,231,30.70507958582459,-8.398516957691184,visual,1.0,1,0
49840.0,0,231,30.70507958582459,-8.398516957691184,visual,10.0,0,0
51610.0,0,910,-60.08704983937178,50.39189568217212,visual,1.0,1,0
51610.0,0,910,-60.08704983937178,50.39189568217212,visual,10.0,0,0
51660.0,0,941,-62.15039494234414,54.885705813205824,visual,1.0,1,0
51660.0,0,941,-62.15039494234414,54.885705813205824,visual,10.0,0,0
51670.0,0,940,-63.28442371373373,55.05972923869598,visual,1.0,1,0
51670.0,0,940,-63.28442371373373,55.05972923869598,visual,10.0,0,0
52420.0,0,10,-50.89198785517343,140.71626712254476,visual,1.0,1,0
52420.0,0,10,-50.89198785517343,140.71626712254476,visual,10.0,0,0
52460.0,0,16,-49.17178086763892,143.3065676076455,visual,1.0,1,0
52460.0,0,16,-49.17178086763892,143.3065676076455,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
69310.0,0,929,-58.24239828032619,-34.412654314866295,visual,1.0,1,0
69310.0,0,929,-58.24239828032619,-34.412654314866295,visual,10.0,0,0
69320.0,0,923,-59.007805987174656,-34.31462220059954,visual,1.0,1,0
69320.0,0,923,-59.007805987174656,-34.31462220059954,visual,10.0,0,0
69380.0,0,853,-60.10047884190418,-26.920987116328536,visual,1.0,1,0
69380.0,0,853,-60.10047884190418,-26.920987116328536,visual,10.0,0,0
69990.0,0,915,-59.642248495903694,48.8810401775364,visual,1.0,1,0
69990.0,0,915,-59.642248495903694,48.8810401775364,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
