t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,MESSAGING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,-1382.659,6514.682,3.778,6.485,0.069,0.0,LISTENING
8.34,2426.226,-1328.563,6515.003,3.755,6.497,0.008,0.0,SENSING
8.34,2426.226,-1328.563,6515.003,3.755,6.497,0.008,0.0,MANEUVERING
8.34,2426.226,-1328.563,6515.003,3.755,6.497,0.008,0.0,LISTENING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,MANEUVERING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,SENSING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,MEASURING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,MESSAGING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,SENSING
10.0,2432.452,-1317.783,6515.007,3.751,6.5,-0.004,-1.66,LISTENING
12.64,2442.337,-1300.631,6514.97,3.743,6.504,-0.023,-1.66,SENSING
12.64,2442.337,-1300.631,6514.97,3.743,6.504,-0.023,-1.66,MANEUVERING
12.64,2442.337,-1300.631,6514.97,3.743,6.504,-0.023,-1.66,LISTENING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,MANEUVERING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,SENSING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,MEASURING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,MESSAGING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,SENSING
20.0,2469.795,-1252.759,6514.6,3.723,6.514,-0.077,-9.02,LISTENING
27.01,2495.808,-1207.094,6513.878,3.704,6.524,-0.129,-9.02,SENSING
27.01,2495.808,-1207.094,6513.878,3.704,6.524,-0.129,-9.02,MANEUVERING
27.01,2495.808,-1207.094,6513.878,3.704,6.524,-0.129,-9.02,LISTENING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,MANEUVERING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,SENSING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,MEASURING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,MESSAGING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,SENSING
30.0,2506.862,-1187.596,6513.461,3.695,6.528,-0.15,-6.03,LISTENING
