observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_2_0,10.0,66.814,-128.513,700.2,-1.66,1.84,,thermal
therm_sat_2_0,20.0,65.972,-127.301,710.4,-9.02,10.02,,thermal
therm_sat_2_0,30.0,66.27,-125.786,705.7,-6.03,6.7,,thermal
therm_sat_2_0,40.0,66.659,-124.13,702.6,-2.0,2.22,,thermal
therm_sat_2_0,50.0,67.538,-122.282,708.2,6.66,7.39,,thermal
therm_sat_2_0,80.0,65.605,-118.501,713.4,-8.29,9.21,,thermal
therm_sat_2_0,90.0,65.4,-117.363,716.1,-9.17,10.2,,thermal
sar_sat_2_0,100.0,-4.971,-37.15,782.5,9.59,10.76,,sar
therm_sat_2_0,100.0,65.036,-115.984,721.7,-11.11,12.36,,thermal
therm_sat_2_0,110.0,64.954,-114.684,721.1,-10.6,11.79,,thermal
therm_sat_2_0,130.0,64.873,-111.961,717.5,-8.43,9.37,,thermal
therm_sat_2_0,150.0,64.965,-108.795,712.0,-3.73,4.14,,thermal
therm_sat_2_0,160.0,63.835,-108.469,730.4,-12.51,13.93,,thermal
therm_sat_0_0,170.0,63.313,12.599,740.3,-15.08,16.81,,thermal
therm_sat_2_0,170.0,64.273,-106.452,716.4,-6.1,6.78,,thermal
therm_sat_0_0,180.0,63.548,14.284,726.8,-10.77,11.99,,thermal
therm_sat_2_0,180.0,63.103,-106.153,740.2,-14.87,16.58,,thermal
therm_sat_2_0,190.0,63.248,-104.69,729.6,-11.48,12.79,,thermal
therm_sat_2_0,220.0,64.018,-99.293,717.7,4.25,4.73,,thermal
therm_sat_2_0,230.0,63.845,-97.908,720.1,5.66,6.3,,thermal
therm_sat_2_0,240.0,63.059,-97.609,717.0,0.53,0.59,,thermal
therm_sat_2_0,250.0,62.902,-96.269,718.2,2.04,2.27,,thermal
therm_sat_0_0,250.0,63.546,24.851,728.1,9.17,10.21,,thermal
therm_sat_0_0,260.0,63.043,25.524,724.5,7.02,7.82,,thermal
therm_sat_2_0,270.0,60.663,-96.32,745.3,-14.42,16.09,,thermal
therm_sat_0_0,270.0,62.319,26.115,720.3,3.15,3.51,,thermal
therm_sat_0_0,280.0,62.449,27.64,727.2,7.7,8.58,,thermal
therm_sat_0_0,290.0,61.28,27.656,720.6,-0.69,0.76,,thermal
therm_sat_0_0,300.0,61.576,29.655,726.7,6.64,7.4,,thermal
therm_sat_1_0,300.0,62.055,150.409,738.5,11.75,13.1,88.24,thermal
therm_sat_0_0,320.0,61.573,32.628,748.5,14.27,15.93,,thermal
therm_sat_1_0,450.0,54.717,160.36,732.6,-2.82,3.14,79.39,thermal
therm_sat_2_0,470.0,54.124,-77.888,733.0,0.59,0.66,,thermal
therm_sat_2_0,480.0,54.257,-76.005,743.1,8.65,9.65,,thermal
therm_sat_2_0,510.0,52.253,-75.62,735.6,-0.62,0.69,,thermal
vis_sat_1_0,510.0,29.181,30.398,646.5,8.1,8.92,,visual
therm_sat_2_0,530.0,51.13,-74.648,737.5,-2.21,2.46,,thermal
therm_sat_2_0,540.0,51.135,-73.127,740.0,4.49,5.01,,thermal
therm_sat_2_0,560.0,49.198,-74.045,749.9,-9.35,10.45,,thermal
therm_sat_0_0,560.0,49.324,46.109,746.9,-8.03,8.97,,thermal
therm_sat_0_0,580.0,48.198,46.898,752.8,-10.0,11.18,,thermal
vis_sat_0_0,610.0,34.205,-85.617,644.1,-2.2,2.42,,visual
therm_sat_0_0,610.0,48.46,51.923,770.2,14.75,16.51,,thermal
therm_sat_2_0,620.0,47.573,-68.644,751.3,8.32,9.3,,thermal
therm_sat_2_0,630.0,46.493,-69.29,743.0,0.26,0.29,,thermal
therm_sat_2_0,640.0,45.88,-69.178,744.1,-2.0,2.23,,thermal
vis_sat_0_0,650.0,35.963,-83.534,655.6,-9.57,10.55,,visual
therm_sat_2_0,660.0,45.277,-67.481,746.8,4.01,4.48,,thermal
vis_sat_1_0,660.0,37.2,35.279,647.9,4.22,4.65,,visual
therm_sat_0_0,670.0,44.498,52.294,745.4,-0.68,0.76,,thermal
therm_sat_0_0,710.0,42.298,53.752,748.2,-2.28,2.54,,thermal
vis_sat_0_0,750.0,41.502,-80.46,653.1,-4.73,5.22,,visual
vis_sat_0_0,780.0,42.904,-78.908,658.6,-7.56,8.34,,visual
vis_sat_0_0,800.0,44.273,-78.749,653.8,-1.72,1.9,,visual
vis_sat_0_0,810.0,45.175,-79.097,656.6,4.86,5.36,,visual
vis_sat_1_0,840.0,45.46,44.656,681.6,-15.05,16.64,,visual
vis_sat_0_0,840.0,47.136,-78.668,671.9,11.98,13.23,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_1_0,870.0,47.635,44.855,660.1,-4.76,5.26,,visual
vis_sat_2_1,880.0,-33.006,120.698,644.1,-3.9,4.29,50.19,visual
vis_sat_2_1,890.0,-32.336,120.748,642.2,-1.55,1.71,50.16,visual
vis_sat_0_0,900.0,49.348,-74.016,659.6,-1.38,1.52,,visual
vis_sat_2_1,910.0,-31.382,121.602,643.1,-4.23,4.65,49.44,visual
vis_sat_0_0,920.0,51.13,-74.648,675.6,11.49,12.7,,visual
vis_sat_0_0,930.0,51.418,-73.831,670.6,9.11,10.07,,visual
vis_sat_0_0,960.0,53.308,-72.989,690.3,15.33,16.97,,visual
vis_sat_2_1,960.0,-28.21,121.91,643.0,6.02,6.62,49.32,visual
vis_sat_0_0,970.0,53.573,-71.922,680.7,12.15,13.43,,visual
vis_sat_0_0,970.0,53.526,-71.885,679.5,11.73,12.97,,visual
vis_sat_2_1,980.0,-27.977,124.465,658.5,-13.55,14.94,47.04,visual
vis_sat_0_0,980.0,53.751,-70.517,670.1,7.05,7.79,,visual
vis_sat_0_0,1000.0,54.851,-69.78,677.8,10.27,11.35,,visual
vis_sat_0_0,1020.0,54.74,-66.323,669.7,-4.81,5.31,,visual
vis_sat_2_1,1040.0,-23.29,123.14,660.5,14.83,16.35,48.71,visual
vis_sat_0_0,1040.0,56.306,-66.272,671.2,4.96,5.49,,visual
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1070.0,56.762,-62.503,675.0,-6.29,6.96,,visual
vis_sat_1_0,1160.0,59.514,66.243,701.5,-14.47,16.05,,visual
vis_sat_1_0,1180.0,60.622,67.811,691.0,-10.48,11.61,,visual
vis_sat_1_0,1230.0,61.735,73.415,707.9,-14.82,16.44,,visual
vis_sat_2_0,1300.0,66.577,-161.219,713.3,14.82,16.46,,visual
vis_sat_1_1,1390.0,-3.61,10.894,652.2,14.5,15.97,,visual
vis_sat_1_0,1390.0,67.011,92.626,695.4,3.85,4.26,,visual
vis_sat_1_0,1400.0,66.456,94.154,695.0,-2.21,2.45,,visual
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
vis_sat_2_0,1480.0,68.153,-133.534,713.9,10.58,11.76,,visual
vis_sat_2_0,1510.0,66.778,-129.31,702.7,-0.54,0.6,,visual
vis_sat_2_0,1530.0,67.957,-125.782,720.6,11.64,12.95,,visual
vis_sat_2_0,1570.0,64.66,-121.486,730.0,-13.63,15.17,,visual
vis_sat_1_0,1590.0,65.687,122.096,708.8,-1.27,1.41,,visual
vis_sat_2_0,1590.0,65.227,-118.194,712.3,-5.52,6.14,,visual
vis_sat_2_0,1600.0,64.564,-117.205,721.4,-9.92,11.03,,visual
vis_sat_2_0,1610.0,64.449,-115.952,720.7,-9.31,10.35,,visual
vis_sat_2_0,1620.0,64.21,-114.723,722.2,-9.63,10.72,,visual
vis_sat_2_0,1630.0,64.484,-113.113,714.8,-5.14,5.71,,visual
vis_sat_2_0,1640.0,64.133,-111.711,716.5,-5.87,6.53,,visual
vis_sat_2_0,1650.0,64.65,-109.899,713.3,1.3,1.45,,visual
vis_sat_2_0,1660.0,63.641,-109.378,718.1,-5.94,6.61,,visual
vis_sat_0_0,1670.0,64.705,13.207,720.6,7.07,7.87,,visual
vis_sat_0_0,1680.0,63.405,13.368,716.2,-2.81,3.12,,visual
vis_sat_2_0,1680.0,63.289,-106.951,717.5,-4.3,4.78,,visual
vis_sat_2_0,1700.0,62.881,-104.319,717.3,-2.21,2.45,,visual
vis_sat_2_0,1710.0,62.97,-102.704,717.9,1.94,2.16,,visual
vis_sat_2_0,1720.0,62.11,-102.485,720.2,-4.02,4.47,,visual
