t_msg,Sender,Message Type
0.0,therm_sat_1_0,PLAN
0.0,sar_sat_2_0,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_2_0,PLAN
0.0,vis_sat_1_1,PLAN
0.0,sar_sat_0_0,PLAN
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_1_0,PLAN
0.0,vis_sat_2_0,PLAN
0.0,vis_sat_0_1,PLAN
0.0,sar_sat_1_0,PLAN
0.0,vis_sat_2_1,PLAN
10.0,therm_sat_2_0,OBSERVATION_PERFORMED
20.0,therm_sat_2_0,OBSERVATION_PERFORMED
30.0,therm_sat_2_0,OBSERVATION_PERFORMED
40.0,therm_sat_2_0,OBSERVATION_PERFORMED
50.0,therm_sat_2_0,OBSERVATION_PERFORMED
80.0,therm_sat_2_0,OBSERVATION_PERFORMED
90.0,therm_sat_2_0,OBSERVATION_PERFORMED
100.0,sar_sat_2_0,OBSERVATION_PERFORMED
100.0,therm_sat_2_0,OBSERVATION_PERFORMED
110.0,therm_sat_2_0,OBSERVATION_PERFORMED
130.0,therm_sat_2_0,OBSERVATION_PERFORMED
150.0,therm_sat_2_0,OBSERVATION_PERFORMED
160.0,therm_sat_2_0,OBSERVATION_PERFORMED
170.0,therm_sat_0_0,OBSERVATION_PERFORMED
170.0,therm_sat_2_0,OBSERVATION_PERFORMED
175.69,therm_sat_0_0,OBSERVATION_PERFORMED
175.69,therm_sat_2_0,OBSERVATION_PERFORMED
190.0,therm_sat_2_0,OBSERVATION_PERFORMED
220.0,therm_sat_2_0,OBSERVATION_PERFORMED
230.0,therm_sat_2_0,OBSERVATION_PERFORMED
240.0,therm_sat_2_0,OBSERVATION_PERFORMED
250.0,therm_sat_2_0,OBSERVATION_PERFORMED
250.0,therm_sat_0_0,OBSERVATION_PERFORMED
260.0,therm_sat_0_0,OBSERVATION_PERFORMED
270.0,therm_sat_0_0,OBSERVATION_PERFORMED
270.0,therm_sat_2_0,OBSERVATION_PERFORMED
280.0,therm_sat_0_0,OBSERVATION_PERFORMED
290.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_1_0,OBSERVATION_PERFORMED
320.0,therm_sat_0_0,OBSERVATION_PERFORMED
450.0,therm_sat_1_0,OBSERVATION_PERFORMED
470.0,therm_sat_2_0,OBSERVATION_PERFORMED
480.0,therm_sat_2_0,OBSERVATION_PERFORMED
510.0,therm_sat_2_0,OBSERVATION_PERFORMED
510.0,vis_sat_1_0,OBSERVATION_PERFORMED
530.0,therm_sat_2_0,OBSERVATION_PERFORMED
540.0,therm_sat_2_0,OBSERVATION_PERFORMED
560.0,therm_sat_0_0,OBSERVATION_PERFORMED
560.0,therm_sat_2_0,OBSERVATION_PERFORMED
580.0,therm_sat_0_0,OBSERVATION_PERFORMED
610.0,vis_sat_0_0,OBSERVATION_PERFORMED
610.0,therm_sat_0_0,OBSERVATION_PERFORMED
610.0,therm_sat_2_0,OBSERVATION_PERFORMED
630.0,therm_sat_2_0,OBSERVATION_PERFORMED
640.0,therm_sat_2_0,OBSERVATION_PERFORMED
650.0,vis_sat_0_0,OBSERVATION_PERFORMED
660.0,therm_sat_2_0,OBSERVATION_PERFORMED
660.0,vis_sat_1_0,OBSERVATION_PERFORMED
670.0,therm_sat_0_0,OBSERVATION_PERFORMED
710.0,therm_sat_0_0,OBSERVATION_PERFORMED
750.0,vis_sat_0_0,OBSERVATION_PERFORMED
780.0,vis_sat_0_0,OBSERVATION_PERFORMED
800.0,vis_sat_0_0,OBSERVATION_PERFORMED
810.0,vis_sat_0_0,OBSERVATION_PERFORMED
832.88,vis_sat_1_0,OBSERVATION_PERFORMED
840.0,vis_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
870.0,vis_sat_1_0,OBSERVATION_PERFORMED
880.0,vis_sat_2_1,OBSERVATION_PERFORMED
890.0,vis_sat_2_1,OBSERVATION_PERFORMED
900.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,vis_sat_2_1,OBSERVATION_PERFORMED
920.0,vis_sat_0_0,OBSERVATION_PERFORMED
930.0,vis_sat_0_0,OBSERVATION_PERFORMED
960.0,vis_sat_2_1,OBSERVATION_PERFORMED
960.0,vis_sat_0_0,OBSERVATION_PERFORMED
970.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_2_1,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
1000.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_2_1,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1160.0,vis_sat_1_0,OBSERVATION_PERFORMED
1180.0,vis_sat_1_0,OBSERVATION_PERFORMED
1230.0,vis_sat_1_0,OBSERVATION_PERFORMED
1300.0,vis_sat_2_0,OBSERVATION_PERFORMED
1389.9999999999998,vis_sat_1_1,OBSERVATION_PERFORMED
1389.9999999999998,vis_sat_1_0,OBSERVATION_PERFORMED
1400.0,vis_sat_1_0,OBSERVATION_PERFORMED
1440.0,vis_sat_0_0,OBSERVATION_PERFORMED
1480.0,vis_sat_2_0,OBSERVATION_PERFORMED
1510.0,vis_sat_2_0,OBSERVATION_PERFORMED
1530.0,vis_sat_2_0,OBSERVATION_PERFORMED
1570.0,vis_sat_2_0,OBSERVATION_PERFORMED
1590.0,vis_sat_1_0,OBSERVATION_PERFORMED
1590.0,vis_sat_2_0,OBSERVATION_PERFORMED
1600.0,vis_sat_2_0,OBSERVATION_PERFORMED
1610.0,vis_sat_2_0,OBSERVATION_PERFORMED
1620.0,vis_sat_2_0,OBSERVATION_PERFORMED
1630.0,vis_sat_2_0,OBSERVATION_PERFORMED
1640.0,vis_sat_2_0,OBSERVATION_PERFORMED
1650.0,vis_sat_2_0,OBSERVATION_PERFORMED
1660.0,vis_sat_2_0,OBSERVATION_PERFORMED
1670.0,vis_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_2_0,OBSERVATION_PERFORMED
1700.0,vis_sat_2_0,OBSERVATION_PERFORMED
1710.0,vis_sat_2_0,OBSERVATION_PERFORMED
1720.0,vis_sat_2_0,OBSERVATION_PERFORMED
1730.0,vis_sat_2_0,OBSERVATION_PERFORMED
1740.0,vis_sat_2_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_2_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,OBSERVATION_PERFORMED
1770.0,vis_sat_0_0,OBSERVATION_PERFORMED
1780.0,vis_sat_2_0,OBSERVATION_PERFORMED
1780.0,vis_sat_0_0,OBSERVATION_PERFORMED
1790.0,vis_sat_1_0,OBSERVATION_PERFORMED
1790.0,vis_sat_0_0,OBSERVATION_PERFORMED
1800.0,therm_sat_2_0,OBSERVATION_PERFORMED
1820.0,vis_sat_0_0,OBSERVATION_PERFORMED
1850.0,therm_sat_2_0,OBSERVATION_PERFORMED
1850.0,vis_sat_0_0,OBSERVATION_PERFORMED
1870.0,vis_sat_0_0,OBSERVATION_PERFORMED
1880.0,vis_sat_0_0,OBSERVATION_PERFORMED
1950.0,vis_sat_2_0,OBSERVATION_PERFORMED
2000.0,vis_sat_0_1,OBSERVATION_PERFORMED
2020.0,vis_sat_2_0,OBSERVATION_PERFORMED
2030.0,vis_sat_2_0,OBSERVATION_PERFORMED
2060.0,vis_sat_2_0,OBSERVATION_PERFORMED
2060.0,vis_sat_0_0,OBSERVATION_PERFORMED
2070.0,vis_sat_0_1,OBSERVATION_PERFORMED
2070.0,vis_sat_2_0,OBSERVATION_PERFORMED
