routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,157
__check_action_completion,0.0,0.001,0.0,157
preplanner/__get_new_requests,0.0,0.0,0.0,157
preplanner/__update_performed_requests,0.0,0.0,0.0,157
preplanner/_update_access_times,0.074,0.923,0.0,157
preplanner/needs_planning,0.0,0.0,0.0,157
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.171,0.0,0.171,1
preplanner/_schedule_broadcasts,0.371,0.25,0.371,2
preplanner/_schedule_maneuvers,0.021,0.0,0.021,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.835,0.0,0.835,1
replanner/__get_new_requests,0.0,0.0,0.0,157
replanner/__update_performed_requests,0.0,0.0,0.0,157
replanner/_update_access_times,0.454,2.031,0.0,157
replanner/check_request_completion,0.0,0.0,0.0,157
replanner/check_request_end_time,0.0,0.0,0.0,157
replanner/compare_bids,0.01,0.086,0.0,157
replanner/calc_imaging_time,0.286,0.264,0.215,133
replanner/calc_path_bid,12.76,2.002,13.086,3
replanner/planning_phase,38.722,0.0,38.722,1
replanner/_schedule_broadcasts,0.018,0.0,0.018,1
replanner/_schedule_maneuvers,0.154,0.0,0.154,1
