t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
10170.0,0,743,37.19697715381504,109.07664423240448,sar,1.0,1,0
10170.0,0,743,37.19697715381504,109.07664423240448,sar,6.65,0,0
11330.0,0,887,-26.18022916731691,133.57574692027328,sar,1.0,1,0
11330.0,0,887,-26.18022916731691,133.57574692027328,sar,7.294444444444444,0,0
11370.0,0,889,-27.36437504431235,136.78215757239172,sar,1.0,1,0
11370.0,0,889,-27.36437504431235,136.78215757239172,sar,7.316666666666666,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,sar,1.0,1,0
20610.0,0,435,48.00300791631037,-70.16291456278171,sar,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
20630.0,0,433,48.9368801922876,-68.99258739754245,sar,1.0,1,0
20630.0,0,433,48.9368801922876,-68.99258739754245,sar,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28870.0,0,400,-11.881460129656912,55.26534053686255,sar,1.0,1,0
28870.0,0,400,-11.881460129656912,55.26534053686255,sar,10.0,0,0
28880.0,0,127,-12.85940075781829,54.29479131739263,sar,1.0,1,0
28880.0,0,127,-12.85940075781829,54.29479131739263,sar,10.0,0,0
28900.0,0,125,-13.855913469315874,54.97673444177968,sar,1.0,1,0
28900.0,0,125,-13.855913469315874,54.97673444177968,sar,10.0,0,0
28910.0,0,402,-13.915135020125255,56.35834544958757,sar,1.0,1,0
28910.0,0,402,-13.915135020125255,56.35834544958757,sar,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
36280.0,0,223,-62.66400720274497,135.71376718780263,sar,1.0,1,0
36280.0,0,223,-62.66400720274497,135.71376718780263,sar,10.0,0,0
36290.0,0,226,-62.440462567407074,136.79533012891014,sar,1.0,1,0
36290.0,0,226,-62.440462567407074,136.79533012891014,sar,10.0,0,0
37970.0,0,630,24.64465444365221,-158.86366852758516,sar,1.0,1,0
37970.0,0,630,24.64465444365221,-158.86366852758516,sar,10.0,0,0
40720.0,0,526,-11.679278582817089,4.573082103936007,sar,1.0,1,0
40720.0,0,526,-11.679278582817089,4.573082103936007,sar,10.0,0,0
40730.0,0,524,-11.911619543767529,5.260439225950286,sar,1.0,1,0
40730.0,0,524,-11.911619543767529,5.260439225950286,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
77240.0,0,176,-58.67213308535334,-107.3758082472554,sar,1.0,1,0
77240.0,0,176,-58.67213308535334,-107.3758082472554,sar,10.0,0,0
77250.0,0,174,-59.66761063039423,-107.45943104171536,sar,1.0,1,0
77250.0,0,174,-59.66761063039423,-107.45943104171536,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
