Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.001000000000000133,98.0,244.80000000000004,172.50000000010124,179.99999879258172
1,6928.000000000002,0.0009999999999998513,98.0,244.80001032334775,172.49996650379703,180.05374840782116
2,6928.000000000002,0.0010000000000000304,98.0,244.80002064669554,172.4999330074501,180.10749766954163
3,6928.000000000001,0.0010000000000000091,98.0,244.80003097004334,172.4998995111466,180.16124693141234
4,6928.000000000001,0.0009999999999999703,98.0,244.80004129339102,172.49986601479355,180.21499619362098
5,6927.999999999997,0.0010000000000003112,98.0,244.8000516167388,172.4998325184412,180.26874545619785
6,6927.999999999999,0.001000000000000165,98.0,244.80006194008664,172.4997990221152,180.32249471923413
7,6928.000000000002,0.000999999999999627,98.0,244.80007226343437,172.4997655258146,180.37624398280823
8,6928.000000000001,0.0010000000000000093,98.0,244.8000825867821,172.49973202948905,180.4299932470666
9,6928.000000000002,0.000999999999999869,98.0,244.8000929101299,172.4996985331601,180.48374251208966
10,6928.000000000003,0.0009999999999997186,98.0,244.8001032334776,172.49966503680872,180.53749177798565
11,6927.999999999999,0.0010000000000002763,98.0,244.8001135568254,172.4996315405075,180.59124104477996
12,6927.999999999996,0.0010000000000004075,98.0,244.80012388017312,172.49959804415408,180.64499031266604
13,6928.0,0.001000000000000032,98.0,244.8001342035209,172.49956454782972,180.69873958166127
14,6928.000000000001,0.0010000000000000434,98.0,244.8001445268687,172.49953105153006,180.7524888518628
15,6927.999999999998,0.0010000000000002028,98.0,244.8001548502164,172.49949755522815,180.80623812339144
16,6928.000000000001,0.0010000000000000044,98.0,244.8001651735642,172.4994640588755,180.8599873963924
17,6928.000000000002,0.0009999999999999948,98.0,244.800175496912,172.49943056254995,180.91373667088024
18,6927.999999999997,0.0010000000000002331,98.0,244.80018582025968,172.49939706619676,180.96748594700531
19,6928.000000000001,0.0009999999999999727,98.0,244.80019614360748,172.4993635698948,181.0212352247856
20,6928.000000000003,0.0009999999999997118,98.0,244.80020646695527,172.49933007359266,181.07498450436393
21,6928.0,0.0010000000000001713,98.0,244.80021679030304,172.49929657724397,181.12873378588165
22,6927.999999999999,0.0010000000000001616,98.0,244.80022711365078,172.49926308089036,181.1824830693932
23,6928.000000000001,0.001000000000000064,98.0,244.80023743699857,172.49922958459095,181.23623235493517
24,6927.999999999997,0.001000000000000408,98.0,244.80024776034634,172.4991960882632,181.28998164268245
25,6927.999999999999,0.0010000000000000588,98.0,244.80025808369408,172.49916259190903,181.34373093272782
26,6928.000000000001,0.0009999999999999142,98.0,244.80026840704178,172.49912909563233,181.3974802250642
27,6927.999999999998,0.0010000000000003314,98.0,244.80027873038958,172.49909559928335,181.45122951993423
28,6928.000000000001,0.0009999999999999428,98.0,244.80028905373737,172.49906210292957,181.5049788173653
29,6928.000000000002,0.0009999999999999504,98.0,244.80029937708505,172.49902860662985,181.55872811739408
30,6928.000000000001,0.0009999999999999874,98.0,244.80030970043285,172.49899511030242,181.61247742019572
31,6928.0,0.0009999999999999675,98.0,244.80032002378067,172.49896161399982,181.66622672581417
32,6927.999999999998,0.0010000000000003478,98.0,244.8003303471284,172.49892811762405,181.71997603444038
33,6927.999999999999,0.0010000000000000714,98.0,244.80034067047615,172.49889462132234,181.77372534602227
34,6927.999999999999,0.001000000000000161,98.0,244.80035099382394,172.49886112499686,181.8274746607525
35,6928.000000000001,0.0009999999999999274,98.0,244.8003613171717,172.4988276286934,181.88122397868034
36,6928.0,0.0009999999999999586,98.0,244.80037164051944,172.49879413234012,181.93497329997112
37,6927.999999999997,0.0010000000000003587,98.0,244.80038196386724,172.49876063601417,181.98872262464295
38,6928.000000000001,0.0010000000000000128,98.0,244.80039228721495,172.4987271397129,182.04247195279405
39,6927.999999999999,0.0010000000000001889,98.0,244.80040261056274,172.49869364333955,182.09622128461433
40,6928.000000000002,0.000999999999999878,98.0,244.80041293391048,172.49866014703318,182.1499706200598
41,6927.999999999998,0.0010000000000002876,98.0,244.80042325725825,172.49862665070967,182.20371995930992
42,6927.999999999996,0.0010000000000004324,98.0,244.80043358060604,172.4985931543848,182.25746930244316
43,6927.999999999998,0.0010000000000001765,98.0,244.80044390395372,172.49855965805747,182.3112186495549
44,6928.000000000002,0.0009999999999998326,98.0,244.80045422730151,172.49852616175474,182.3649680007129
45,6928.000000000003,0.0009999999999996368,98.0,244.8004645506493,172.49849266540102,182.41871735608686
46,6928.000000000001,0.001000000000000057,98.0,244.80047487399708,172.49845916907606,182.4724667156931
47,6927.999999999997,0.001000000000000396,98.0,244.8004851973448,172.49842567272506,182.52621607967941
48,6928.0,0.0010000000000001002,98.0,244.8004955206926,172.49839217639664,182.57996544809302
49,6927.999999999998,0.0010000000000002078,98.0,244.80050584404032,172.49835868012138,182.63371482099706
