Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2813.4991773954266,-6274.866577061668,-896.3806022296786,-1.3671899163344634,-0.4497565603682925,7.4396412595807
1,-2814.669866343076,-6275.25021769689,-889.9969503400928,-1.3643042115951993,-0.44332222327738857,7.44055715503748
2,-2815.838078753786,-6275.628337669925,-883.6125154143577,-1.3614173088279045,-0.4368874950866141,7.441466504161947
3,-2817.003813601733,-6276.000936647174,-877.2273030696032,-1.358529210565029,-0.43045238143991627,7.4423693061563965
4,-2818.16706986325,-6276.368014299893,-870.8413189236528,-1.3556399193400592,-0.42401688798157067,7.443265560228823
5,-2819.3278465168523,-6276.729570304176,-864.4545685949952,-1.35274943768752,-0.4175810203561904,7.4441552655929355
6,-2820.4861425432196,-6277.085604340963,-858.067057702809,-1.349857768142981,-0.411144784208732,7.445038421468151
7,-2821.641956925231,-6277.436116096029,-851.6787918669104,-1.3469649132430304,-0.40470818518443763,7.445915027079599
8,-2822.79528864792,-6277.781105260001,-845.289776707814,-1.3440708755253001,-0.398271228928901,7.446785081658113
9,-2823.9461366985006,-6278.1205715283495,-838.9000178466675,-1.341175657528446,-0.39183392108801307,7.44764858444025
10,-2825.094500066381,-6278.454514601381,-832.5095209052832,-1.3382792617921542,-0.3853962673079758,7.448505534668268
11,-2826.2403777431336,-6278.7829341842535,-826.118291506109,-1.3353816908571345,-0.3789582732352972,7.449355931590143
12,-2827.3837687225146,-6279.105829986969,-819.7263352722538,-1.332482947265119,-0.3725199445167794,7.450199774459566
13,-2828.524672000461,-6279.423201724379,-813.3336578274398,-1.329583033558859,-0.3660812867995158,7.451037062535943
14,-2829.6630865751013,-6279.735049116169,-806.9402647960462,-1.3266819522821311,-0.35964230573089984,7.451867795084387
15,-2830.799011446737,-6280.041371886874,-800.5461618030625,-1.323779705979718,-0.35320300695859075,7.452691971375736
16,-2831.9324456178488,-6280.342169765883,-794.151354474119,-1.3208762971974233,-0.3467633961305414,7.453509590686539
17,-2833.063388093122,-6280.637442487419,-787.755848435446,-1.317971728482063,-0.34032347889497233,7.454320652299065
18,-2834.191837879407,-6280.9271897905555,-781.3596493138989,-1.3150660023814584,-0.3338832609003728,7.455125155501296
19,-2835.3177939857546,-6281.21141141922,-774.96276273693,-1.3121591214444415,-0.3274427477954986,7.455923099586937
