routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,226
__check_action_completion,0.0,0.0,0.0,226
preplanner/__get_new_requests,0.0,0.0,0.0,226
preplanner/__update_performed_requests,0.0,0.0,0.0,226
preplanner/_update_access_times,0.043,0.645,0.0,226
preplanner/needs_planning,0.0,0.0,0.0,226
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.819,0.0,0.819,1
preplanner/_schedule_broadcasts,0.019,0.0,0.019,2
preplanner/_schedule_maneuvers,0.058,0.0,0.058,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.9,0.0,0.9,1
replanner/__get_new_requests,0.0,0.0,0.0,226
replanner/__update_performed_requests,0.0,0.0,0.0,226
replanner/_update_access_times,0.037,0.559,0.0,226
