routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00032,0.00146,2e-05,1016
__check_action_completion,6e-05,1e-05,6e-05,1016
preplanner/update_percepts,4e-05,2e-05,3e-05,1016
preplanner/needs_planning,0.0,0.0,0.0,1016
preplanner/calculate_access_opportunities,0.00096,0.0,0.00096,1
preplanner/_schedule_observations,0.0349,0.0,0.0349,1
preplanner/is_observation_path_valid,0.00013,0.0,0.00013,1
preplanner/_create_broadcast_path,0.0068,0.0,0.0068,1
preplanner/_schedule_broadcasts,0.02776,0.0,0.02776,1
preplanner/_schedule_maneuvers,0.02865,0.0,0.02865,1
preplanner/__schedule_periodic_replan,0.00096,0.0,0.00096,1
preplanner/generate_plan,0.09451,0.0,0.09451,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1016
replanner/update_percepts,0.00012,0.00016,8e-05,1016
replanner/check_request_completion,0.00715,0.00747,0.00427,1016
replanner/check_request_end_time,0.0,0.0,0.0,1016
replanner/compare_bids,0.00419,0.00625,0.00199,1016
replanner/consensus_phase,0.01137,0.01055,0.00772,1016
replanner/needs_planning,0.01138,0.01055,0.00773,1016
replanner/_get_available_requests,5e-05,4e-05,4e-05,72
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,6
replanner/_get_matching_request,1e-05,0.0,1e-05,131
replanner/_can_bid,1e-05,0.0,1e-05,119
replanner/planning_phase,0.00013,0.00012,5e-05,3
replanner/is_observation_path_valid,4e-05,3e-05,4e-05,115
replanner/merge_plans,0.00232,0.0016,0.00137,3
replanner/_schedule_observations,0.00233,0.0016,0.00138,3
replanner/_schedule_maneuvers,0.01226,0.00841,0.00938,3
replanner/_create_broadcast_path,0.00958,0.00589,0.00655,4
replanner/_schedule_broadcasts,0.01305,0.00538,0.01261,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.02853,0.00748,0.03108,3
replanner/_can_access,0.00021,2e-05,0.00021,2
