t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
4010.0,0,196,-54.6,100.0,visual,3.227777777777778,0,0
4100.0,0,834,60.5,-71.39999999999999,thermal,1.0,1,0
4100.0,0,834,60.5,-71.39999999999999,thermal,3.2777777777777777,0,0
4330.0,0,871,65.20000000000002,137.20000000000005,thermal,1.0,1,0
4330.0,0,871,65.20000000000002,137.20000000000005,thermal,3.4055555555555554,0,0
5130.0,0,731,42.900000000000006,-145.0,thermal,1.0,1,0
5130.0,0,731,42.900000000000006,-145.0,thermal,3.85,0,0
5740.0,0,433,-10.7,-129.1,visual,1.0,1,0
5740.0,0,433,-10.7,-129.1,visual,4.188888888888889,0,0
6560.0,0,696,36.2,-111.9,visual,1.0,1,0
6560.0,0,696,36.2,-111.9,visual,4.644444444444444,0,0
6970.0,0,195,-54.6,86.69999999999999,thermal,1.0,1,0
6970.0,0,195,-54.6,86.69999999999999,thermal,4.872222222222222,0,0
7230.0,0,141,-64.9,109.7,thermal,1.0,1,0
7230.0,0,141,-64.9,109.7,thermal,5.016666666666667,0,0
7240.0,0,862,64.0,-62.1,visual,1.0,1,0
7240.0,0,862,64.0,-62.1,visual,5.022222222222222,0,0
7460.0,0,889,67.3,149.2,visual,1.0,1,0
7460.0,0,889,67.3,149.2,visual,5.144444444444445,0,0
7470.0,0,119,-68.0,-35.19999999999999,thermal,1.0,1,0
7470.0,0,119,-68.0,-35.19999999999999,thermal,5.15,0,0
7760.0,0,823,58.4,-176.7,visual,1.0,1,0
7760.0,0,823,58.4,-176.7,visual,5.311111111111111,0,0
8000.0,0,763,48.2,19.7,visual,1.0,1,0
8000.0,0,763,48.2,19.7,visual,5.444444444444445,0,0
8080.0,0,248,-45.6,-158.1,thermal,1.0,1,0
8080.0,0,248,-45.6,-158.1,thermal,5.488888888888889,0,0
8100.0,0,733,43.5,24.8,visual,1.0,1,0
8100.0,0,733,43.5,24.8,visual,5.5,0,0
8490.0,0,617,22.7,-144.3,visual,1.0,1,0
8490.0,0,617,22.7,-144.3,visual,5.716666666666667,0,0
8770.0,0,445,-7.399999999999991,-139.2,thermal,1.0,1,0
8770.0,0,445,-7.399999999999991,-139.2,thermal,5.872222222222222,0,0
9420.0,0,334,-28.9,52.8,visual,1.0,1,0
9420.0,0,334,-28.9,52.8,visual,6.233333333333333,0,0
9700.0,0,749,45.5,-117.8,thermal,1.0,1,0
9700.0,0,749,45.5,-117.8,thermal,6.388888888888889,0,0
9940.0,0,817,56.80000000000001,76.19999999999999,thermal,1.0,1,0
9940.0,0,817,56.80000000000001,76.19999999999999,thermal,6.522222222222222,0,0
10400.0,0,892,67.60000000000002,133.0,thermal,1.0,1,0
10400.0,0,892,67.60000000000002,133.0,thermal,6.777777777777778,0,0
10460.0,0,139,-65.0,-44.7,visual,1.0,1,0
10460.0,0,139,-65.0,-44.7,visual,6.811111111111111,0,0
10740.0,0,813,56.5,-10.0,thermal,1.0,1,0
10740.0,0,813,56.5,-10.0,thermal,6.966666666666667,0,0
11020.0,0,246,-45.7,5.8,visual,1.0,1,0
11020.0,0,246,-45.7,5.8,visual,7.122222222222222,0,0
11450.0,0,355,-23.8,-157.2,visual,1.0,1,0
11450.0,0,355,-23.8,-157.2,visual,7.361111111111111,0,0
11830.0,0,503,1.4000000000000057,-151.0,thermal,1.0,1,0
11830.0,0,503,1.4000000000000057,-151.0,thermal,7.572222222222222,0,0
12040.0,0,544,9.7,35.1,visual,1.0,1,0
12040.0,0,544,9.7,35.1,visual,7.688888888888889,0,0
12600.0,0,722,41.6,-131.8,visual,1.0,1,0
12600.0,0,722,41.6,-131.8,visual,8.0,0,0
12910.0,0,190,-55.1,62.5,thermal,1.0,1,0
12910.0,0,190,-55.1,62.5,thermal,8.172222222222222,0,0
12930.0,0,820,57.8,-113.9,visual,1.0,1,0
12930.0,0,820,57.8,-113.9,visual,8.183333333333334,0,0
13240.0,0,133,-65.9,96.0,thermal,1.0,1,0
13240.0,0,133,-65.9,96.0,thermal,8.355555555555554,0,0
13360.0,0,882,66.6,119.6,visual,1.0,1,0
13360.0,0,882,66.6,119.6,visual,8.422222222222222,0,0
13440.0,0,129,-66.4,-54.3,thermal,1.0,1,0
13440.0,0,129,-66.4,-54.3,thermal,8.466666666666667,0,0
13720.0,0,179,-57.9,156.8,thermal,1.0,1,0
13720.0,0,179,-57.9,156.8,thermal,8.622222222222222,0,0
14100.0,0,279,-40.3,-0.799999999999983,thermal,1.0,1,0
14100.0,0,279,-40.3,-0.799999999999983,thermal,8.833333333333332,0,0
14210.0,0,681,33.8,5.2,visual,1.0,1,0
14210.0,0,681,33.8,5.2,visual,8.894444444444446,0,0
14660.0,0,537,8.6,13.5,visual,1.0,1,0
14660.0,0,537,8.6,13.5,visual,9.144444444444444,0,0
15420.0,0,310,-32.6,30.1,visual,1.0,1,0
15420.0,0,310,-32.6,30.1,visual,9.566666666666666,0,0
15590.0,0,729,42.6,-142.5,thermal,1.0,1,0
15590.0,0,729,42.6,-142.5,thermal,9.661111111111111,0,0
15730.0,0,238,-47.3,44.0,visual,1.0,1,0
15730.0,0,238,-47.3,44.0,visual,9.738888888888889,0,0
15990.0,0,176,-58.3,61.3,visual,1.0,1,0
15990.0,0,176,-58.3,61.3,visual,9.883333333333333,0,0
16220.0,0,137,-65.3,-93.6,visual,1.0,1,0
16220.0,0,137,-65.3,-93.6,visual,10.0,0,0
16320.0,0,885,67.10000000000002,106.3,thermal,1.0,1,0
16320.0,0,885,67.10000000000002,106.3,thermal,10.0,0,0
16450.0,0,124,-67.0,120.5,visual,1.0,1,0
16450.0,0,124,-67.0,120.5,visual,10.0,0,0
16970.0,0,734,43.6,163.8,thermal,1.0,1,0
16970.0,0,734,43.6,163.8,thermal,10.0,0,0
17070.0,0,709,39.6,-9.899999999999975,thermal,1.0,1,0
17070.0,0,709,39.6,-9.899999999999975,thermal,10.0,0,0
17650.0,0,534,8.0,-176.6,thermal,1.0,1,0
17650.0,0,534,8.0,-176.6,thermal,10.0,0,0
17830.0,0,508,2.3,-174.0,visual,1.0,1,0
17830.0,0,508,2.3,-174.0,visual,10.0,0,0
18750.0,0,791,52.7,33.7,visual,1.0,1,0
18750.0,0,791,52.7,33.7,visual,10.0,0,0
19340.0,0,120,-68.0,96.7,thermal,1.0,1,0
19340.0,0,120,-68.0,96.7,thermal,10.0,0,0
19460.0,0,862,64.0,-62.1,visual,1.0,2,0
19460.0,0,862,64.0,-62.1,visual,7.788888888888889,1,0
19560.0,0,838,60.7,-51.5,visual,1.0,1,0
19560.0,0,838,60.7,-51.5,visual,10.0,0,0
19620.0,0,161,-60.7,132.10000000000002,thermal,1.0,1,0
19620.0,0,161,-60.7,132.10000000000002,thermal,10.0,0,0
19740.0,0,192,-55.0,140.40000000000003,thermal,1.0,1,0
19740.0,0,192,-55.0,140.40000000000003,thermal,10.0,0,0
19820.0,0,213,-51.5,-34.0,thermal,1.0,1,0
19820.0,0,213,-51.5,-34.0,thermal,10.0,0,0
19890.0,0,239,-47.3,147.90000000000003,thermal,1.0,1,0
19890.0,0,239,-47.3,147.90000000000003,thermal,10.0,0,0
20120.0,0,676,33.5,-23.2,visual,1.0,1,0
20120.0,0,676,33.5,-23.2,visual,10.0,0,0
20140.0,0,677,33.6,159.9,visual,1.0,1,0
20140.0,0,677,33.6,159.9,visual,10.0,0,0
20360.0,0,614,21.7,-14.8,visual,1.0,1,0
20360.0,0,614,21.7,-14.8,visual,10.0,0,0
20410.0,0,391,-19.3,165.10000000000002,thermal,1.0,1,0
20410.0,0,391,-19.3,165.10000000000002,thermal,10.0,0,0
20960.0,0,556,12.100000000000009,176.20000000000005,thermal,1.0,1,0
20960.0,0,556,12.100000000000009,176.20000000000005,thermal,10.0,0,0
20960.0,0,556,12.100000000000009,176.20000000000005,visual,10.0,0,0
20960.0,0,556,12.100000000000009,176.20000000000005,visual,10.0,0,1
21260.0,0,340,-27.1,4.4,visual,1.0,1,0
21260.0,0,340,-27.1,4.4,visual,10.0,0,0
21900.0,0,829,59.900000000000006,36.70000000000002,thermal,1.0,1,0
21900.0,0,829,59.900000000000006,36.70000000000002,thermal,10.0,0,0
22030.0,0,148,-63.5,45.4,visual,1.0,1,0
22030.0,0,148,-63.5,45.4,visual,10.0,0,0
22110.0,0,874,65.5,61.20000000000002,thermal,1.0,1,0
22110.0,0,874,65.5,61.20000000000002,thermal,10.0,0,0
22240.0,0,125,-66.9,74.1,visual,1.0,1,0
22240.0,0,125,-66.9,74.1,visual,10.0,0,0
22290.0,0,872,65.30000000000001,-93.1,thermal,1.0,1,0
22290.0,0,872,65.30000000000001,-93.1,thermal,10.0,0,0
22430.0,0,856,63.5,105.8,thermal,1.0,1,0
22430.0,0,856,63.5,105.8,thermal,10.0,0,0
22570.0,0,156,-61.2,118.0,visual,1.0,1,0
22570.0,0,156,-61.2,118.0,visual,10.0,0,0
22890.0,0,250,-45.4,-43.0,visual,1.0,1,0
22890.0,0,250,-45.4,-43.0,visual,10.0,0,0
23920.0,0,552,11.6,-16.0,visual,1.0,1,0
23920.0,0,552,11.6,-16.0,visual,10.0,0,0
24120.0,0,369,-22.200000000000003,-12.399999999999975,thermal,1.0,1,0
24120.0,0,369,-22.200000000000003,-12.399999999999975,thermal,10.0,0,0
24340.0,0,684,34.5,-4.2,visual,1.0,1,0
24340.0,0,684,34.5,-4.2,visual,10.0,0,0
24380.0,0,293,-36.4,-6.099999999999994,thermal,1.0,1,0
24380.0,0,293,-36.4,-6.099999999999994,thermal,10.0,0,0
24730.0,0,205,-52.9,11.200000000000015,thermal,1.0,1,0
24730.0,0,205,-52.9,11.200000000000015,thermal,10.0,0,0
25220.0,0,118,-68.1,64.10000000000002,thermal,1.0,1,0
25220.0,0,118,-68.1,64.10000000000002,thermal,10.0,0,0
25340.0,0,872,65.3,-93.1,visual,1.0,1,0
25340.0,0,872,65.3,-93.1,visual,10.0,0,0
25500.0,0,153,-61.8,101.2,thermal,1.0,1,0
25500.0,0,153,-61.8,101.2,thermal,10.0,0,0
25540.0,0,157,-60.9,-73.89999999999999,thermal,1.0,1,0
25540.0,0,157,-60.9,-73.89999999999999,thermal,10.0,0,0
25620.0,0,811,56.1,115.4,visual,1.0,1,0
25620.0,0,811,56.1,115.4,visual,10.0,0,0
25800.0,0,230,-49.1,123.90000000000003,thermal,1.0,1,0
25800.0,0,230,-49.1,123.90000000000003,thermal,10.0,0,0
26000.0,0,702,37.2,132.7,visual,1.0,1,0
26000.0,0,702,37.2,132.7,visual,10.0,0,0
26260.0,0,625,23.8,-39.3,visual,1.0,1,0
26260.0,0,625,23.8,-39.3,visual,10.0,0,0
26720.0,0,505,1.6000000000000083,149.70000000000005,thermal,1.0,1,0
26720.0,0,505,1.6000000000000083,149.70000000000005,thermal,10.0,0,0
27270.0,0,677,33.60000000000001,159.90000000000003,thermal,1.0,1,0
27270.0,0,677,33.60000000000001,159.90000000000003,thermal,10.0,0,0
27680.0,0,200,-53.5,-5.0,visual,1.0,1,0
27680.0,0,200,-53.5,-5.0,visual,10.0,0,0
27940.0,0,853,63.1,23.700000000000017,thermal,1.0,1,0
27940.0,0,853,63.1,23.700000000000017,thermal,10.0,0,0
28100.0,0,887,67.20000000000002,44.5,thermal,1.0,1,0
28100.0,0,887,67.20000000000002,44.5,thermal,10.0,0,0
28130.0,0,134,-65.8,-136.3,visual,1.0,1,0
28130.0,0,134,-65.8,-136.3,visual,10.0,0,0
28170.0,0,875,66.0,-125.1,thermal,1.0,1,0
28170.0,0,875,66.0,-125.1,thermal,10.0,0,0
28330.0,0,125,-66.9,74.1,visual,1.0,2,0
28330.0,0,125,-66.9,74.1,visual,4.383333333333333,1,0
28450.0,0,843,61.5,91.8,thermal,1.0,1,0
28450.0,0,843,61.5,91.8,thermal,10.0,0,0
28650.0,0,788,52.20000000000002,-74.69999999999999,thermal,1.0,1,0
28650.0,0,788,52.20000000000002,-74.69999999999999,thermal,10.0,0,0
28890.0,0,269,-42.6,-63.2,visual,1.0,1,0
28890.0,0,269,-42.6,-63.2,visual,10.0,0,0
29030.0,0,675,33.5,-58.39999999999999,thermal,1.0,1,0
29030.0,0,675,33.5,-58.39999999999999,thermal,10.0,0,0
29660.0,0,498,0.7,135.6,visual,1.0,1,0
29660.0,0,498,0.7,135.6,visual,10.0,0,0
30060.0,0,621,23.3,-35.8,visual,1.0,1,0
30060.0,0,621,23.3,-35.8,visual,10.0,0,0
30070.0,0,357,-23.599999999999994,-37.6,thermal,1.0,1,0
30070.0,0,357,-23.599999999999994,-37.6,thermal,10.0,0,0
30470.0,0,254,-45.0,-26.099999999999994,thermal,1.0,1,0
30470.0,0,254,-45.0,-26.099999999999994,thermal,10.0,0,0
30720.0,0,187,-56.1,169.20000000000005,thermal,1.0,1,0
30720.0,0,187,-56.1,169.20000000000005,thermal,10.0,0,0
30780.0,0,182,-57.2,-3.899999999999977,thermal,1.0,1,0
30780.0,0,182,-57.2,-3.899999999999977,thermal,10.0,0,0
30900.0,0,155,-61.4,7.0,thermal,1.0,1,0
30900.0,0,155,-61.4,7.0,thermal,10.0,0,0
30920.0,0,867,65.0,-168.6,visual,1.0,1,0
30920.0,0,867,65.0,-168.6,visual,10.0,0,0
30970.0,0,140,-64.9,-166.7,thermal,1.0,1,0
30970.0,0,140,-64.9,-166.7,thermal,10.0,0,0
30980.0,0,865,64.9,20.7,visual,1.0,1,0
30980.0,0,865,64.9,20.7,visual,10.0,0,0
31250.0,0,127,-66.8,54.400000000000006,thermal,1.0,1,0
31250.0,0,127,-66.8,54.400000000000006,thermal,10.0,0,0
31320.0,0,870,65.2,69.8,visual,1.0,1,0
31320.0,0,870,65.2,69.8,visual,10.0,0,0
31340.0,0,135,-65.6,-112.7,thermal,1.0,1,0
31340.0,0,135,-65.6,-112.7,thermal,10.0,0,0
31370.0,0,145,-63.8,69.9,thermal,1.0,1,0
31370.0,0,145,-63.8,69.9,thermal,10.0,0,0
31610.0,0,790,52.4,92.3,visual,1.0,1,0
31610.0,0,790,52.4,92.3,visual,10.0,0,0
31990.0,0,298,-34.7,-72.3,thermal,1.0,1,0
31990.0,0,298,-34.7,-72.3,thermal,10.0,0,0
32060.0,0,317,-31.7,111.60000000000002,thermal,1.0,1,0
32060.0,0,317,-31.7,111.60000000000002,thermal,10.0,0,0
32570.0,0,515,3.0,123.6,visual,1.0,1,0
32570.0,0,515,3.0,123.6,visual,10.0,0,0
33000.0,0,379,-20.7,-48.3,visual,1.0,1,0
33000.0,0,379,-20.7,-48.3,visual,10.0,0,0
33510.0,0,239,-47.3,147.9,visual,1.0,1,0
33510.0,0,239,-47.3,147.9,visual,10.0,0,0
33540.0,0,226,-49.3,-31.7,visual,1.0,1,0
33540.0,0,226,-49.3,-31.7,visual,10.0,0,0
33790.0,0,837,60.6,-9.599999999999994,thermal,1.0,1,0
33790.0,0,837,60.6,-9.599999999999994,thermal,10.0,0,0
33790.0,0,847,62.30000000000001,167.90000000000003,thermal,1.0,1,0
33790.0,0,847,62.30000000000001,167.90000000000003,thermal,10.0,0,0
33970.0,0,130,-66.3,-175.1,visual,1.0,1,0
33970.0,0,130,-66.3,-175.1,visual,10.0,0,0
34000.0,0,888,67.30000000000001,15.0,thermal,1.0,1,0
34000.0,0,888,67.30000000000001,15.0,thermal,10.0,0,0
34240.0,0,863,64.10000000000002,-130.7,thermal,1.0,1,0
34240.0,0,863,64.10000000000002,-130.7,thermal,10.0,0,0
34410.0,0,160,-60.7,64.5,visual,1.0,1,0
34410.0,0,160,-60.7,64.5,visual,10.0,0,0
34430.0,0,168,-59.7,-113.9,visual,1.0,1,0
34430.0,0,168,-59.7,-113.9,visual,10.0,0,0
34730.0,0,742,44.80000000000001,87.5,thermal,1.0,1,0
34730.0,0,742,44.80000000000001,87.5,thermal,10.0,0,0
35120.0,0,635,25.5,-77.69999999999999,thermal,1.0,1,0
35120.0,0,635,25.5,-77.69999999999999,thermal,10.0,0,0
35210.0,0,380,-20.6,-77.9,visual,1.0,1,0
35210.0,0,380,-20.6,-77.9,visual,10.0,0,0
35510.0,0,467,-3.6,108.6,visual,1.0,1,0
35510.0,0,467,-3.6,108.6,visual,10.0,0,0
35800.0,0,560,12.8,114.7,visual,1.0,1,0
35800.0,0,560,12.8,114.7,visual,10.0,0,0
36200.0,0,306,-34.0,-56.5,thermal,1.0,1,0
36200.0,0,306,-34.0,-56.5,thermal,10.0,0,0
36320.0,0,277,-40.4,-52.69999999999999,thermal,1.0,1,0
36320.0,0,277,-40.4,-52.69999999999999,thermal,10.0,0,0
36610.0,0,192,-55.0,140.40000000000003,thermal,1.0,2,0
36610.0,0,192,-55.0,140.40000000000003,thermal,10.0,1,0
36910.0,0,869,65.2,-4.4,visual,1.0,1,0
36910.0,0,869,65.2,-4.4,visual,10.0,0,0
37040.0,0,886,67.2,14.1,visual,1.0,1,0
37040.0,0,886,67.2,14.1,visual,10.0,0,0
37230.0,0,861,63.9,40.2,visual,1.0,1,0
37230.0,0,861,63.9,40.2,visual,10.0,0,0
37460.0,0,176,-58.3,61.30000000000001,thermal,1.0,1,0
37460.0,0,176,-58.3,61.30000000000001,thermal,10.0,0,0
38060.0,0,638,26.4,88.1,visual,1.0,1,0
38060.0,0,638,26.4,88.1,visual,10.0,0,0
38090.0,0,347,-25.200000000000003,-92.8,thermal,1.0,1,0
38090.0,0,347,-25.200000000000003,-92.8,thermal,10.0,0,0
38160.0,0,372,-21.39999999999999,89.10000000000002,thermal,1.0,2,0
38160.0,0,372,-21.39999999999999,89.10000000000002,thermal,10.0,1,0
38370.0,0,538,8.7,93.0,visual,1.0,1,0
38370.0,0,538,8.7,93.0,visual,10.0,0,0
39200.0,0,294,-36.3,-68.8,visual,1.0,1,0
39200.0,0,294,-36.3,-68.8,visual,10.0,0,0
39330.0,0,269,-42.6,-63.2,visual,1.0,2,0
39330.0,0,269,-42.6,-63.2,visual,6.8,1,0
39360.0,0,753,46.20000000000002,118.0,thermal,1.0,1,0
39360.0,0,753,46.20000000000002,118.0,thermal,10.0,0,0
39420.0,0,242,-46.9,120.9,visual,1.0,1,0
39420.0,0,242,-46.9,120.9,visual,10.0,0,0
39470.0,0,230,-49.1,123.9,visual,1.0,1,0
39470.0,0,230,-49.1,123.9,visual,10.0,0,0
39470.0,0,784,51.400000000000006,124.2,thermal,1.0,1,0
39470.0,0,784,51.400000000000006,124.2,thermal,10.0,0,0
39720.0,0,852,62.900000000000006,142.10000000000002,thermal,1.0,1,0
39720.0,0,852,62.900000000000006,142.10000000000002,thermal,10.0,0,0
39950.0,0,123,-67.6,167.0,visual,1.0,1,0
39950.0,0,123,-67.6,167.0,visual,10.0,0,0
39960.0,0,894,68.5,-5.699999999999989,thermal,1.0,1,0
39960.0,0,894,68.5,-5.699999999999989,thermal,10.0,0,0
40280.0,0,836,60.6,-143.9,thermal,1.0,1,0
40280.0,0,836,60.6,-143.9,thermal,10.0,0,0
40540.0,0,209,-52.2,55.0,visual,1.0,1,0
40540.0,0,209,-52.2,55.0,visual,10.0,0,0
40570.0,0,780,50.6,61.5,thermal,1.0,1,0
40570.0,0,780,50.6,61.5,thermal,10.0,0,0
42260.0,0,721,41.3,-74.0,visual,1.0,1,0
42260.0,0,721,41.3,-74.0,visual,10.0,0,0
42560.0,0,197,-54.3,119.8,thermal,1.0,1,0
42560.0,0,197,-54.3,119.8,thermal,10.0,0,0
42610.0,0,824,59.2,-56.0,visual,1.0,2,0
42610.0,0,824,59.2,-56.0,visual,10.0,1,0
42730.0,0,858,63.6,135.7,visual,1.0,2,0
42730.0,0,858,63.6,135.7,visual,10.0,1,0
43170.0,0,850,62.8,-164.2,visual,1.0,1,0
43170.0,0,850,62.8,-164.2,visual,10.0,0,0
43450.0,0,188,-55.6,40.80000000000001,thermal,1.0,1,0
43450.0,0,188,-55.6,40.80000000000001,thermal,10.0,0,0
44190.0,0,576,15.3,-112.9,visual,1.0,1,0
44190.0,0,576,15.3,-112.9,visual,10.0,0,0
44890.0,0,370,-22.2,82.8,visual,1.0,1,0
44890.0,0,370,-22.2,82.8,visual,10.0,0,0
44900.0,0,361,-22.9,-97.2,visual,1.0,1,0
44900.0,0,361,-22.9,-97.2,visual,10.0,0,0
44970.0,0,652,29.0,82.19999999999999,thermal,1.0,1,0
44970.0,0,652,29.0,82.19999999999999,thermal,10.0,0,0
45450.0,0,788,52.20000000000002,-74.69999999999999,thermal,1.0,2,0
45450.0,0,788,52.20000000000002,-74.69999999999999,thermal,10.0,1,0
45610.0,0,178,-58.0,-66.7,visual,1.0,1,0
45610.0,0,178,-58.0,-66.7,visual,10.0,0,0
45990.0,0,138,-65.3,159.2,visual,1.0,1,0
45990.0,0,138,-65.3,159.2,visual,10.0,0,0
46000.0,0,128,-66.5,-19.2,visual,1.0,1,0
46000.0,0,128,-66.5,-19.2,visual,10.0,0,0
46020.0,0,873,65.30000000000001,169.0,thermal,1.0,1,0
46020.0,0,873,65.30000000000001,169.0,thermal,10.0,0,0
46240.0,0,151,-62.8,13.5,visual,1.0,1,0
46240.0,0,151,-62.8,13.5,visual,10.0,0,0
46810.0,0,683,34.10000000000001,47.10000000000002,thermal,1.0,1,0
46810.0,0,683,34.10000000000001,47.10000000000002,thermal,10.0,0,0
47000.0,0,627,24.200000000000003,-127.3,thermal,1.0,1,0
47000.0,0,627,24.200000000000003,-127.3,thermal,10.0,0,0
47530.0,0,457,-5.399999999999992,61.60000000000002,thermal,1.0,1,0
47530.0,0,457,-5.399999999999992,61.60000000000002,thermal,10.0,0,0
47660.0,0,562,13.0,-115.5,visual,1.0,1,0
47660.0,0,562,13.0,-115.5,visual,10.0,0,0
48290.0,0,252,-45.3,83.19999999999999,thermal,1.0,1,0
48290.0,0,252,-45.3,83.19999999999999,thermal,10.0,0,0
48360.0,0,777,49.8,89.2,visual,1.0,1,0
48360.0,0,777,49.8,89.2,visual,10.0,0,0
48400.0,0,221,-50.3,89.30000000000001,thermal,1.0,1,0
48400.0,0,221,-50.3,89.30000000000001,thermal,10.0,0,0
48460.0,0,802,54.7,-85.2,visual,1.0,1,0
48460.0,0,802,54.7,-85.2,visual,10.0,0,0
48640.0,0,157,-60.9,-73.89999999999999,thermal,1.0,2,0
48640.0,0,157,-60.9,-73.89999999999999,thermal,10.0,1,0
48710.0,0,862,64.0,-62.1,sar,10.0,0,0
48710.0,0,862,64.0,-62.1,sar,10.0,0,1
48710.0,0,862,64.0,-62.1,visual,1.0,3,0
48710.0,0,862,64.0,-62.1,visual,10.0,2,0
48950.0,0,117,-68.3,146.40000000000003,thermal,1.0,1,0
48950.0,0,117,-68.3,146.40000000000003,thermal,10.0,0,0
49070.0,0,873,65.3,169.0,visual,1.0,2,0
49070.0,0,873,65.3,169.0,visual,10.0,1,0
49570.0,0,733,43.5,24.8,visual,1.0,2,0
49570.0,0,733,43.5,24.8,visual,10.0,1,0
50020.0,0,371,-21.8,-139.6,thermal,1.0,1,0
50020.0,0,371,-21.8,-139.6,thermal,10.0,0,0
50480.0,0,460,-5.1,-132.2,visual,1.0,1,0
50480.0,0,460,-5.1,-132.2,visual,10.0,0,0
50590.0,0,433,-10.7,-129.1,visual,1.0,2,0
50590.0,0,433,-10.7,-129.1,visual,10.0,1,0
50800.0,0,620,23.30000000000001,-125.0,thermal,1.0,1,0
50800.0,0,620,23.30000000000001,-125.0,thermal,10.0,0,0
50830.0,0,350,-24.3,-125.3,visual,1.0,1,0
50830.0,0,350,-24.3,-125.3,visual,10.0,0,0
51030.0,0,688,34.80000000000001,64.0,thermal,1.0,1,0
51030.0,0,688,34.80000000000001,64.0,thermal,10.0,0,0
51850.0,0,121,-67.9,-56.5,visual,1.0,1,0
51850.0,0,121,-67.9,-56.5,visual,10.0,0,0
51940.0,0,891,67.4,-36.5,thermal,1.0,1,0
51940.0,0,891,67.4,-36.5,thermal,10.0,0,0
52090.0,0,138,-65.3,159.2,visual,1.0,2,0
52090.0,0,138,-65.3,159.2,visual,4.388888888888889,1,0
52760.0,0,299,-34.7,22.9,visual,1.0,1,0
52760.0,0,299,-34.7,22.9,visual,10.0,0,0
52940.0,0,358,-23.4,-155.2,visual,1.0,1,0
52940.0,0,358,-23.4,-155.2,visual,10.0,0,0
53250.0,0,456,-5.9,31.6,visual,1.0,1,0
53250.0,0,456,-5.9,31.6,visual,10.0,0,0
54030.0,0,291,-36.6,-130.7,thermal,1.0,1,0
54030.0,0,291,-36.6,-130.7,thermal,10.0,0,0
54160.0,0,268,-42.9,-125.2,thermal,1.0,1,0
54160.0,0,268,-42.9,-125.2,thermal,10.0,0,0
54420.0,0,814,56.5,71.3,visual,1.0,1,0
54420.0,0,814,56.5,71.3,visual,10.0,0,0
54710.0,0,133,-65.9,96.0,thermal,1.0,2,0
54710.0,0,133,-65.9,96.0,thermal,10.0,1,0
54830.0,0,882,66.6,119.6,visual,1.0,2,0
54830.0,0,882,66.6,119.6,visual,10.0,1,0
