observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
vis_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
vis_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
vis_sat_0_2,280.0,15.873,-93.665,636.9,-6.58,7.24,,visual
sar_sat_0_0,280.0,15.873,-93.665,636.9,-6.58,7.24,,sar
sar_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,sar
therm_sat_0_1,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
therm_sat_0_2,280.0,15.873,-93.665,636.9,-6.58,7.24,,thermal
vis_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
sar_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,sar
vis_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
vis_sat_0_2,300.0,17.177,-93.599,633.8,-3.18,3.5,,visual
sar_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,sar
therm_sat_0_0,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
therm_sat_0_1,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
therm_sat_0_2,300.0,17.177,-93.599,633.8,-3.18,3.5,,thermal
vis_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
therm_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
sar_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,sar
therm_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
vis_sat_0_1,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
vis_sat_0_2,320.0,17.801,-92.026,654.3,-13.89,15.31,,visual
sar_sat_0_0,320.0,17.801,-92.026,654.3,-13.89,15.31,,sar
therm_sat_0_2,320.0,17.801,-92.026,654.3,-13.89,15.31,,thermal
sar_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,sar
therm_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
vis_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
therm_sat_0_2,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
vis_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
sar_sat_0_0,330.0,18.076,-92.231,647.7,-11.49,12.65,,sar
vis_sat_0_2,330.0,18.076,-92.231,647.7,-11.49,12.65,,visual
therm_sat_0_1,330.0,18.076,-92.231,647.7,-11.49,12.65,,thermal
vis_sat_0_0,340.0,18.587,-92.054,647.8,-11.39,12.54,,visual
vis_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
vis_sat_0_1,340.0,18.587,-92.054,647.8,-11.39,12.54,,visual
vis_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
therm_sat_0_2,340.0,18.587,-92.054,647.8,-11.39,12.54,,thermal
therm_sat_0_2,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
sar_sat_0_1,340.0,18.587,-92.054,647.8,-11.39,12.54,,sar
sar_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
therm_sat_0_1,340.0,18.587,-92.054,647.8,-11.39,12.54,,thermal
therm_sat_0_1,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
sar_sat_0_0,340.0,18.587,-92.054,647.8,-11.39,12.54,,sar
sar_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,sar
vis_sat_0_2,340.0,18.587,-92.054,647.8,-11.39,12.54,,visual
vis_sat_0_2,340.0,18.479,-91.796,654.7,-13.86,15.27,,visual
therm_sat_0_0,340.0,18.587,-92.054,647.8,-11.39,12.54,,thermal
therm_sat_0_0,340.0,18.479,-91.796,654.7,-13.86,15.27,,thermal
therm_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
therm_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
vis_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
vis_sat_0_2,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
therm_sat_0_2,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
vis_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
sar_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
sar_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
sar_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
vis_sat_0_2,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_2,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
vis_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
therm_sat_0_2,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_2,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
vis_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
sar_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
therm_sat_0_2,520.0,30.285,-90.403,677.0,18.16,20.06,,thermal
therm_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,thermal
vis_sat_0_2,520.0,30.285,-90.403,677.0,18.16,20.06,,visual
vis_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,visual
vis_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,visual
sar_sat_0_0,520.0,30.285,-90.403,677.0,18.16,20.06,,sar
sar_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,sar
therm_sat_0_1,520.0,30.285,-90.403,677.0,18.16,20.06,,thermal
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
vis_sat_0_2,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
sar_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
therm_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
therm_sat_0_2,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
vis_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
sar_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
therm_sat_0_2,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_2,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
therm_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
therm_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
vis_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_2,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_2,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
