t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
5140.0,0,748,42.30000000000001,-144.6,thermal,1.0,1,0
5140.0,0,748,42.30000000000001,-144.6,thermal,3.8555555555555556,0,0
5320.0,0,698,33.7,-136.9,thermal,1.0,1,0
5320.0,0,698,33.7,-136.9,thermal,3.9555555555555557,0,0
7120.0,0,188,-59.5,-79.6,thermal,1.0,1,0
7120.0,0,188,-59.5,-79.6,thermal,4.955555555555556,0,0
7250.0,0,152,-64.7,-67.1,thermal,1.0,1,0
7250.0,0,152,-64.7,-67.1,thermal,5.027777777777778,0,0
11080.0,0,741,41.5,-169.8,thermal,1.0,1,0
11080.0,0,741,41.5,-169.8,thermal,7.155555555555556,0,0
11460.0,0,644,22.0,-157.5,thermal,1.0,1,0
11460.0,0,644,22.0,-157.5,thermal,7.366666666666666,0,0
19100.0,0,149,-64.9,-118.3,thermal,1.0,1,0
19100.0,0,149,-64.9,-118.3,thermal,10.0,0,0
19470.0,0,143,-66.0,-64.1,thermal,1.0,1,0
19470.0,0,143,-66.0,-64.1,thermal,10.0,0,0
19700.0,0,205,-56.2,-43.400000000000006,thermal,1.0,1,0
19700.0,0,205,-56.2,-43.400000000000006,thermal,10.0,0,0
19980.0,0,282,-42.5,-28.40000000000001,thermal,1.0,1,0
19980.0,0,282,-42.5,-28.40000000000001,thermal,10.0,0,0
27710.0,0,815,55.30000000000001,1.6000000000000227,thermal,1.0,1,0
27710.0,0,815,55.30000000000001,1.6000000000000227,thermal,10.0,0,0
37060.0,0,138,-66.9,-168.7,thermal,1.0,1,0
37060.0,0,138,-66.9,-168.7,thermal,10.0,0,0
37300.0,0,155,-64.3,-134.2,thermal,1.0,1,0
37300.0,0,155,-64.3,-134.2,thermal,10.0,0,0
59560.0,0,445,-15.099999999999994,14.300000000000011,thermal,1.0,1,0
59560.0,0,445,-15.099999999999994,14.300000000000011,thermal,10.0,0,0
59770.0,0,388,-25.599999999999994,21.0,thermal,1.0,1,0
59770.0,0,388,-25.599999999999994,21.0,thermal,10.0,0,0
59930.0,0,335,-33.599999999999994,26.5,thermal,1.0,1,0
59930.0,0,335,-33.599999999999994,26.5,thermal,10.0,0,0
66660.0,0,140,-66.7,59.70000000000002,thermal,1.0,1,0
66660.0,0,140,-66.7,59.70000000000002,thermal,10.0,0,0
66940.0,0,165,-62.8,98.2,thermal,1.0,1,0
66940.0,0,165,-62.8,98.2,thermal,10.0,0,0
68250.0,0,558,4.1000000000000085,153.0,thermal,1.0,1,0
68250.0,0,558,4.1000000000000085,153.0,thermal,10.0,0,0
68440.0,0,608,14.400000000000006,158.20000000000005,thermal,1.0,1,0
68440.0,0,608,14.400000000000006,158.20000000000005,thermal,10.0,0,0
78610.0,0,141,-66.3,23.40000000000001,thermal,1.0,1,0
78610.0,0,141,-66.3,23.40000000000001,thermal,10.0,0,0
78790.0,0,162,-63.3,47.400000000000006,thermal,1.0,1,0
78790.0,0,162,-63.3,47.400000000000006,thermal,10.0,0,0
78840.0,0,173,-61.7,52.80000000000001,thermal,1.0,1,0
78840.0,0,173,-61.7,52.80000000000001,thermal,10.0,0,0
