Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.000999999999999487,98.0,215.99999999999994,67.49999999999598,0.0
1,6927.999999999997,0.000999999999999591,98.0,216.0000103233477,67.49996650368055,0.053964689257815966
2,6928.000000000001,0.0009999999999998782,98.0,216.00002064669553,67.49993300734548,0.10792937843497778
3,6927.999999999998,0.0009999999999996518,98.0,216.00003097004324,67.49989951102658,0.1618940674035475
4,6927.999999999998,0.0009999999999996464,98.0,216.00004129339098,67.49986601470046,0.21585875609804492
5,6928.0,0.0009999999999998033,98.0,216.00005161673877,67.49983251835955,0.2698234444205496
6,6927.999999999998,0.000999999999999639,98.0,216.0000619400865,67.49979902202814,0.32378813225532677
7,6927.999999999997,0.0009999999999997285,98.0,216.00007226343428,67.49976552571916,0.3777528194950307
8,6927.999999999998,0.000999999999999738,98.0,216.00008258678207,67.4997320293819,0.431717506092839
9,6927.999999999993,0.000999999999999147,98.0,216.00009291012984,67.49969853306112,0.4856821919079782
10,6928.000000000001,0.0009999999999999838,98.0,216.00010323347757,67.4996650367318,0.5396468768728839
11,6927.999999999997,0.000999999999999775,98.0,216.00011355682534,67.49963154040661,0.5936115608763887
12,6927.999999999997,0.0009999999999995802,98.0,216.0001238801731,67.49959804407275,0.6475762438364481
13,6927.999999999999,0.0009999999999997812,98.0,216.00013420352084,67.4995645477533,0.7015409256343526
14,6927.999999999996,0.0009999999999993616,98.0,216.0001445268686,67.49953105141931,0.7555056062030455
15,6927.999999999998,0.0009999999999997084,98.0,216.00015485021638,67.4994975550997,0.8094702854175634
16,6927.999999999999,0.0009999999999997,98.0,216.00016517356417,67.49946405877043,0.863434963208917
17,6927.999999999994,0.0009999999999992656,98.0,216.0001754969119,67.49943056244068,0.9173996394693239
18,6927.999999999995,0.0009999999999992708,98.0,216.00018582025965,67.49939706611717,0.9713643140974664
19,6928.0,0.0009999999999999135,98.0,216.0001961436074,67.49936356979498,1.0253289870038615
20,6928.000000000003,0.0010000000000002297,98.0,216.00020646695523,67.4993300734727,1.0792936580913173
21,6928.000000000001,0.0009999999999998224,98.0,216.00021679030297,67.4992965771383,1.1332583272789198
22,6928.000000000003,0.0010000000000002056,98.0,216.0002271136507,67.49926308081844,1.1872229944433412
23,6927.999999999996,0.0009999999999995282,98.0,216.00023743699848,67.49922958448128,1.2411876595208178
