t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
120.0,0,2607,7.21,81.535,visual,1.0,1,0
120.0,0,2607,7.21,81.535,visual,1.0666666666666667,0,0
170.0,0,2942,63.31276700000007,12.59895800000004,thermal,1.0,1,0
170.0,0,2942,63.31276700000007,12.59895800000004,thermal,1.0944444444444446,0,0
180.0,0,3692,63.54790700000007,14.284304000000075,thermal,1.0,1,0
180.0,0,3692,63.54790700000007,14.284304000000075,thermal,1.1,0,0
250.0,0,2604,63.54617800000005,24.85059300000006,thermal,1.0,1,0
250.0,0,2604,63.54617800000005,24.85059300000006,thermal,1.1388888888888888,0,0
260.0,0,4121,63.04253700000004,25.52432200000004,thermal,1.0,1,0
260.0,0,4121,63.04253700000004,25.52432200000004,thermal,1.1444444444444444,0,0
270.0,0,4089,62.31917500000003,26.11518700000005,thermal,1.0,1,0
270.0,0,4089,62.31917500000003,26.11518700000005,thermal,1.15,0,0
280.0,0,2716,62.44872700000008,27.639583000000076,thermal,1.0,1,0
280.0,0,2716,62.44872700000008,27.639583000000076,thermal,1.1555555555555554,0,0
290.0,0,2113,61.28015800000003,27.656138000000052,thermal,1.0,1,0
290.0,0,2113,61.28015800000003,27.656138000000052,thermal,1.1611111111111112,0,0
300.0,0,1905,61.57591800000006,29.654813000000047,thermal,1.0,1,0
300.0,0,1905,61.57591800000006,29.654813000000047,thermal,1.1666666666666667,0,0
310.0,0,596,60.23348000000004,-151.15869799999996,thermal,1.0,1,0
310.0,0,596,60.23348000000004,-151.15869799999996,thermal,1.1722222222222223,0,0
320.0,0,3153,61.57332100000008,32.628483000000074,thermal,1.0,1,0
320.0,0,3153,61.57332100000008,32.628483000000074,thermal,1.1777777777777778,0,0
