routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00117,0.00507,2e-05,1173,1.3724100000000001
__check_action_completion,8e-05,0.00029,6e-05,1173,0.09384
update_action_completion,5e-05,3e-05,5e-05,1173,0.05865
get_plan_out,0.00017,0.00081,8e-05,1173,0.19941
preplanner/update_percepts,0.00019,0.00019,0.00016,1173,0.22287
preplanner/needs_planning,0.0,0.0,0.0,1173,0.0
preplanner/calculate_access_opportunities,0.00191,0.0,0.00191,1,0.00191
preplanner/_schedule_observations,0.04583,0.0,0.04583,1,0.04583
preplanner/is_observation_path_valid,0.00018,0.0,0.00018,1,0.00018
preplanner/_create_broadcast_path,0.01703,0.0,0.01703,1,0.01703
preplanner/_schedule_broadcasts,0.0738,0.0,0.0738,1,0.0738
preplanner/_schedule_maneuvers,0.0779,0.0,0.0779,1,0.0779
preplanner/__schedule_periodic_replan,0.00133,0.0,0.00133,1,0.00133
preplanner/generate_plan,0.20222,0.0,0.20222,1,0.20222
replanner/compile_new_measurement_request_bids,1e-05,1e-05,1e-05,1173,0.01173
replanner/update_percepts,0.00036,0.00072,0.00022,1173,0.42228000000000004
replanner/check_request_completion,0.01247,0.01609,0.00783,1173,14.62731
replanner/check_request_end_time,0.0,0.0,0.0,1173,0.0
replanner/compare_bids,0.00877,0.01403,0.00415,1173,10.28721
replanner/consensus_phase,0.02126,0.02582,0.01503,1173,24.93798
replanner/needs_planning,0.02146,0.02572,0.01505,1173,25.17258
replanner/_get_available_requests,0.00495,0.00754,0.0036,128,0.6336
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,112,0.0011200000000000001
replanner/_get_matching_request,1e-05,2e-05,1e-05,3509,0.03509
replanner/_can_bid,0.0,0.0,0.0,3006,0.0
replanner/_can_access,0.00058,0.00214,0.00032,994,0.57652
replanner/planning_phase,0.00684,0.01016,0.00448,61,0.41724
replanner/is_observation_path_valid,0.00011,0.00183,5e-05,2279,0.25069
replanner/merge_plans,0.00513,0.01205,0.00233,61,0.31293
replanner/_schedule_observations,0.00514,0.01205,0.00233,61,0.31354
replanner/_schedule_maneuvers,0.04309,0.04841,0.01748,61,2.62849
replanner/_create_broadcast_path,0.01851,0.00791,0.01608,79,1.4622899999999999
replanner/_schedule_broadcasts,0.02433,0.01049,0.01866,61,1.48413
replanner/_schedule_waits,0.0,0.0,0.0,61,0.0
replanner/generate_plan,0.08022,0.04827,0.05927,61,4.89342
reward_grid/update,2e-05,4e-05,0.0,1174,0.02348
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,192,0.0019200000000000003
reward_grid/propagate_reward,3e-05,1e-05,3e-05,384,0.01152
reward_grid/update_observation,9e-05,2e-05,9e-05,136,0.012240000000000001
reward_grid/update_event,0.0001,2e-05,0.0001,56,0.0056
reward_grid/get_history,0.00886,0.0,0.00886,1,0.00886
