Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
346,2009,,27.51,-100.615,650.1,-10.18,11.22,nan
357,2419,,33.356,-97.052,663.2,-13.35,14.72,nan
358,670,,33.823,-96.573,668.2,-14.74,16.27,nan
362,2862,,36.702,-96.927,645.8,0.52,0.57,nan
362,4821,,36.35,-96.09,651.7,-7.36,8.11,nan
377,1836,,44.058,-90.019,664.8,-9.94,10.97,nan
382,3569,,47.027,-88.478,658.0,-3.37,3.71,nan
383,4911,,48.606,-90.449,684.0,15.28,16.9,nan
385,3465,,49.294,-88.79,670.3,10.22,11.29,nan
387,1271,,49.784,-86.548,660.0,1.38,1.52,nan
387,3983,,49.79,-86.703,660.3,2.16,2.38,nan
390,3446,,51.526,-85.607,666.1,6.34,7.0,nan
394,2871,,53.924,-84.253,684.9,13.43,14.85,nan
399,3870,,54.577,-77.776,678.8,-9.94,11.0,nan
400,4628,,54.914,-76.879,682.8,-11.28,12.48,nan
400,4835,,54.83,-76.698,686.2,-12.49,13.82,nan
404,1847,,58.635,-77.455,696.3,14.74,16.33,nan
404,2761,,57.563,-75.648,671.2,1.53,1.69,nan
405,1176,,58.59,-75.945,681.6,9.33,10.33,nan
405,3642,,58.585,-75.809,680.6,8.85,9.79,nan
405,3804,,57.914,-74.611,671.6,0.24,0.26,nan
406,903,,58.075,-73.378,673.3,-2.99,3.3,nan
406,2505,,59.126,-75.303,685.3,10.65,11.79,nan
406,4048,,58.52,-74.246,673.3,3.06,3.38,nan
408,1334,,60.041,-73.576,688.0,11.14,12.33,nan
408,1963,,58.789,-71.616,675.4,-3.84,4.25,nan
408,4316,,58.122,-70.545,690.1,-11.89,13.17,nan
409,1081,,59.82,-71.73,676.1,3.84,4.25,nan
427,2710,,64.21,-50.581,698.2,-9.59,10.64,nan
427,2760,,63.74,-50.302,710.3,-13.85,15.38,nan
428,3090,,65.535,-50.488,688.5,1.71,1.89,nan
451,4397,,65.595,-17.085,713.7,-8.32,9.25,nan
452,2985,,64.947,-15.793,726.3,-12.83,14.28,nan
472,3689,,62.681,11.466,749.5,15.06,16.81,nan
473,882,,61.933,11.879,737.2,11.22,12.51,nan
475,2357,,59.64,11.156,727.8,-6.3,7.02,nan
475,4581,,59.399,10.741,733.1,-9.06,10.1,nan
476,4047,,59.871,13.146,723.7,0.97,1.08,nan
476,4922,,59.481,12.533,725.2,-3.56,3.96,nan
477,2630,,60.466,15.57,741.3,11.64,12.99,nan
477,4330,,60.159,15.18,733.5,8.62,9.6,nan
478,3813,,60.243,16.832,749.2,13.82,15.43,nan
478,4883,,59.842,16.104,735.8,9.29,10.36,nan
479,4469,,58.948,16.067,727.2,3.53,3.93,nan
485,4654,,57.201,22.107,750.3,12.71,14.2,nan
495,4714,,52.383,27.974,748.1,9.6,10.72,nan
499,264,,50.587,30.524,757.0,11.85,13.25,nan
505,1288,,46.657,31.177,744.1,-3.45,3.85,nan
505,2618,,46.827,31.59,742.6,-0.66,0.73,nan
508,370,,46.015,34.402,756.7,9.8,10.96,nan
508,3567,,45.443,33.202,744.5,1.28,1.43,nan
533,915,,33.203,43.498,781.0,13.4,15.02,nan
961,665,,40.29,-120.26,651.7,5.03,5.54,nan
963,401,,41.721,-120.457,667.6,12.57,13.88,nan
965,3738,,42.69,-119.635,666.5,11.75,12.97,nan
966,1399,,43.228,-119.045,664.2,10.63,11.73,nan
985,442,,51.269,-106.865,681.0,-12.56,13.89,nan
985,2032,,52.76,-109.748,673.0,9.4,10.39,nan
989,267,,54.706,-107.586,679.3,10.96,12.12,nan
989,1951,,54.435,-106.85,670.1,6.29,6.95,nan
989,2364,,53.954,-106.081,665.6,0.39,0.43,nan
990,378,,54.542,-105.598,666.6,1.6,1.77,nan
992,311,,54.84,-103.136,672.7,-6.7,7.4,nan
992,1481,,55.407,-104.275,667.9,1.59,1.76,nan
992,3408,,55.586,-104.594,669.4,3.95,4.37,nan
993,3118,,56.365,-104.316,675.0,7.71,8.52,nan
993,3139,,56.02,-103.616,669.2,2.83,3.13,nan
994,2555,,55.851,-101.874,671.9,-5.12,5.66,nan
994,2692,,56.894,-103.731,677.7,8.76,9.69,nan
995,1123,,56.363,-101.262,671.5,-4.08,4.51,nan
995,1723,,56.627,-101.778,669.7,-0.39,0.44,nan
996,411,,56.492,-100.046,677.1,-7.71,8.53,nan
997,1659,,58.435,-101.96,687.6,11.97,13.25,nan
998,716,,57.964,-99.47,671.7,0.46,0.5,nan
999,3496,,58.851,-99.671,677.8,6.87,7.6,nan
999,3546,,57.101,-96.669,699.2,-15.11,16.74,nan
1000,1367,,58.282,-96.991,677.3,-6.05,6.69,nan
1000,1907,,59.12,-98.594,676.1,5.1,5.64,nan
1000,4502,,59.248,-98.651,677.4,6.18,6.83,nan
1000,4660,,58.279,-97.196,676.4,-5.41,5.99,nan
1003,297,,61.073,-97.06,696.7,13.56,15.03,nan
1003,3904,,60.663,-96.32,683.8,8.64,9.56,nan
1005,3377,,61.658,-94.822,691.4,11.27,12.49,nan
1006,2936,,61.768,-93.666,686.5,8.89,9.84,nan
1006,4256,,61.748,-93.652,686.1,8.71,9.64,nan
1006,4648,,61.975,-93.791,690.6,10.7,11.86,nan
1022,2566,,64.88,-73.03,695.1,-7.23,8.01,nan
1024,35,,66.564,-71.413,694.2,5.63,6.24,nan
1036,3456,,67.16,-53.326,699.7,1.46,1.62,nan
1038,3090,,65.535,-50.488,720.7,-12.74,14.17,nan
1038,4304,,65.576,-50.603,719.7,-12.42,13.81,nan
1060,2146,,64.346,-18.796,744.4,14.69,16.38,nan
1098,842,,47.002,7.019,743.2,2.11,2.36,nan
1098,4470,,47.125,7.229,744.4,3.73,4.16,nan
1101,853,,45.673,8.682,747.0,4.51,5.04,nan
1107,1447,,43.087,12.095,765.1,11.53,12.9,nan
1186,680,,-0.068,30.161,770.9,1.43,1.6,nan
1188,3494,,-1.475,29.758,774.8,-5.62,6.3,nan
1188,4370,,-0.743,31.312,780.2,8.5,9.54,nan
1189,74,,-2.489,28.893,800.3,-14.77,16.61,nan
1195,568,,-5.277,30.962,775.9,-6.51,7.3,nan
1200,23,,-7.915,32.202,772.1,-4.12,4.62,nan
1214,153,,-15.298,35.715,768.1,1.99,2.23,88.06
1586,4707,,56.394,-129.38,676.2,8.28,9.15,nan
1587,723,,55.06,-125.508,695.8,-15.12,16.75,nan
1594,3535,,59.877,-123.22,683.6,9.17,10.15,nan
1600,2253,,60.286,-114.831,696.0,-12.34,13.68,nan
1602,3754,,63.149,-115.914,696.3,11.95,13.24,nan
1604,3386,,63.836,-113.627,697.3,11.75,13.03,nan
1605,4001,,63.626,-111.652,685.7,5.84,6.47,nan
1606,174,,64.55,-111.291,700.1,12.22,13.55,nan
1606,521,,64.84,-111.68,709.8,15.14,16.8,nan
1606,2962,,63.049,-109.477,683.9,-3.46,3.83,nan
1607,1086,,63.491,-108.48,683.7,-1.91,2.12,nan
1607,1301,,64.292,-109.412,688.1,6.46,7.15,nan
1607,2662,,63.8,-109.003,683.6,1.73,1.91,nan
1607,3423,,64.039,-109.266,685.2,4.14,4.58,nan
1607,4191,,64.65,-109.899,695.5,10.23,11.34,nan
1607,4810,,64.795,-110.053,699.2,11.65,12.92,nan
1608,279,,63.695,-107.288,684.7,-2.59,2.87,nan
1608,2460,,65.031,-108.948,699.2,11.39,12.63,nan
1608,3417,,64.533,-108.193,688.2,6.02,6.67,nan
1608,3801,,64.904,-108.67,695.4,9.88,10.95,nan
1608,4666,,64.965,-108.795,697.1,10.59,11.74,nan
1609,1302,,64.273,-106.452,684.8,0.7,0.77,nan
1609,4220,,63.377,-105.484,693.2,-8.55,9.47,nan
1614,1370,,65.604,-100.037,688.7,1.74,1.93,nan
1614,1436,,66.498,-100.884,701.3,10.47,11.61,nan
1615,150,,64.72,-97.924,698.0,-8.67,9.62,nan
1615,1413,,65.829,-98.741,689.6,1.99,2.2,nan
1615,1733,,64.312,-97.491,708.1,-12.63,14.02,nan
1615,2918,,66.079,-98.941,691.4,4.41,4.89,nan
1616,750,,66.377,-97.531,693.2,5.32,5.9,nan
1616,2121,,65.742,-97.06,690.0,-0.91,1.01,nan
1617,383,,65.044,-95.256,700.0,-8.93,9.9,nan
1617,1569,,65.122,-95.154,698.9,-8.36,9.27,nan
1617,3938,,65.513,-95.552,693.0,-4.52,5.01,nan
1622,2819,,66.708,-88.758,694.4,0.53,0.58,nan
1622,3422,,66.285,-88.449,695.9,-3.58,3.97,nan
1634,4363,,67.59,-70.261,709.9,7.38,8.2,nan
1765,4333,,8.177,3.74,790.1,12.25,13.76,nan
2197,902,,61.371,-135.224,707.5,-14.89,16.53,nan
2207,597,,66.994,-126.177,715.3,14.92,16.58,nan
2212,3614,,65.4,-117.363,700.9,-8.55,9.48,nan
2212,4858,,67.488,-118.483,706.4,10.9,12.1,nan
2213,2008,,67.367,-116.937,701.7,8.59,9.53,nan
2214,4111,,66.861,-115.227,694.7,2.85,3.16,nan
2214,4225,,65.253,-114.438,711.1,-12.04,13.37,nan
2215,2891,,66.52,-113.48,694.7,-1.41,1.56,nan
2216,4081,,66.129,-111.909,699.2,-5.82,6.46,nan
2218,1126,,65.479,-108.845,716.5,-12.8,14.22,nan
2221,4345,,67.734,-104.643,704.3,6.7,7.44,nan
2222,441,,66.708,-103.065,700.6,-2.65,2.95,nan
2222,1974,,66.801,-103.14,700.1,-1.86,2.06,nan
2222,4684,,67.142,-102.926,699.9,1.34,1.49,nan
2223,4960,,66.316,-101.696,704.9,-6.1,6.78,nan
2224,381,,65.907,-100.031,711.9,-9.44,10.49,nan
2225,946,,67.415,-98.327,704.5,4.6,5.1,nan
2225,1413,,65.829,-98.741,713.5,-9.77,10.86,nan
2225,1646,,65.932,-98.635,711.4,-8.84,9.82,nan
2226,2442,,66.358,-97.201,705.2,-4.54,5.04,nan
2226,4891,,65.18,-97.338,729.8,-14.83,16.51,nan
2227,420,,67.108,-95.326,704.6,3.05,3.38,nan
2227,2501,,65.455,-95.907,720.7,-11.89,13.22,nan
2229,3211,,66.11,-92.674,707.2,-4.33,4.81,nan
2230,1897,,66.783,-90.832,706.8,3.0,3.33,nan
2234,2142,,67.491,-84.014,737.1,15.12,16.85,nan
2243,4748,,64.493,-73.104,721.9,7.33,8.15,nan
2619,1631,,-28.298,137.935,653.6,-11.76,12.95,59.22
2619,2755,,-28.415,138.21,661.0,-14.28,15.75,59.43
2620,3714,,-27.265,137.127,638.3,-1.39,1.53,58.76
2620,3911,,-27.406,137.435,640.2,-4.43,4.88,59.0
2636,4259,,-17.772,139.695,648.9,12.05,13.27,64.06
2787,1060,,60.982,-163.839,689.4,-9.43,10.45,nan
2787,3091,,61.539,-164.719,680.1,-2.98,3.3,nan
2787,3936,,60.815,-163.568,694.2,-11.35,12.58,nan
2788,1244,,60.99,-162.401,699.2,-12.82,14.21,nan
2788,1982,,60.819,-162.302,704.1,-14.32,15.88,nan
2790,2206,,61.337,-160.092,709.3,-15.34,17.02,nan
2790,2838,,61.63,-160.439,699.4,-12.4,13.75,nan
2814,3776,,66.778,-129.31,699.6,-2.02,2.24,nan
2816,458,,67.275,-126.236,701.5,2.68,2.98,nan
2816,1970,,68.613,-126.226,726.2,14.47,16.1,nan
2816,4322,,67.676,-126.256,705.3,6.29,6.98,nan
2817,512,,67.453,-124.678,703.8,4.57,5.07,nan
2817,4655,,67.284,-124.865,702.4,3.01,3.34,nan
2819,4947,,67.525,-121.655,707.4,6.15,6.83,nan
2821,4106,,67.642,-118.341,713.7,8.8,9.78,nan
2821,4858,,67.488,-118.483,710.9,7.37,8.19,nan
2822,1038,,65.568,-117.802,715.2,-9.17,10.19,nan
2822,1172,,68.173,-116.59,730.4,14.34,15.96,nan
2822,2008,,67.367,-116.937,711.5,7.28,8.08,nan
2822,3483,,65.023,-118.01,728.9,-13.92,15.5,nan
2823,3032,,65.054,-116.533,725.4,-12.64,14.07,nan
2825,3086,,67.142,-112.417,717.0,8.91,9.91,nan
2825,4910,,66.966,-112.686,713.6,7.18,7.98,nan
2826,2418,,66.788,-111.037,714.5,7.26,8.07,nan
2827,174,,64.55,-111.291,726.6,-12.03,13.39,nan
2828,3792,,64.708,-109.617,719.1,-8.85,9.84,nan
2828,4191,,64.65,-109.899,720.9,-9.66,10.74,nan
2829,2662,,63.8,-109.003,739.9,-15.41,17.17,nan
2829,2967,,64.69,-108.162,716.6,-7.2,8.01,nan
2830,2378,,65.242,-106.333,711.1,-0.14,0.16,nan
2831,2184,,64.191,-105.866,719.9,-8.14,9.06,nan
2833,864,,65.874,-100.994,733.7,12.84,14.31,nan
2834,1927,,62.97,-102.704,734.5,-12.86,14.33,nan
2835,49,,63.57,-100.699,717.5,-4.76,5.29,nan
2835,255,,62.515,-101.831,742.3,-14.82,16.53,nan
2835,4000,,63.741,-100.424,715.7,-2.9,3.22,nan
2836,629,,62.358,-100.512,738.9,-13.7,15.27,nan
2836,3888,,62.67,-100.034,729.1,-10.51,11.7,nan
2836,4838,,63.62,-98.9,715.6,-1.13,1.26,nan
2837,4331,,64.724,-96.121,736.1,12.65,14.1,nan
2838,909,,63.705,-95.81,721.0,5.76,6.42,nan
2838,2292,,63.25,-96.559,717.0,0.82,0.91,nan
2838,2961,,61.812,-98.235,739.5,-13.44,14.98,nan
2838,3268,,63.406,-96.37,717.6,2.38,2.65,nan
2838,4098,,64.309,-94.904,734.8,12.01,13.38,nan
2839,1457,,63.362,-94.68,721.4,5.58,6.21,nan
2839,4993,,62.694,-95.752,718.0,-1.74,1.94,nan
2840,1979,,63.496,-93.029,730.9,10.08,11.23,nan
2840,2204,,61.075,-96.233,745.4,-14.65,16.34,nan
2840,2328,,63.067,-93.622,722.3,5.7,6.34,nan
2840,4804,,62.885,-93.908,720.1,3.73,4.15,nan
2841,3357,,62.693,-92.749,722.1,4.95,5.51,nan
2841,4648,,61.975,-93.791,720.0,-2.74,3.05,nan
2857,654,,55.968,-79.521,730.3,-0.77,0.86,nan
2859,4516,,54.621,-79.085,737.7,-6.98,7.78,nan
2860,1603,,54.384,-78.138,735.2,-4.8,5.35,nan
2860,3870,,54.577,-77.776,733.0,-2.33,2.6,nan
2865,3578,,52.755,-73.647,737.6,4.09,4.56,nan
2865,4840,,53.573,-71.922,765.1,15.09,16.88,nan
2866,2739,,51.445,-74.668,742.7,-7.16,7.99,nan
2866,3294,,51.334,-74.884,745.6,-8.63,9.64,nan
2867,88,,51.248,-73.793,739.3,-4.46,4.98,nan
2867,905,,50.444,-75.206,763.9,-14.48,16.19,nan
2867,2092,,50.772,-74.659,751.1,-10.58,11.82,nan
2867,2984,,50.785,-74.648,750.8,-10.47,11.69,nan
2867,4839,,50.954,-74.142,744.0,-7.51,8.39,nan
2870,368,,50.657,-70.529,744.7,6.87,7.67,nan
2870,3078,,50.729,-70.294,747.3,8.24,9.2,nan
2871,98,,50.649,-68.728,767.1,14.62,16.36,nan
2872,148,,48.578,-71.636,749.0,-8.43,9.41,nan
2872,3198,,48.894,-71.035,742.1,-4.12,4.6,nan
2872,3793,,49.574,-69.633,744.0,5.68,6.34,nan
2872,4542,,49.226,-70.481,740.0,0.43,0.48,nan
2872,4760,,48.28,-72.191,759.6,-12.35,13.81,nan
2875,4475,,48.497,-67.454,756.8,10.81,12.09,nan
2877,3240,,46.143,-69.131,751.5,-8.19,9.15,nan
2878,2145,,45.634,-68.783,753.4,-8.78,9.82,nan
2878,4892,,45.741,-68.733,751.8,-8.03,8.97,nan
2879,2444,,45.57,-67.426,744.8,-2.3,2.57,nan
2879,3126,,45.948,-66.873,744.8,2.32,2.6,nan
2970,4585,,-3.585,-45.293,791.6,-12.51,14.06,nan
3253,1474,,-4.136,119.993,642.2,10.96,12.06,74.33
3256,306,,-2.765,121.353,630.0,2.75,3.02,76.23
3273,3777,,6.972,124.616,631.7,4.29,4.71,83.78
3376,4698,,61.289,164.695,689.1,10.49,11.62,nan
3385,2668,,62.527,176.648,693.8,-9.69,10.74,nan
3387,4095,,62.631,179.477,708.3,-14.2,15.76,nan
3403,820,,66.523,-160.131,697.3,-3.03,3.36,nan
3407,4409,,67.062,-154.334,699.3,0.72,0.8,nan
3425,4557,,65.972,-127.301,729.1,11.55,12.86,nan
3431,1080,,64.081,-120.338,728.0,9.43,10.5,nan
3431,2169,,63.452,-121.174,718.2,3.05,3.39,nan
3433,988,,63.185,-118.216,725.1,7.36,8.2,nan
3433,3339,,62.348,-119.576,718.9,-1.85,2.05,nan
3436,305,,60.66,-117.519,731.3,-9.28,10.34,nan
3436,2397,,62.801,-114.061,745.8,14.13,15.76,nan
3439,4582,,61.281,-111.917,734.0,9.5,10.59,nan
3441,2014,,60.592,-109.951,737.7,10.39,11.59,nan
3441,4335,,61.021,-109.34,751.7,14.71,16.43,nan
3441,4700,,60.461,-110.088,734.7,9.19,10.24,nan
3442,118,,58.629,-111.704,732.0,-7.56,8.43,nan
3442,2980,,58.744,-111.673,730.5,-6.72,7.49,nan
3444,1549,,58.938,-108.191,729.5,5.12,5.7,nan
3446,854,,56.405,-109.428,755.1,-14.66,16.37,nan
3446,3484,,57.976,-106.855,729.1,3.36,3.75,nan
3446,3967,,57.933,-107.112,728.3,2.33,2.59,nan
3447,3615,,58.388,-104.648,749.6,12.94,14.45,nan
3448,1832,,57.054,-105.358,730.0,2.78,3.1,nan
3449,454,,55.777,-106.186,737.4,-7.85,8.75,nan
3450,3842,,55.003,-106.314,751.2,-12.79,14.29,nan
3450,3896,,55.27,-105.653,740.5,-8.98,10.02,nan
3451,378,,54.542,-105.598,752.5,-12.97,14.49,nan
3451,1723,,56.627,-101.778,751.6,12.7,14.18,nan
3451,2223,,55.94,-103.108,733.2,4.15,4.62,nan
3452,3435,,56.099,-101.069,751.1,12.33,13.77,nan
3452,4043,,55.514,-102.36,734.2,4.44,4.95,nan
3453,645,,55.305,-101.21,739.5,7.54,8.42,nan
3454,413,,53.958,-102.381,735.6,-4.5,5.02,nan
3454,3135,,54.935,-100.387,742.4,8.62,9.62,nan
3454,4740,,53.78,-102.555,737.8,-6.17,6.88,nan
3455,2066,,54.063,-100.666,734.7,2.83,3.16,nan
3455,2147,,54.502,-99.581,744.8,9.38,10.47,nan
3455,4507,,54.91,-98.816,760.1,14.33,16.02,nan
3456,478,,54.542,-98.024,765.2,15.44,17.27,nan
3456,682,,52.885,-101.187,738.6,-5.8,6.47,nan
3456,1015,,54.331,-98.319,757.0,13.3,14.86,nan
3456,1507,,53.931,-99.283,741.5,7.54,8.41,nan
3456,4298,,53.664,-99.914,736.0,3.63,4.05,nan
3457,71,,53.16,-99.29,736.5,3.42,3.81,nan
3457,1128,,52.572,-100.307,737.0,-3.96,4.42,nan
3458,3071,,52.439,-99.353,735.7,-0.83,0.93,nan
3458,4846,,52.293,-99.639,736.6,-2.7,3.01,nan
3460,4074,,51.813,-97.405,739.2,4.26,4.75,nan
3461,2590,,52.07,-95.466,761.7,13.67,15.29,nan
3462,3080,,51.614,-94.713,766.0,14.64,16.38,nan
3462,3088,,51.681,-94.579,769.5,15.49,17.34,nan
3464,1944,,50.686,-93.515,770.8,15.5,17.35,nan
3464,3529,,50.25,-94.467,750.8,9.42,10.53,nan
3467,213,,48.619,-93.356,747.4,6.93,7.74,nan
3467,3349,,48.898,-92.839,755.7,10.6,11.85,nan
3468,2181,,47.452,-94.486,743.9,-3.96,4.43,nan
3468,3019,,47.639,-94.026,742.0,-0.85,0.95,nan
3468,3878,,48.551,-92.002,763.4,12.9,14.43,nan
3476,3229,,43.865,-89.961,747.6,2.91,3.25,nan
3481,2815,,40.691,-89.58,758.2,-8.31,9.3,nan
3490,1887,,36.538,-85.45,753.9,-0.71,0.79,nan
3490,4584,,36.293,-85.945,756.4,-4.48,5.01,nan
3492,2574,,35.963,-83.534,765.4,9.04,10.12,nan
3492,4311,,35.002,-85.618,761.7,-7.32,8.19,nan
3494,4658,,34.165,-84.726,758.7,-4.81,5.38,nan
3495,934,,34.36,-82.823,764.2,7.87,8.81,nan
3496,3066,,33.859,-82.391,766.8,8.83,9.88,nan
3504,2303,,28.804,-81.874,763.2,-4.99,5.59,nan
