routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.01479,0.06489,2e-05,426,6.30054
__check_action_completion,0.00013,0.0001,9e-05,426,0.05537999999999999
get_plan_out,0.00148,0.00639,9e-05,426,0.63048
preplanner/update_percepts,0.00011,0.00022,4e-05,426,0.04686
preplanner/needs_planning,0.0,0.0,0.0,426,0.0
preplanner/calculate_access_opportunities,0.00063,0.0,0.00063,1,0.00063
preplanner/_schedule_observations,0.11215,0.0,0.11215,1,0.11215
preplanner/is_observation_path_valid,0.00011,0.0,0.00011,1,0.00011
preplanner/_create_broadcast_path,0.01955,0.0,0.01955,1,0.01955
preplanner/_schedule_broadcasts,0.1377,0.0,0.1377,1,0.1377
preplanner/_schedule_maneuvers,0.10085,0.0,0.10085,1,0.10085
preplanner/__schedule_periodic_replan,0.00081,0.0,0.00081,1,0.00081
preplanner/generate_plan,0.35347,0.0,0.35347,1,0.35347
replanner/needs_planning,1e-05,0.0,0.0,426,0.004260000000000001
replanner/_create_broadcast_path,0.11643,0.07409,0.13862,3,0.34929
