routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,230
__check_action_completion,0.0,0.0,0.0,230
preplanner/__get_new_requests,0.0,0.0,0.0,230
preplanner/__update_performed_requests,0.0,0.0,0.0,230
preplanner/_update_access_times,0.045,0.68,0.0,230
preplanner/needs_planning,0.0,0.0,0.0,230
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.307,0.0,0.307,1
preplanner/_schedule_broadcasts,0.019,0.0,0.019,2
preplanner/_schedule_maneuvers,0.106,0.0,0.106,1
preplanner/__schedule_periodic_replan,0.005,0.0,0.005,1
preplanner/generate_plan,0.449,0.0,0.449,1
replanner/__get_new_requests,0.0,0.0,0.0,230
replanner/__update_performed_requests,0.0,0.0,0.0,230
replanner/_update_access_times,0.032,0.487,0.0,230
