Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1701.9057351062986,1086.430796245937,6622.119509225311,-3.4278413034887008,6.485469040353765,-1.9505851932259837
1,-1704.84629361413,1091.9945920453831,6620.44296084263,-3.426086820842799,6.484345785027638,-1.9574096818589946
2,-1707.7853464643786,1097.5574210949005,6618.760557732013,-3.424329304457152,6.48321679371495,-1.9642324530795356
3,-1710.722891054576,1103.1192784737068,6617.072301369597,-3.4225687558751257,6.482082067394474,-1.9710535008342625
4,-1713.6589247835507,1108.680159261782,6615.378193236726,-3.4208051766428595,6.4809416070500765,-1.9778728190712578
5,-1716.5934450514737,1114.2400585399996,6613.67823481993,-3.4190385683091624,6.4797954136707405,-1.9846904017401457
6,-1719.526449259833,1119.7989713900542,6611.972427610932,-3.4172689324255785,6.4786434882505635,-1.9915062427919985
7,-1722.4579348114612,1125.3568928945301,6610.260773106637,-3.4154962705463263,6.477485831788748,-1.9983203361794288
8,-1725.3878991105025,1130.9138181368207,6608.5432728091555,-3.4137205842283627,6.476322445289611,-2.005132675856523
9,-1728.3163395624629,1136.4697422012305,6606.819928225765,-3.4119418750313413,6.4751533297625645,-2.0119432557789056
10,-1731.2432535741716,1142.0246601729154,6605.090740868941,-3.410160144517597,6.473978486222139,-2.0187520699037202
11,-1734.1686385538032,1147.5785671379035,6603.355712256335,-3.408375394252197,6.472797915687969,-2.025559112189602
12,-1737.09249191088,1153.1314581831105,6601.614843910788,-3.406587625802884,6.471611619184781,-2.0323643765967794
13,-1740.0148110562618,1158.6833283963174,6599.8681373603185,-3.404796840740124,6.470419597742421,-2.039167857086957
14,-1742.9355934021507,1164.2341728661913,6598.115594138132,-3.4030030406370604,6.469221852395837,-2.045969547623377
15,-1745.8548363621237,1169.7839866823253,6596.3572157826,-3.4012062270695407,6.468018384185072,-2.052769442170874
16,-1748.7725373510782,1175.3327649351484,6594.593003837285,-3.3994064016161163,6.46680919415527,-2.0595675346957956
17,-1751.6886937852962,1180.880502716053,6592.822959850914,-3.397603565858011,6.465594283356679,-2.066363819166081
18,-1754.6033030823762,1186.427195117259,6591.0470853774095,-3.395797721379155,6.464373652844661,-2.0731582895511673
19,-1757.5163626613319,1191.9728372319871,6589.265381975834,-3.3939888697661713,6.463147303679646,-2.079950939822142
