Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0,0.0009999999999994874,98.0,316.8,74.99999999999686,8.537736462515939e-07
1,6928.000000000002,0.0009999999999997945,98.0,316.8000103233478,74.99996650367909,0.053965543041640536
2,6928.000000000004,0.0009999999999999142,98.0,316.8000206466956,74.9999330073508,0.10793023220229747
3,6928.000000000003,0.0009999999999998912,98.0,316.80003097004334,74.99989951102015,0.1618949211838815
4,6927.999999999997,0.0009999999999993488,98.0,316.8000412933911,74.99986601468332,0.21585960988714367
5,6928.000000000002,0.0009999999999999538,98.0,316.8000516167388,74.99983251836494,0.2698242981871485
6,6928.000000000002,0.0009999999999999907,98.0,316.8000619400866,74.99979902204728,0.3237889860075581
7,6927.999999999995,0.0009999999999990511,98.0,316.80007226343434,74.99976552571513,0.377753673271419
8,6928.000000000003,0.0010000000000000022,98.0,316.8000825867822,74.99973202939044,0.4317183598593054
9,6928.000000000006,0.0010000000000003556,98.0,316.80009291012993,74.99969853305777,0.48568304568616266
10,6928.0,0.00099999999999942,98.0,316.80010323347767,74.99966503672829,0.5396477306489691
11,6928.000000000002,0.0009999999999997832,98.0,316.8001135568254,74.99963154040738,0.5936124146489901
12,6928.000000000002,0.0009999999999996657,98.0,316.80012388017315,74.99959804408076,0.6475770976017764
13,6928.000000000003,0.0009999999999999471,98.0,316.80013420352094,74.99956454775193,0.701541779409294
14,6928.000000000001,0.0009999999999996047,98.0,316.8001445268687,74.99953105142367,0.7555064599719763
15,6928.000000000002,0.000999999999999785,98.0,316.8001548502165,74.99949755509495,0.8094711391964016
16,6928.000000000006,0.00100000000000022,98.0,316.80016517356427,74.99946405878408,0.8634358169688533
17,6927.999999999997,0.00099999999999925,98.0,316.800175496912,74.9994305624414,0.9174004932422987
18,6928.000000000001,0.0009999999999995796,98.0,316.80018582025974,74.99939706611688,0.9713651678714911
19,6928.0,0.000999999999999558,98.0,316.8001961436075,74.99936356979792,1.0253298407735019
20,6928.0,0.0009999999999994586,98.0,316.8002064669553,74.99933007347232,1.0792945118651616
21,6927.999999999999,0.0009999999999994954,98.0,316.800216790303,74.99929657714668,1.1332591810434607
22,6928.000000000002,0.0009999999999997108,98.0,316.8002271136508,74.99926308082027,1.1872238482145785
23,6928.0,0.0009999999999996034,98.0,316.80023743699866,74.99922958448266,1.2411885132927276
24,6928.0,0.0009999999999995967,98.0,316.80024776034634,74.99919608815529,1.2951531761607304
25,6928.000000000003,0.000999999999999945,98.0,316.8002580836941,74.9991625918405,1.3491178367208339
26,6928.000000000001,0.0009999999999995074,98.0,316.8002684070418,74.99912909550414,1.4030824949111984
27,6928.000000000001,0.000999999999999537,98.0,316.8002787303896,74.99909559916988,1.4570471506141527
28,6928.000000000001,0.0009999999999995104,98.0,316.80028905373734,74.99906210285016,1.5110118037179863
29,6928.000000000002,0.0009999999999999755,98.0,316.80029937708514,74.99902860652846,1.5649764541475581
30,6928.000000000001,0.0009999999999994523,98.0,316.800309700433,74.99899511019613,1.6189411018144821
31,6928.000000000002,0.0009999999999998474,98.0,316.80032002378067,74.99896161387498,1.6729057466011383
32,6928.000000000004,0.0010000000000001965,98.0,316.8003303471284,74.99892811754978,1.7268703884262018
33,6927.999999999999,0.000999999999999473,98.0,316.80034067047615,74.99889462122617,1.7808350271899782
34,6928.0,0.0009999999999995728,98.0,316.80035099382394,74.9988611248865,1.8347996628136203
35,6928.000000000002,0.0009999999999997203,98.0,316.8003613171717,74.99882762856355,1.8887642951693304
36,6927.999999999998,0.0009999999999993597,98.0,316.8003716405195,74.99879413224409,1.9427289241745573
37,6927.999999999998,0.0009999999999993697,98.0,316.80038196386727,74.99876063590929,1.9966935497524319
38,6928.000000000002,0.0009999999999996863,98.0,316.800392287215,74.9987271395857,2.05065817178067
39,6928.000000000002,0.0009999999999997253,98.0,316.80040261056274,74.99869364325475,2.104622790181879
40,6928.000000000003,0.0010000000000000685,98.0,316.8004129339105,74.99866014692762,2.1585874048503535
41,6927.999999999999,0.0009999999999992825,98.0,316.8004232572583,74.998626650597,2.212552015697172
42,6928.000000000005,0.0010000000000000605,98.0,316.800433580606,74.9985931542842,2.2665166226060154
