Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999993638,98.0,261.8181818181818,239.99999999998406,0.0
1,6928.0,0.000999999999999592,98.0,261.81819214152955,239.9999665036567,0.05396468926456973
2,6928.000000000002,0.000999999999999878,98.0,261.81820246487734,239.99993300734943,0.10792937842147024
3,6928.000000000002,0.0009999999999996522,98.0,261.81821278822514,239.9998995110186,0.16189406740129625
4,6927.999999999998,0.0009999999999992775,98.0,261.8182231115729,239.9998660146765,0.21585875611155247
5,6928.000000000002,0.0009999999999996797,98.0,261.8182334349206,239.99983251835548,0.2698234444151466
6,6928.000000000003,0.0009999999999998875,98.0,261.8182437582684,239.99979902200442,0.32378813226995995
7,6928.000000000001,0.0009999999999996084,98.0,261.81825408161615,239.9997655256834,0.37775281951915146
8,6928.000000000004,0.000999999999999983,98.0,261.8182644049639,239.99973202938588,0.43171750607764287
9,6928.000000000003,0.00100000000000001,98.0,261.8182747283117,239.9996985330575,0.48568219190122425
10,6927.999999999996,0.0009999999999989952,98.0,261.8182850516595,239.9996650367312,0.5396468768620777
11,6928.0,0.0009999999999995295,98.0,261.8182953750072,239.9996315403905,0.5936115608794587
12,6927.999999999997,0.000999999999999333,98.0,261.81830569835495,239.99959804406458,0.6475762438319452
13,6927.999999999996,0.0009999999999992933,98.0,261.81831602170274,239.9995645477172,0.7015409256587706
14,6928.0,0.0009999999999994883,98.0,261.8183263450505,239.99953105139562,0.7555056062155886
15,6928.000000000003,0.0009999999999997157,98.0,261.8183366683982,239.99949755505997,0.8094702854463806
16,6927.999999999997,0.0009999999999994523,98.0,261.818346991746,239.99946405876224,0.8634349632051179
17,6927.999999999998,0.000999999999999383,98.0,261.81835731509375,239.99943056245266,0.9173996394446915
18,6928.000000000001,0.0009999999999995204,98.0,261.81836763844154,239.9993970660975,0.9713643141049709
