Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.0009999999999998617,98.0,65.45454545454545,60.00000000000173,287.9999999999982
1,6928.000000000002,0.001000000000000531,98.0,65.45455577789322,59.99996650368078,288.05389026031116
2,6928.000000000002,0.0009999999999999818,98.0,65.45456610124097,59.999933007344126,288.10778061699335
3,6928.000000000001,0.0009999999999997936,98.0,65.45457642458875,59.99989951103058,288.16167106997665
4,6928.0,0.001000000000000376,98.0,65.4545867479365,59.999866014719174,288.2155616192524
5,6928.000000000003,0.0010000000000002416,98.0,65.45459707128427,59.99983251836724,288.2694522648343
6,6928.000000000002,0.0009999999999998424,98.0,65.45460739463202,59.99979902203474,288.32334300663206
7,6928.000000000002,0.0010000000000004949,98.0,65.45461771797979,59.99976552572361,288.3772338446146
8,6928.000000000004,0.0010000000000002466,98.0,65.45462804132755,59.99973202937989,288.43112477880607
9,6928.000000000001,0.0010000000000007206,98.0,65.4546383646753,59.9996985330845,288.4850158090956
10,6928.000000000002,0.0010000000000004484,98.0,65.45464868802307,59.99966503673178,288.53890693555894
11,6927.999999999999,0.0010000000000001724,98.0,65.45465901137084,59.99963154042224,288.59279815806565
12,6928.0,0.0009999999999999686,98.0,65.4546693347186,59.99959804408649,288.64668947665496
13,6928.000000000003,0.0010000000000004777,98.0,65.45467965806634,59.99956454775514,288.70058089126604
14,6928.000000000001,0.0010000000000002407,98.0,65.45468998141412,59.99953105144013,288.75447240185673
15,6927.999999999997,0.0010000000000000159,98.0,65.45470030476187,59.999497555121614,288.8083640084167
16,6928.0000000000055,0.0010000000000005718,98.0,65.45471062810964,59.999464058756985,288.8622557109578
17,6928.0,0.0010000000000000978,98.0,65.45472095145742,59.99943056247006,288.9161475093259
18,6927.999999999999,0.0010000000000000187,98.0,65.45473127480516,59.99939706613355,288.97003940361765
19,6928.0,0.000999999999999793,98.0,65.45474159815294,59.99936356980597,289.02393139374385
20,6928.000000000007,0.001000000000000514,98.0,65.45475192150069,59.999330073435836,289.0778234797251
21,6928.000000000004,0.0010000000000001603,98.0,65.45476224484845,59.999296577127026,289.1317156614269
