Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,2631.937301359644,6245.558780288633,-1425.9521316937164,1.5921497438058707,0.9993855905016298,7.350963671710766
1,2633.301088482186,6246.413973303031,-1419.6443192016084,1.5894393878447624,0.9929558816915927,7.352428390305801
2,2634.662549341685,6247.263649440816,-1413.3352527508077,1.5867276229991263,0.9865252775908777,7.353886618523079
3,2636.0216827313216,6248.107807935835,-1407.0249379106854,1.5840144516592347,0.9800937838795898,7.355338355038529
4,2637.37848744633,6248.946448026804,-1400.7133802517353,1.581299876216628,0.9736614062386837,7.356783598533817
5,2638.7329622840034,6249.779568957322,-1394.400585345566,1.5785838990641148,0.9672281503499545,7.358222347696344
6,2640.085106043675,6250.6071699758495,-1388.0865587649514,1.575866522595779,0.9607940218960673,7.359654601219245
7,2641.434917526746,6251.4292503357365,-1381.7713060837336,1.573147749206945,0.9543590265604642,7.361080357801406
8,2642.7823955366684,6252.245809295205,-1375.4548328768883,1.570427581294216,0.9479231700274611,7.362499616147447
9,2644.127538878948,6253.056846117348,-1369.1371447205256,1.567706021255453,0.9414864579821958,7.363912374967729
10,2645.470346361153,6253.862360070145,-1362.8182471918267,1.5649830714897726,0.9350488961106194,7.3653186329783615
11,2646.8108167929076,6254.662350426451,-1356.4981458690847,1.56225873439754,0.9286104900994898,7.366718388901195
12,2648.1489489859027,6255.456816464001,-1350.1768463316778,1.559533012380376,0.9221712456363724,7.368111641463833
13,2649.4847417538813,6256.245757465408,-1343.8543541600984,1.5568059078411571,0.9157311684096585,7.369498389399618
14,2650.8181939126525,6257.029172718167,-1337.530674935896,1.5540774231840053,0.9092902641085243,7.370878631447646
15,2652.149304280095,6257.807061514656,-1331.205814241695,1.5513475608142788,0.9028485384229223,7.372252366352767
16,2653.4780716761406,6258.579423152136,-1324.8797776612396,1.5486163231386012,0.8964059970436411,7.373619592865572
17,2654.804494922795,6259.346256932746,-1318.5525707792826,1.5458837125648155,0.889962645662203,7.374980309742413
18,2656.1285728441294,6260.107562163509,-1312.2241991816943,1.5431497315020253,0.8835184899709505,7.376334515745394
19,2657.4503042662777,6260.863338156341,-1305.8946684553691,1.5404143823605545,0.8770735356629711,7.377682209642371
20,2658.7696880174476,6261.613584228032,-1299.5639841882828,1.5376776675519759,0.8706277884321421,7.379023390206962
21,2660.0867229279197,6262.358299700264,-1293.232151969414,1.534939589489078,0.8641812539730704,7.380358056218538
22,2661.401407830033,6263.097483899599,-1286.899177388867,1.532200150585913,0.857733937981191,7.3816862064622235
23,2662.713741558209,6263.831136157493,-1280.56506603771,1.529459353257728,0.8512858461526158,7.383007839728916
24,2664.0237229489444,6264.559255810289,-1274.2298235080593,1.5267171999210085,0.8448369841842349,7.384322954815266
25,2665.331350840798,6265.281842199208,-1267.8934553931247,1.5239736929934855,0.8383873577737209,7.385631550523684
26,2666.6366240744155,6265.998894670377,-1261.5559672870334,1.521228834894075,0.8319369726194057,7.386933625662355
