plan_index,t_plan,instrument,t_img
0,0,visual,2000.0
0,0,visual,2070.0
0,0,visual,2080.0
0,0,visual,2100.0
0,0,visual,2140.0
0,0,visual,2260.0
0,0,visual,2280.0
0,0,visual,2310.0
0,0,visual,2340.0
0,0,visual,2390.0
0,0,visual,2410.0
0,0,visual,2430.0
0,0,visual,2450.0
0,0,visual,2470.0
0,0,visual,2500.0
0,0,visual,2530.0
0,0,visual,2720.0
0,0,visual,2940.0
0,0,visual,3160.0
0,0,visual,3180.0
0,0,visual,3220.0
0,0,visual,3250.0
0,0,visual,3320.0
0,0,visual,3360.0
0,0,visual,3500.0
0,0,visual,3560.0
0,0,visual,3580.0
0,0,visual,3600.0
0,0,visual,3670.0
0,0,visual,3830.0
0,0,visual,3860.0
0,0,visual,3900.0
0,0,visual,8120.0
0,0,visual,8170.0
0,0,visual,8340.0
0,0,visual,8380.0
0,0,visual,8390.0
0,0,visual,8400.0
0,0,visual,8410.0
0,0,visual,8420.0
0,0,visual,8430.0
0,0,visual,8660.0
0,0,visual,8690.0
0,0,visual,8730.0
0,0,visual,8820.0
0,0,visual,8840.0
0,0,visual,9040.0
0,0,visual,9060.0
0,0,visual,9350.0
0,0,visual,9460.0
0,0,visual,9550.0
0,0,visual,9590.0
0,0,visual,9650.0
0,0,visual,10090.0
0,0,visual,10370.0
0,0,visual,10380.0
0,0,visual,14290.0
0,0,visual,14300.0
0,0,visual,14320.0
0,0,visual,14330.0
0,0,visual,14360.0
0,0,visual,14460.0
0,0,visual,14480.0
0,0,visual,14500.0
0,0,visual,14510.0
0,0,visual,14520.0
0,0,visual,14530.0
0,0,visual,14540.0
0,0,visual,14550.0
0,0,visual,14560.0
0,0,visual,14570.0
0,0,visual,14580.0
0,0,visual,14590.0
0,0,visual,14600.0
0,0,visual,14610.0
0,0,visual,14620.0
0,0,visual,14650.0
0,0,visual,14710.0
0,0,visual,14790.0
0,0,visual,14820.0
0,0,visual,14940.0
0,0,visual,16190.0
0,0,visual,16470.0
0,0,visual,16530.0
0,0,visual,16850.0
0,0,visual,20360.0
0,0,visual,20380.0
0,0,visual,20430.0
0,0,visual,20520.0
0,0,visual,20540.0
0,0,visual,20560.0
0,0,visual,20570.0
0,0,visual,20580.0
0,0,visual,20590.0
0,0,visual,20600.0
0,0,visual,20610.0
0,0,visual,20620.0
0,0,visual,20650.0
0,0,visual,20680.0
0,0,visual,20690.0
0,0,visual,20700.0
0,0,visual,20710.0
0,0,visual,20720.0
0,0,visual,20750.0
0,0,visual,20770.0
0,0,visual,20800.0
0,0,visual,20870.0
0,0,visual,20890.0
0,0,visual,24600.0
0,0,visual,24800.0
0,0,visual,26320.0
0,0,visual,26340.0
0,0,visual,26430.0
0,0,visual,26600.0
0,0,visual,26610.0
0,0,visual,26620.0
0,0,visual,26660.0
0,0,visual,26670.0
0,0,visual,26680.0
0,0,visual,26700.0
0,0,visual,26710.0
0,0,visual,26720.0
0,0,visual,26750.0
0,0,visual,26770.0
0,0,visual,26790.0
0,0,visual,26800.0
0,0,visual,26810.0
0,0,visual,26830.0
0,0,visual,26840.0
0,0,visual,26850.0
0,0,visual,26860.0
0,0,visual,27000.0
0,0,visual,27010.0
0,0,visual,27020.0
0,0,visual,27040.0
0,0,visual,27090.0
0,0,visual,27100.0
0,0,visual,27120.0
0,0,visual,27130.0
0,0,visual,27140.0
0,0,visual,27160.0
0,0,visual,27180.0
0,0,visual,27190.0
0,0,visual,27280.0
0,0,visual,28240.0
0,0,visual,32480.0
0,0,visual,32710.0
0,0,visual,32770.0
0,0,visual,32780.0
0,0,visual,32790.0
0,0,visual,32800.0
0,0,visual,32810.0
0,0,visual,32820.0
0,0,visual,32830.0
0,0,visual,32850.0
0,0,visual,32860.0
0,0,visual,32880.0
0,0,visual,32890.0
0,0,visual,32900.0
0,0,visual,32930.0
0,0,visual,32950.0
0,0,visual,32980.0
0,0,visual,33000.0
0,0,visual,33010.0
0,0,visual,33020.0
0,0,visual,33030.0
0,0,visual,33040.0
0,0,visual,33050.0
0,0,visual,33060.0
0,0,visual,33070.0
0,0,visual,33080.0
0,0,visual,33100.0
0,0,visual,33120.0
0,0,visual,33130.0
0,0,visual,33140.0
0,0,visual,33180.0
0,0,visual,33210.0
0,0,visual,33230.0
0,0,visual,33280.0
0,0,visual,33410.0
0,0,visual,33920.0
0,0,visual,34110.0
0,0,visual,34150.0
0,0,visual,34380.0
0,0,visual,34400.0
0,0,visual,34560.0
0,0,visual,34580.0
0,0,visual,37370.0
0,0,visual,37410.0
0,0,visual,37460.0
0,0,visual,37510.0
0,0,visual,37560.0
0,0,visual,37580.0
0,0,visual,37590.0
0,0,visual,37610.0
0,0,visual,37630.0
0,0,visual,37650.0
0,0,visual,37790.0
0,0,visual,37820.0
0,0,visual,37840.0
0,0,visual,37870.0
0,0,visual,38390.0
0,0,visual,38450.0
0,0,visual,38540.0
0,0,visual,38650.0
0,0,visual,38760.0
0,0,visual,38770.0
0,0,visual,38780.0
0,0,visual,38800.0
0,0,visual,38810.0
0,0,visual,38890.0
0,0,visual,38930.0
0,0,visual,38940.0
