t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
98.06,734.064,-2747.552,-6472.734,7.464,0.333,0.786,0.0,LISTENING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,SENSING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,LISTENING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,SENSING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,LISTENING
109.49,819.262,-2743.546,-6463.273,7.454,0.369,0.87,0.0,SENSING
109.49,819.262,-2743.546,-6463.273,7.454,0.369,0.87,0.0,LISTENING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,0.0,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,0.0,LISTENING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,0.0,SENSING
110.0,823.061,-2743.357,-6462.828,7.454,0.37,0.874,0.0,LISTENING
127.83,955.71,-2736.275,-6446.103,7.436,0.425,1.003,0.0,SENSING
127.83,955.71,-2736.275,-6446.103,7.436,0.425,1.003,0.0,LISTENING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,0.0,SENSING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,0.0,LISTENING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,0.0,SENSING
130.0,971.832,-2735.346,-6443.91,7.433,0.432,1.019,0.0,LISTENING
145.3,1085.349,-2728.387,-6427.474,7.416,0.479,1.13,0.0,SENSING
145.3,1085.349,-2728.387,-6427.474,7.416,0.479,1.13,0.0,LISTENING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,LISTENING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,SENSING
150.0,1120.164,-2726.105,-6422.084,7.41,0.494,1.164,0.0,LISTENING
151.22,1129.197,-2725.501,-6420.659,7.408,0.497,1.173,0.0,SENSING
151.22,1129.197,-2725.501,-6420.659,7.408,0.497,1.173,0.0,LISTENING
154.92,1156.579,-2723.643,-6416.27,7.404,0.509,1.2,0.0,SENSING
154.92,1156.579,-2723.643,-6416.27,7.404,0.509,1.2,0.0,LISTENING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,0.0,SENSING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,0.0,LISTENING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,0.0,SENSING
160.0,1194.145,-2721.023,-6410.083,7.397,0.524,1.237,0.0,LISTENING
163.59,1220.672,-2719.124,-6405.599,7.392,0.535,1.263,0.0,SENSING
163.59,1220.672,-2719.124,-6405.599,7.392,0.535,1.263,0.0,LISTENING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,LISTENING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,SENSING
170.0,1267.991,-2715.636,-6397.359,7.383,0.555,1.309,0.0,LISTENING
171.23,1277.065,-2714.952,-6395.744,7.381,0.559,1.318,0.0,SENSING
171.23,1277.065,-2714.952,-6395.744,7.381,0.559,1.318,0.0,LISTENING
175.69,1309.947,-2712.433,-6389.796,7.375,0.572,1.35,0.0,SENSING
175.69,1309.947,-2712.433,-6389.796,7.375,0.572,1.35,0.0,LISTENING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,SENSING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,LISTENING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,SENSING
180.0,1341.694,-2709.942,-6383.912,7.368,0.586,1.381,0.0,LISTENING
186.61,1390.329,-2706.011,-6374.628,7.358,0.606,1.429,0.0,SENSING
186.61,1390.329,-2706.011,-6374.628,7.358,0.606,1.429,0.0,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,LISTENING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,SENSING
190.0,1415.246,-2703.943,-6369.744,7.353,0.616,1.454,0.0,LISTENING
204.27,1519.925,-2694.855,-6348.281,7.329,0.66,1.556,0.0,SENSING
204.27,1519.925,-2694.855,-6348.281,7.329,0.66,1.556,0.0,LISTENING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,SENSING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,LISTENING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,SENSING
220.0,1634.908,-2684.12,-6322.928,7.301,0.708,1.669,0.0,LISTENING
228.59,1697.508,-2677.941,-6308.335,7.285,0.734,1.73,0.0,SENSING
228.59,1697.508,-2677.941,-6308.335,7.285,0.734,1.73,0.0,LISTENING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,SENSING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,LISTENING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,SENSING
230.0,1707.77,-2676.906,-6305.889,7.282,0.738,1.74,0.0,LISTENING
230.06,1708.206,-2676.862,-6305.785,7.282,0.738,1.741,0.0,SENSING
230.06,1708.206,-2676.862,-6305.785,7.282,0.738,1.741,0.0,LISTENING
234.87,1743.184,-2673.283,-6297.333,7.272,0.753,1.775,0.0,SENSING
234.87,1743.184,-2673.283,-6297.333,7.272,0.753,1.775,0.0,LISTENING
240.0,1780.439,-2669.39,-6288.138,7.262,0.768,1.812,0.0,SENSING
240.0,1780.439,-2669.39,-6288.138,7.262,0.768,1.812,0.0,LISTENING
240.0,1780.439,-2669.39,-6288.138,7.262,0.768,1.812,0.0,SENSING
240.0,1780.439,-2669.39,-6288.138,7.262,0.768,1.812,0.0,LISTENING
248.49,1841.977,-2662.772,-6272.508,7.245,0.794,1.872,0.0,SENSING
248.49,1841.977,-2662.772,-6272.508,7.245,0.794,1.872,0.0,LISTENING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,SENSING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,LISTENING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,SENSING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,LISTENING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,SENSING
250.0,1852.906,-2661.572,-6269.675,7.242,0.798,1.883,0.0,LISTENING
253.54,1878.51,-2658.733,-6262.968,7.234,0.809,1.908,0.0,SENSING
253.54,1878.51,-2658.733,-6262.968,7.234,0.809,1.908,0.0,LISTENING
257.85,1909.647,-2655.225,-6254.683,7.225,0.822,1.938,0.0,SENSING
257.85,1909.647,-2655.225,-6254.683,7.225,0.822,1.938,0.0,LISTENING
260.0,1925.164,-2653.454,-6250.501,7.22,0.828,1.954,0.0,SENSING
260.0,1925.164,-2653.454,-6250.501,7.22,0.828,1.954,0.0,LISTENING
260.0,1925.164,-2653.454,-6250.501,7.22,0.828,1.954,0.0,SENSING
260.0,1925.164,-2653.454,-6250.501,7.22,0.828,1.954,0.0,LISTENING
266.13,1969.351,-2648.329,-6238.398,7.207,0.847,1.997,0.0,SENSING
266.13,1969.351,-2648.329,-6238.398,7.207,0.847,1.997,0.0,LISTENING
270.0,1997.204,-2645.036,-6230.62,7.198,0.858,2.024,0.0,SENSING
270.0,1997.204,-2645.036,-6230.62,7.198,0.858,2.024,0.0,LISTENING
270.0,1997.204,-2645.036,-6230.62,7.198,0.858,2.024,0.0,SENSING
270.0,1997.204,-2645.036,-6230.62,7.198,0.858,2.024,0.0,LISTENING
275.45,2036.371,-2640.323,-6219.488,7.185,0.875,2.063,0.0,SENSING
275.45,2036.371,-2640.323,-6219.488,7.185,0.875,2.063,0.0,LISTENING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,0.0,SENSING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,0.0,LISTENING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,0.0,SENSING
280.0,2069.018,-2636.319,-6210.034,7.175,0.888,2.095,0.0,LISTENING
281.61,2080.558,-2634.888,-6206.653,7.171,0.893,2.106,0.0,SENSING
281.61,2080.558,-2634.888,-6206.653,7.171,0.893,2.106,0.0,LISTENING
288.25,2128.088,-2628.904,-6192.52,7.155,0.913,2.153,0.0,SENSING
288.25,2128.088,-2628.904,-6192.52,7.155,0.913,2.153,0.0,LISTENING
290.0,2140.597,-2627.305,-6188.743,7.151,0.918,2.165,0.0,SENSING
290.0,2140.597,-2627.305,-6188.743,7.151,0.918,2.165,0.0,LISTENING
290.0,2140.597,-2627.305,-6188.743,7.151,0.918,2.165,0.0,SENSING
290.0,2140.597,-2627.305,-6188.743,7.151,0.918,2.165,0.0,LISTENING
292.67,2159.668,-2624.848,-6182.94,7.145,0.926,2.184,0.0,SENSING
292.67,2159.668,-2624.848,-6182.94,7.145,0.926,2.184,0.0,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,LISTENING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,SENSING
300.0,2211.934,-2617.993,-6166.751,7.126,0.948,2.235,0.0,LISTENING
312.37,2299.829,-2606.065,-6138.58,7.095,0.984,2.322,0.0,SENSING
312.37,2299.829,-2606.065,-6138.58,7.095,0.984,2.322,0.0,LISTENING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,0.0,SENSING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,0.0,LISTENING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,0.0,SENSING
320.0,2353.847,-2598.483,-6120.672,7.075,1.007,2.375,0.0,LISTENING
435.43,3150.042,-2463.18,-5801.122,6.713,1.339,3.158,0.0,SENSING
435.43,3150.042,-2463.18,-5801.122,6.713,1.339,3.158,0.0,LISTENING
450.0,3247.395,-2443.41,-5754.432,6.66,1.38,3.254,0.0,SENSING
450.0,3247.395,-2443.41,-5754.432,6.66,1.38,3.254,0.0,LISTENING
450.0,3247.395,-2443.41,-5754.432,6.66,1.38,3.254,0.0,SENSING
450.0,3247.395,-2443.41,-5754.432,6.66,1.38,3.254,0.0,LISTENING
454.99,3280.558,-2436.503,-5738.121,6.641,1.393,3.287,0.0,SENSING
454.99,3280.558,-2436.503,-5738.121,6.641,1.393,3.287,0.0,LISTENING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,SENSING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,LISTENING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,SENSING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,LISTENING
471.94,3392.505,-2412.53,-5681.503,6.577,1.44,3.397,0.0,SENSING
471.94,3392.505,-2412.53,-5681.503,6.577,1.44,3.397,0.0,LISTENING
480.0,3445.35,-2400.853,-5653.927,6.545,1.462,3.449,0.0,SENSING
480.0,3445.35,-2400.853,-5653.927,6.545,1.462,3.449,0.0,LISTENING
480.0,3445.35,-2400.853,-5653.927,6.545,1.462,3.449,0.0,SENSING
480.0,3445.35,-2400.853,-5653.927,6.545,1.462,3.449,0.0,LISTENING
500.73,3580.086,-2370.009,-5581.083,6.462,1.519,3.582,0.0,SENSING
500.73,3580.086,-2370.009,-5581.083,6.462,1.519,3.582,0.0,LISTENING
501.9,3587.638,-2368.233,-5576.89,6.458,1.522,3.589,0.0,SENSING
501.9,3587.638,-2368.233,-5576.89,6.458,1.522,3.589,0.0,LISTENING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,SENSING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,LISTENING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,SENSING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,LISTENING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,SENSING
510.0,3639.773,-2355.84,-5547.621,6.424,1.544,3.641,0.0,LISTENING
528.41,3757.247,-2327.02,-5479.559,6.346,1.593,3.757,0.0,SENSING
528.41,3757.247,-2327.02,-5479.559,6.346,1.593,3.757,0.0,LISTENING
530.0,3767.325,-2324.488,-5473.581,6.34,1.597,3.767,0.0,SENSING
530.0,3767.325,-2324.488,-5473.581,6.34,1.597,3.767,0.0,LISTENING
530.0,3767.325,-2324.488,-5473.581,6.34,1.597,3.767,0.0,SENSING
530.0,3767.325,-2324.488,-5473.581,6.34,1.597,3.767,0.0,LISTENING
533.3,3788.207,-2319.213,-5461.123,6.325,1.606,3.787,0.0,SENSING
533.3,3788.207,-2319.213,-5461.123,6.325,1.606,3.787,0.0,LISTENING
537.7,3815.977,-2312.135,-5444.407,6.306,1.617,3.815,0.0,SENSING
537.7,3815.977,-2312.135,-5444.407,6.306,1.617,3.815,0.0,LISTENING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.0,SENSING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.0,LISTENING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.0,SENSING
540.0,3830.46,-2308.414,-5435.621,6.296,1.623,3.829,0.0,LISTENING
546.16,3869.134,-2298.382,-5411.929,6.269,1.64,3.867,0.0,SENSING
546.16,3869.134,-2298.382,-5411.929,6.269,1.64,3.867,0.0,LISTENING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,0.0,SENSING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,0.0,LISTENING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,0.0,SENSING
560.0,3955.411,-2275.48,-5357.844,6.207,1.676,3.952,0.0,LISTENING
578.03,4066.508,-2244.901,-5285.629,6.125,1.722,4.062,0.0,SENSING
578.03,4066.508,-2244.901,-5285.629,6.125,1.722,4.062,0.0,LISTENING
580.0,4078.556,-2241.509,-5277.619,6.115,1.727,4.074,0.0,SENSING
580.0,4078.556,-2241.509,-5277.619,6.115,1.727,4.074,0.0,LISTENING
580.0,4078.556,-2241.509,-5277.619,6.115,1.727,4.074,0.0,SENSING
580.0,4078.556,-2241.509,-5277.619,6.115,1.727,4.074,0.0,LISTENING
585.25,4110.575,-2232.422,-5256.159,6.091,1.741,4.106,0.0,SENSING
585.25,4110.575,-2232.422,-5256.159,6.091,1.741,4.106,0.0,LISTENING
602.33,4213.842,-2202.373,-5185.199,6.01,1.784,4.208,0.0,SENSING
602.33,4213.842,-2202.373,-5185.199,6.01,1.784,4.208,0.0,LISTENING
607.8,4246.619,-2192.595,-5162.107,5.983,1.798,4.24,0.0,SENSING
607.8,4246.619,-2192.595,-5162.107,5.983,1.798,4.24,0.0,LISTENING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,SENSING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,LISTENING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,SENSING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,LISTENING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,SENSING
610.0,4259.761,-2188.641,-5152.77,5.972,1.803,4.253,0.0,LISTENING
620.0,4319.198,-2170.516,-5109.968,5.923,1.828,4.312,0.0,SENSING
620.0,4319.198,-2170.516,-5109.968,5.923,1.828,4.312,0.0,LISTENING
620.0,4319.198,-2170.516,-5109.968,5.923,1.828,4.312,0.0,SENSING
620.0,4319.198,-2170.516,-5109.968,5.923,1.828,4.312,0.0,LISTENING
621.94,4330.672,-2166.971,-5101.596,5.914,1.833,4.323,0.0,SENSING
621.94,4330.672,-2166.971,-5101.596,5.914,1.833,4.323,0.0,LISTENING
630.0,4378.141,-2152.144,-5066.582,5.874,1.853,4.37,0.0,SENSING
630.0,4378.141,-2152.144,-5066.582,5.874,1.853,4.37,0.0,LISTENING
630.0,4378.141,-2152.144,-5066.582,5.874,1.853,4.37,0.0,SENSING
630.0,4378.141,-2152.144,-5066.582,5.874,1.853,4.37,0.0,LISTENING
637.74,4423.419,-2137.754,-5032.602,5.835,1.872,4.415,0.0,SENSING
637.74,4423.419,-2137.754,-5032.602,5.835,1.872,4.415,0.0,LISTENING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,0.0,SENSING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,0.0,LISTENING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,0.0,SENSING
640.0,4436.583,-2133.525,-5022.616,5.823,1.877,4.428,0.0,LISTENING
642.63,4451.869,-2128.588,-5010.957,5.81,1.884,4.443,0.0,SENSING
642.63,4451.869,-2128.588,-5010.957,5.81,1.884,4.443,0.0,LISTENING
650.0,4494.517,-2114.664,-4978.075,5.772,1.902,4.485,0.0,SENSING
650.0,4494.517,-2114.664,-4978.075,5.772,1.902,4.485,0.0,LISTENING
650.0,4494.517,-2114.664,-4978.075,5.772,1.902,4.485,0.0,SENSING
650.0,4494.517,-2114.664,-4978.075,5.772,1.902,4.485,0.0,LISTENING
653.99,4517.49,-2107.07,-4960.143,5.751,1.911,4.508,0.0,SENSING
653.99,4517.49,-2107.07,-4960.143,5.751,1.911,4.508,0.0,LISTENING
654.57,4520.823,-2105.963,-4957.529,5.748,1.913,4.511,0.0,SENSING
654.57,4520.823,-2105.963,-4957.529,5.748,1.913,4.511,0.0,LISTENING
656.12,4529.72,-2103.001,-4950.534,5.74,1.916,4.52,0.0,SENSING
656.12,4529.72,-2103.001,-4950.534,5.74,1.916,4.52,0.0,LISTENING
660.0,4551.937,-2095.561,-4932.964,5.72,1.926,4.542,0.0,SENSING
660.0,4551.937,-2095.561,-4932.964,5.72,1.926,4.542,0.0,LISTENING
660.0,4551.937,-2095.561,-4932.964,5.72,1.926,4.542,0.0,SENSING
660.0,4551.937,-2095.561,-4932.964,5.72,1.926,4.542,0.0,LISTENING
670.0,4608.836,-2076.218,-4887.288,5.668,1.95,4.598,0.0,SENSING
670.0,4608.836,-2076.218,-4887.288,5.668,1.95,4.598,0.0,LISTENING
670.0,4608.836,-2076.218,-4887.288,5.668,1.95,4.598,0.0,SENSING
670.0,4608.836,-2076.218,-4887.288,5.668,1.95,4.598,0.0,LISTENING
708.4,4822.367,-1999.757,-4706.736,5.46,2.039,4.809,0.0,SENSING
708.4,4822.367,-1999.757,-4706.736,5.46,2.039,4.809,0.0,LISTENING
710.0,4831.089,-1996.498,-4699.038,5.451,2.043,4.818,0.0,SENSING
710.0,4831.089,-1996.498,-4699.038,5.451,2.043,4.818,0.0,LISTENING
710.0,4831.089,-1996.498,-4699.038,5.451,2.043,4.818,0.0,SENSING
710.0,4831.089,-1996.498,-4699.038,5.451,2.043,4.818,0.0,LISTENING
745.16,5019.148,-1923.402,-4526.437,5.252,2.122,5.004,0.0,SENSING
745.16,5019.148,-1923.402,-4526.437,5.252,2.122,5.004,0.0,LISTENING
750.0,5044.484,-1913.125,-4502.169,5.225,2.133,5.029,0.0,SENSING
750.0,5044.484,-1913.125,-4502.169,5.225,2.133,5.029,0.0,LISTENING
750.0,5044.484,-1913.125,-4502.169,5.225,2.133,5.029,0.0,SENSING
750.0,5044.484,-1913.125,-4502.169,5.225,2.133,5.029,0.0,LISTENING
777.17,5184.176,-1854.486,-4363.709,5.065,2.191,5.167,0.0,SENSING
777.17,5184.176,-1854.486,-4363.709,5.065,2.191,5.167,0.0,LISTENING
780.0,5198.476,-1848.287,-4349.072,5.048,2.197,5.182,0.0,SENSING
780.0,5198.476,-1848.287,-4349.072,5.048,2.197,5.182,0.0,LISTENING
780.0,5198.476,-1848.287,-4349.072,5.048,2.197,5.182,0.0,SENSING
780.0,5198.476,-1848.287,-4349.072,5.048,2.197,5.182,0.0,LISTENING
794.16,5269.304,-1817.018,-4275.24,4.963,2.227,5.252,0.0,SENSING
794.16,5269.304,-1817.018,-4275.24,4.963,2.227,5.252,0.0,LISTENING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,0.0,SENSING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,0.0,LISTENING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,0.0,SENSING
800.0,5298.164,-1804.0,-4244.501,4.927,2.239,5.28,0.0,LISTENING
803.42,5314.968,-1796.343,-4226.423,4.907,2.246,5.297,0.0,SENSING
803.42,5314.968,-1796.343,-4226.423,4.907,2.246,5.297,0.0,LISTENING
810.0,5347.098,-1781.545,-4191.481,4.866,2.26,5.329,0.0,SENSING
810.0,5347.098,-1781.545,-4191.481,4.866,2.26,5.329,0.0,LISTENING
810.0,5347.098,-1781.545,-4191.481,4.866,2.26,5.329,0.0,SENSING
810.0,5347.098,-1781.545,-4191.481,4.866,2.26,5.329,0.0,LISTENING
820.73,5398.921,-1757.224,-4134.055,4.8,2.282,5.38,0.0,SENSING
820.73,5398.921,-1757.224,-4134.055,4.8,2.282,5.38,0.0,LISTENING
832.88,5456.739,-1729.404,-4068.369,4.724,2.306,5.438,0.0,SENSING
832.88,5456.739,-1729.404,-4068.369,4.724,2.306,5.438,0.0,LISTENING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,SENSING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,LISTENING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,SENSING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,LISTENING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,SENSING
840.0,5490.192,-1712.965,-4029.555,4.679,2.32,5.471,0.0,LISTENING
859.14,5578.528,-1668.282,-3924.057,4.557,2.357,5.558,0.0,SENSING
859.14,5578.528,-1668.282,-3924.057,4.557,2.357,5.558,0.0,LISTENING
859.71,5581.123,-1666.941,-3920.89,4.554,2.358,5.561,0.0,SENSING
859.71,5581.123,-1666.941,-3920.89,4.554,2.358,5.561,0.0,LISTENING
860.0,5582.442,-1666.258,-3919.278,4.552,2.359,5.562,0.0,SENSING
860.0,5582.442,-1666.258,-3919.278,4.552,2.359,5.562,0.0,LISTENING
860.0,5582.442,-1666.258,-3919.278,4.552,2.359,5.562,0.0,SENSING
860.0,5582.442,-1666.258,-3919.278,4.552,2.359,5.562,0.0,LISTENING
870.0,5627.607,-1642.617,-3863.46,4.487,2.378,5.607,0.0,SENSING
870.0,5627.607,-1642.617,-3863.46,4.487,2.378,5.607,0.0,LISTENING
870.0,5627.607,-1642.617,-3863.46,4.487,2.378,5.607,0.0,SENSING
870.0,5627.607,-1642.617,-3863.46,4.487,2.378,5.607,0.0,LISTENING
876.1,5654.84,-1628.103,-3829.192,4.448,2.389,5.634,0.0,SENSING
876.1,5654.84,-1628.103,-3829.192,4.448,2.389,5.634,0.0,LISTENING
880.0,5672.125,-1618.787,-3807.197,4.422,2.397,5.651,0.0,SENSING
880.0,5672.125,-1618.787,-3807.197,4.422,2.397,5.651,0.0,LISTENING
880.0,5672.125,-1618.787,-3807.197,4.422,2.397,5.651,0.0,SENSING
