Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.000999999999999729,98.0,360.0,360.0,216.00000000000728
1,6928.0000000000055,0.0009999999999997942,98.0,1.0316186218701491e-05,359.99996648462644,216.05376984423432
2,6928.000000000002,0.000999999999999557,98.0,2.063237243740307e-05,359.9999330073246,216.1075397478198
3,6928.000000000004,0.0009999999999994495,98.0,3.09721026371867e-05,359.99989950826676,216.1613097109929
4,6928.000000000002,0.0009999999999996125,98.0,4.1300059168711e-05,359.99986601192904,216.21507973375654
5,6928.000000000003,0.0010000000000002444,98.0,5.161624840753642e-05,359.9998325188556,216.26884981625082
6,6928.000000000002,0.0009999999999998337,98.0,6.193832123681555e-05,359.99979902016037,216.32261995839954
7,6928.000000000002,0.001000000000000276,98.0,7.225871277430414e-05,359.9997655291335,216.3763901604524
8,6928.000000000002,0.0010000000000003717,98.0,8.258688007813289e-05,359.99973202793836,216.43016042238293
9,6928.000000000004,0.000999999999999962,98.0,9.29084625695607e-05,359.9996985344719,216.4839307442703
10,6928.000000000004,0.0009999999999996264,98.0,0.00010323249681508333,359.999665036623,216.5377011262038
11,6928.000000000001,0.001000000000000599,98.0,0.00011355510458148111,359.99963154251094,216.59147156833527
12,6928.000000000002,0.000999999999999971,98.0,0.00012387958459723436,359.9995980439477,216.64524207060447
13,6928.0,0.0010000000000000724,98.0,0.00013420550476449526,359.9995645478192,216.6990126331894
14,6928.000000000004,0.0009999999999996832,98.0,0.00014452751296885303,359.9995310512723,216.75278325614906
15,6928.0000000000055,0.0009999999999988473,98.0,0.00015485109888686152,359.9994975558413,216.80655393951
16,6928.000000000003,0.000999999999999627,98.0,0.00016517596669495481,359.9994640579168,216.86032468344138
17,6928.000000000004,0.0009999999999991376,98.0,0.00017549565994085932,359.9994305630592,216.91409548790017
18,6928.000000000002,0.0009999999999991836,98.0,0.00018582084793439786,359.999397065317,216.96786635305983
19,6927.999999999999,0.0009999999999998335,98.0,0.00019614323047915632,359.99936357029964,217.02163727896144
20,6928.000000000003,0.0010000000000000458,98.0,0.00020646852412321213,359.99933007270204,217.07540826575018
21,6928.000000000004,0.0010000000000002268,98.0,0.00021679126945335137,359.9992965765198,217.129179313376
22,6928.000000000002,0.0009999999999993623,98.0,0.0002271134187250352,359.9992630805707,217.18295042188134
