Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-5609.402233895185,567.1956975113069,-4035.8070927385484,4.458449487704262,0.8529841561314814,-6.069297638211392
1,-5605.574487488273,567.9263034474903,-4041.0128105642675,4.464202681601216,0.8524026362938101,-6.065154186360381
2,-5601.7418066132095,568.6564108045483,-4046.2149709878804,4.4699519553011315,0.8518203671713138,-6.061005388329232
3,-5597.904194635634,569.386018940695,-4051.413569423879,4.475697303742312,0.8512373492714274,-6.056851247743621
4,-5594.06165492551,570.1151272145817,-4056.6086012898804,4.481438721866449,0.8506535831022407,-6.052691768233923
5,-5590.214190857178,570.8437349852892,-4061.8000620065764,4.487176204618605,0.8500690691725035,-6.04852695343523
6,-5586.361805809252,571.5718416123453,-4066.987946997859,4.492909746947304,0.8494838079916138,-6.044356806987272
7,-5582.50450316473,572.2994464557054,-4072.1722516906752,4.49863934380445,0.8488978000696289,-6.040181332534493
8,-5578.642286310924,573.0265488757649,-4077.352971515122,4.504364990145344,0.8483110459172598,-6.036000533726022
9,-5574.775158639462,573.7531482333596,-4082.53010190445,4.510086680928743,0.8477235460458696,-6.0318144142156465
10,-5570.90312354631,574.47924388976,-4087.703638295016,4.515804411116799,0.8471353009674764,-6.027622977661843
11,-5567.0261844317565,575.2048352066762,-4092.8735761263274,4.521518175675105,0.8465463111947504,-6.023426227727751
12,-5563.144344700387,575.9299215462615,-4098.039910841058,4.5272279695726825,0.8459565772410139,-6.019224168081185
13,-5559.257607761127,576.6545022711047,-4103.2026378850005,4.532933787781988,0.8453660996202423,-6.01501680239462
14,-5555.365977027203,577.378576744237,-4108.361752707113,4.538635625278913,0.8447748788470625,-6.010804134345199
15,-5551.469455916151,578.1021443291316,-4113.5172507595125,4.5443334770428025,0.8441829154367518,-6.0065861676147225
16,-5547.568047849817,578.8252043897016,-4118.669127497469,4.550027338056452,0.8435902099052388,-6.002362905889636
17,-5543.661756254329,579.5477562903072,-4123.817378379447,4.555717203306115,0.8429967627691008,-5.998134352861044
18,-5539.75058456016,580.2697993957422,-4128.961998867018,4.561403067781468,0.8424025745455694,-5.993900512224724
19,-5535.834536202031,580.991333071255,-4134.1029844250015,4.567084926475712,0.8418076457525191,-5.989661387681051
20,-5531.913614618997,581.712356682528,-4139.240330521328,4.572762774385454,0.8412119769084796,-5.985416982935095
21,-5527.987823254376,582.4328695956958,-4144.374032627157,4.578436606510807,0.8406155685326261,-5.981167301696534
22,-5524.057165555769,583.1528711773371,-4149.504086216832,4.584106417855365,0.84001842114478,-5.976912347679681
23,-5520.121644975109,583.8723607944689,-4154.630486767826,4.589772203426169,0.8394205352654152,-5.972652124603511
