t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-7007.22,0.0,2.962,-0.0,6.977,0.0,SENSING
0.0,-0.0,-7007.22,0.0,2.962,-0.0,6.977,0.0,LISTENING
100.0,295.063,-6966.728,696.022,2.945,0.81,6.937,0.0,SENSING
100.0,295.063,-6966.728,696.022,2.945,0.81,6.937,0.0,LISTENING
200.0,586.725,-6845.735,1383.999,2.894,1.61,6.816,0.0,SENSING
200.0,586.725,-6845.735,1383.999,2.894,1.61,6.816,0.0,LISTENING
228.59,669.013,-6796.523,1578.096,2.873,1.835,6.767,0.0,SENSING
228.59,669.013,-6796.523,1578.096,2.873,1.835,6.767,0.0,LISTENING
230.0,673.056,-6793.929,1587.631,2.872,1.846,6.765,0.0,SENSING
230.0,673.056,-6793.929,1587.631,2.872,1.846,6.765,0.0,LISTENING
258.35,753.998,-6738.478,1778.549,2.848,2.068,6.71,0.0,SENSING
258.35,753.998,-6738.478,1778.549,2.848,2.068,6.71,0.0,LISTENING
260.0,758.688,-6735.057,1789.611,2.847,2.081,6.706,0.0,SENSING
260.0,758.688,-6735.057,1789.611,2.847,2.081,6.706,0.0,LISTENING
300.0,871.625,-6645.678,2055.986,2.809,2.39,6.617,0.0,SENSING
300.0,871.625,-6645.678,2055.986,2.809,2.39,6.617,0.0,LISTENING
400.0,1146.49,-6368.935,2704.241,2.693,3.143,6.342,0.0,SENSING
400.0,1146.49,-6368.935,2704.241,2.693,3.143,6.342,0.0,LISTENING
500.0,1408.171,-6018.785,3321.316,2.545,3.858,5.994,0.0,SENSING
500.0,1408.171,-6018.785,3321.316,2.545,3.858,5.994,0.0,LISTENING
600.0,1653.682,-5599.366,3900.154,2.369,4.528,5.578,0.0,SENSING
600.0,1653.682,-5599.366,3900.154,2.369,4.528,5.578,0.0,LISTENING
700.0,1880.238,-5115.622,4434.172,2.166,5.144,5.098,0.0,SENSING
700.0,1880.238,-5115.622,4434.172,2.166,5.144,5.098,0.0,LISTENING
800.0,2085.287,-4573.229,4917.338,1.939,5.701,4.561,0.0,SENSING
800.0,2085.287,-4573.229,4917.338,1.939,5.701,4.561,0.0,LISTENING
808.65,2101.937,-4523.759,4956.561,1.918,5.746,4.512,0.0,SENSING
808.65,2101.937,-4523.759,4956.561,1.918,5.746,4.512,0.0,LISTENING
820.0,2123.51,-4458.26,5007.381,1.89,5.804,4.447,0.0,SENSING
820.0,2123.51,-4458.26,5007.381,1.89,5.804,4.447,0.0,LISTENING
827.16,2136.959,-4416.602,5039.061,1.873,5.84,4.406,0.0,SENSING
827.16,2136.959,-4416.602,5039.061,1.873,5.84,4.406,0.0,LISTENING
830.0,2142.259,-4400.006,5051.546,1.866,5.855,4.39,0.0,SENSING
830.0,2142.259,-4400.006,5051.546,1.866,5.855,4.39,0.0,LISTENING
900.0,2266.539,-3978.527,5344.241,1.69,6.19,3.973,0.0,SENSING
900.0,2266.539,-3978.527,5344.241,1.69,6.19,3.973,0.0,LISTENING
917.89,2296.298,-3867.14,5414.307,1.643,6.271,3.863,0.0,SENSING
917.89,2296.298,-3867.14,5414.307,1.643,6.271,3.863,0.0,LISTENING
920.0,2299.752,-3853.909,5422.441,1.638,6.28,3.85,0.0,SENSING
920.0,2299.752,-3853.909,5422.441,1.638,6.28,3.85,0.0,LISTENING
934.48,2323.146,-3762.584,5477.514,1.599,6.343,3.76,0.0,SENSING
934.48,2323.146,-3762.584,5477.514,1.599,6.343,3.76,0.0,LISTENING
940.0,2331.918,-3727.531,5498.164,1.585,6.366,3.726,0.0,SENSING
940.0,2331.918,-3727.531,5498.164,1.585,6.366,3.726,0.0,LISTENING
967.9,2375.012,-3548.406,5599.599,1.51,6.482,3.549,0.0,SENSING
967.9,2375.012,-3548.406,5599.599,1.51,6.482,3.549,0.0,LISTENING
980.0,2393.05,-3469.733,5642.05,1.477,6.531,3.471,0.0,SENSING
980.0,2393.05,-3469.733,5642.05,1.477,6.531,3.471,0.0,LISTENING
1000.0,2421.991,-3338.432,5710.149,1.422,6.608,3.342,0.0,SENSING
1000.0,2421.991,-3338.432,5710.149,1.422,6.608,3.342,0.0,LISTENING
