t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
15940.0,0,924,-57.174178740863326,-33.91802497200081,visual,1.0,1,0
15940.0,0,924,-57.174178740863326,-33.91802497200081,visual,9.855555555555556,0,0
15950.0,0,929,-58.24239828032619,-34.412654314866295,visual,1.0,1,0
15950.0,0,929,-58.24239828032619,-34.412654314866295,visual,9.86111111111111,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21120.0,0,49,-19.893952025823907,-89.7317366376752,visual,1.0,1,0
21120.0,0,49,-19.893952025823907,-89.7317366376752,visual,10.0,0,0
21130.0,0,41,-20.23208669251669,-88.93854658034859,visual,1.0,1,0
21130.0,0,41,-20.23208669251669,-88.93854658034859,visual,10.0,0,0
21160.0,0,40,-21.782761681553293,-88.11911335682129,visual,1.0,1,0
21160.0,0,40,-21.782761681553293,-88.11911335682129,visual,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28640.0,0,325,-54.70085444488205,13.24655073855168,visual,1.0,1,0
28640.0,0,325,-54.70085444488205,13.24655073855168,visual,10.0,0,0
28650.0,0,321,-54.24943107968348,13.94893783500666,visual,1.0,1,0
