Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0010000000000002034,98.0,180.0,89.99999999998806,135.00000000001197
1,6928.0,0.000999999999999958,98.0,180.0000103161862,89.99996650365696,135.05378074762734
2,6928.000000000002,0.0009999999999999575,98.0,180.00002063237244,89.99993300736232,135.1075614238315
3,6928.000000000001,0.0009999999999999007,98.0,180.00003097210265,89.99989951100986,135.16134202878598
4,6928.0,0.0010000000000001796,98.0,180.00004129123343,89.99986601469017,135.21512256246754
5,6928.000000000002,0.000999999999999674,98.0,180.00005161624838,89.99983251835144,135.26890302499544
6,6928.000000000002,0.0009999999999997643,98.0,180.0000619383212,89.99979902204049,135.32268341639025
7,6927.999999999997,0.0010000000000002657,98.0,180.00007225871275,89.99976552569878,135.37646373677813
8,6928.000000000001,0.0009999999999999996,98.0,180.00008258688007,89.99973202938604,135.430243986167
9,6928.000000000001,0.000999999999999871,98.0,180.0000929084626,89.99969853305606,135.48402416467067
10,6928.0,0.0010000000000000254,98.0,180.00010323249685,89.99966503673434,135.53780427233136
11,6928.0,0.0010000000000000685,98.0,180.00011355510458,89.99963154040017,135.59158430923765
12,6928.000000000004,0.0009999999999996715,98.0,180.00012387958458,89.99959804410193,135.64536427540892
13,6928.000000000003,0.0009999999999997426,98.0,180.00013420550476,89.99956454775322,135.69914417099952
14,6927.999999999998,0.0010000000000002513,98.0,180.00014452751296,89.99953105141033,135.75292399602122
15,6927.999999999998,0.0009999999999999773,98.0,180.0001548487452,89.99949755507485,135.8067037505403
16,6927.999999999997,0.0010000000000003932,98.0,180.0001651715536,89.99946405876,135.8604834346118
17,6927.999999999999,0.0010000000000002223,98.0,180.00017549565993,89.99943056243409,135.91426304833544
18,6927.999999999998,0.0010000000000003036,98.0,180.00018582084792,89.99939706610397,135.96804259177273
19,6928.000000000002,0.000999999999999876,98.0,180.00019614323045,89.9993635697891,136.02182206497244
20,6928.000000000001,0.0009999999999999011,98.0,180.0002064685241,89.99933007345345,136.07560146803885
21,6928.000000000002,0.0009999999999997311,98.0,180.00021679126945,89.99929657712404,136.12938080101347
