Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4902.297328909284,-682.2679210925514,-4854.5885082959585,-5.3559380820922105,-0.7464581626923005,-5.311325809847349
1,4897.699866308549,-682.9072044135397,-4859.143524439874,-5.360966928595877,-0.7457585722725304,-5.306341092480095
2,4893.09809106889,-683.5458880291899,-4863.694261659274,-5.365991044525243,-0.7450583283515179,-5.301351712327666
3,4888.492007250955,-684.1839713798369,-4868.2407159553495,-5.3710104254846085,-0.7443574315454764,-5.296357673792872
4,4883.8816189191575,-684.8214539063401,-4872.7828833330705,-5.376025067082437,-0.7436558824711909,-5.291358981282584
5,4879.266930141682,-685.4583350500869,-4877.32075980119,-5.381034964931387,-0.7429536817460084,-5.286355639207697
6,4874.647944990473,-686.094614253001,-4881.854341372246,-5.386040114648287,-0.7422508299878349,-5.281347651983153
7,4870.024667541226,-686.7302909575278,-4886.383624062575,-5.391040511854173,-0.7415473278151463,-5.276335024027899
8,4865.397101873403,-687.3653646066482,-4890.908603892301,-5.396036152174267,-0.7408431758469746,-5.2713177597649254
9,4860.765252070211,-687.9998346438738,-4895.429276885337,-5.401027031237981,-0.7401383747029157,-5.2662958636212425
10,4856.129122218613,-688.6337005132411,-4899.945639069406,-5.406013144678929,-0.7394329250031324,-5.261269340027877
11,4851.488716409301,-689.2669616593279,-4904.457686476037,-5.410994488134941,-0.7387268273683387,-5.256238193419859
12,4846.844038736724,-689.8996175272337,-4908.965415140557,-5.415971057248038,-0.7380200824198198,-5.2512024282362475
13,4842.195093299066,-690.5316675625974,-4913.468821102103,-5.420942847664458,-0.7373126907794133,-5.246162048920092
14,4837.541884198229,-691.1631112115921,-4917.967900403638,-5.425909855034661,-0.7366046530695143,-5.241117059918446
15,4832.884415539868,-691.7939479209165,-4922.462649091926,-5.430872075013317,-0.7358959699130869,-5.236067465682371
16,4828.222691433344,-692.4241771378137,-4926.953063217571,-5.435829503259325,-0.7351866419336412,-5.231013270666909
17,4823.556715991757,-693.0537983100484,-4931.439138834981,-5.4407821354358035,-0.7344766697552584,-5.225954479331101
18,4818.886493331911,-693.6828108859393,-4935.920872002409,-5.445729967210112,-0.7337660540025563,-5.220891096137966
19,4814.212027574338,-694.3112143143176,-4940.3982587819255,-5.450672994253831,-0.733054795300735,-5.215823125554516
20,4809.53332284328,-694.939008044566,-4944.871295239439,-5.455611212242778,-0.7323428942755328,-5.210750572051738
21,4804.850383266681,-695.566191526602,-4949.3399774447025,-5.460544616857025,-0.7316303515532456,-5.205673440104587
22,4800.163212976191,-696.1927642108733,-4953.804301471307,-5.465473203780876,-0.7309171677607318,-5.200591734191993
